userId,movieId,rating
1,32,4.0
1,150,3.0
1,261,1.5
1,318,4.0
1,377,2.5
1,527,4.5
1,858,5.0
1,912,5.0
1,1220,4.0
1,1222,5.0
1,1923,1.5
1,2728,5.0
1,2762,3.0
1,3256,5.0
1,4033,3.5
1,4963,3.5
1,6711,3.5
1,45950,0.5
1,49272,3.5
2,5,3.0
2,32,3.0
2,494,4.0
2,661,4.0
2,802,4.0
2,1356,4.0
3,165,3.0
3,232,4.0
3,277,4.0
3,281,3.0
3,380,3.0
3,417,4.0
3,454,3.0
3,457,4.0
3,485,3.0
3,597,3.0
4,30,4.0
4,32,5.0
4,111,4.0
4,296,4.0
4,306,5.0
4,509,3.0
4,899,5.0
4,904,4.0
4,940,5.0
4,1176,4.0
4,1196,4.0
4,1254,5.0
4,1267,3.0
4,1277,4.0
4,1296,4.0
4,1732,2.0
4,2186,4.0
4,2725,5.0
4,2763,4.0
4,2848,4.0
4,2948,3.0
4,2969,4.0
5,170,2.0
5,595,4.0
5,2657,5.0
5,4168,2.5
5,46972,5.0
5,81847,5.0
6,1073,5.0
6,2335,3.0
6,2694,3.5
6,3082,4.0
6,6874,5.0
6,7147,3.0
6,30810,5.0
6,45722,4.0
6,76251,3.0
6,78039,3.0
7,344,1.0
7,589,4.5
7,1580,4.0
7,1747,4.0
7,1954,0.5
7,2115,4.5
7,2161,3.5
7,2467,4.0
7,2617,2.5
7,2712,1.5
7,4011,5.0
7,4878,4.0
7,5608,2.5
7,6365,3.0
7,36529,1.5
7,48394,2.0
7,59315,2.0
7,69122,3.5
7,79008,4.0
7,87232,2.0
8,58,3.0
8,736,3.0
8,783,5.0
8,802,4.0
8,1357,3.0
8,1476,5.0
9,163,3.0
9,165,3.0
9,195,1.0
9,267,1.0
9,288,4.0
9,300,3.0
9,315,2.0
9,333,3.0
9,353,3.0
9,356,3.0
9,368,3.0
9,370,2.0
9,471,3.0
9,474,3.0
9,481,3.0
9,555,4.0
9,593,3.0
9,784,3.0
10,1727,3.5
10,2081,5.0
10,3186,3.5
11,154,3.0
11,260,5.0
11,370,3.0
11,593,5.0
11,597,4.0
11,616,3.0
11,1019,3.0
11,1036,3.0
11,1148,5.0
11,1193,5.0
12,1101,4.0
14,3,3.0
14,608,5.0
14,761,2.0
15,235,5.0
15,533,5.0
15,541,5.0
15,565,5.0
15,3535,5.0
15,4902,5.0
15,6987,5.0
15,30810,5.0
15,47465,4.0
15,49272,5.0
16,2,3.0
16,32,5.0
16,47,5.0
16,50,4.0
16,161,5.0
16,165,4.0
16,231,2.0
16,256,3.0
