userId,movieId,rating
1,24,1.5
1,719,0.5
1,1061,4.0
1,1196,4.5
1,1222,5.0
1,1233,4.5
1,1267,4.0
1,1721,1.5
1,2467,4.5
1,3421,4.5
1,5418,4.0
1,5445,3.5
1,8961,4.0
1,49272,3.5
2,58,4.0
2,780,4.0
2,788,4.0
3,5,3.0
3,348,3.0
3,357,4.0
3,368,3.0
3,454,3.0
3,477,4.0
3,509,5.0
3,532,3.0
3,539,3.0
3,592,3.0
4,111,4.0
4,154,4.0
4,318,4.0
4,858,5.0
4,1186,3.0
4,1224,4.0
4,1233,5.0
4,1276,5.0
4,1281,5.0
4,1283,4.0
4,1719,5.0
4,1732,2.0
4,2671,4.0
4,2692,4.0
4,2770,4.0
4,2987,5.0
4,3095,5.0
5,1907,4.5
5,4016,4.0
5,7046,2.5
5,67408,4.5
5,68954,5.0
6,1732,4.5
6,3262,4.0
6,3897,4.0
6,4963,5.0
6,5014,4.0
6,6874,5.0
6,7361,5.0
6,46578,5.0
6,69122,3.0
6,72011,4.0
7,70,4.5
7,145,4.0
7,165,5.0
7,293,4.0
7,589,4.5
7,673,2.5
7,1080,5.0
7,1127,3.0
7,1136,5.0
7,1196,5.0
7,1206,3.0
7,1291,4.0
7,1370,4.0
7,1391,5.0
7,1407,5.0
7,1610,4.5
7,1732,3.5
7,1747,4.0
7,2288,3.5
7,2628,2.5
7,2692,4.0
7,2712,1.5
7,2788,4.5
7,3275,5.0
7,4306,3.0
7,4878,4.0
7,4993,3.0
7,6794,0.5
7,7153,3.0
7,8874,2.0
7,27611,4.5
7,62956,3.0
7,63113,4.0
7,71535,2.0
7,88744,2.0
8,3,4.0
8,5,3.0
8,25,5.0
8,32,3.0
8,260,4.0
8,726,5.0
8,731,1.0
8,778,4.0
8,783,5.0
8,786,3.0
8,805,4.0
8,818,3.0
8,832,3.0
8,991,5.0
8,1073,5.0
8,1183,1.0
8,1407,5.0
8,1416,4.0
9,6,4.0
9,23,3.0
9,47,3.0
9,194,4.0
9,248,2.0
9,337,2.0
9,344,2.0
9,349,3.0
9,370,2.0
9,372,2.0
9,412,2.0
9,415,2.0
9,417,3.0
9,427,2.0
9,432,2.0
9,481,3.0
9,485,3.0
9,508,3.0
9,509,1.0
9,514,2.0
9,535,3.0
9,592,3.0
10,2581,2.0
10,3159,3.5
11,10,3.0
11,111,4.0
11,153,3.0
11,154,3.0
11,364,3.0
11,368,3.0
11,370,3.0
11,454,3.0
11,805,3.0
11,919,5.0
11,924,5.0
11,969,3.0
11,1019,3.0
11,1023,4.0
11,1079,4.0
11,1084,4.0
11,1240,4.0
11,1278,4.0
11,1291,4.0
11,1356,5.0
12,3,3.0
12,16,1.5
12,266,4.0
12,553,3.0
12,1101,4.0
12,1917,2.0
13,3082,4.0
13,4878,4.0
13,8620,5.0
13,39715,3.0
13,48394,4.0
14,104,3.0
15,1929,5.0
15,2395,5.0
15,3535,5.0
15,8874,5.0
15,32160,5.0
15,47465,4.0
15,48394,5.0
15,55269,5.0
15,86864,5.0
15,99114,5.0
16,47,5.0
16,160,5.0
16,204,4.0
16,356,3.0
16,420,4.0
16,440,3.0
16,480,4.0
16,533,3.0
16,539,3.0
16,780,5.0
17,110,1.5
17,260,5.0
17,480,4.0
17,1196,5.0
17,1210,5.0
17,1265,4.5
17,1270,5.0
17,1527,5.0
17,1772,1.5
17,1907,4.5
17,2150,5.0
17,2571,4.0
17,2628,5.0
17,4270,3.5
17,4558,4.5
17,6986,4.0
17,31804,4.0
17,33004,4.0
17,33493,5.0
17,51084,4.5
17,53125,4.0
17,60937,3.5
17,62999,4.5
17,72998,4.0
17,73089,5.0
18,34,1.5
18,163,3.0
18,172,2.0
18,316,2.0
18,356,4.0
18,1089,4.0
18,1148,4.5
18,1200,4.0
18,1625,4.5
18,1653,4.5
18,1909,3.5
18,1954,2.0
18,2617,1.5
18,2699,1.0
18,2700,4.0
18,2959,5.0
18,4367,2.0
18,4776,4.5
18,4816,1.0
18,6539,2.0
18,7439,1.5
18,8360,4.0
18,8589,4.5
18,8781,4.0
19,1584,5.0
19,3555,4.0
19,4022,4.0
19,4776,3.5
19,7458,4.0
19,8360,0.5
19,8533,4.5
19,34048,3.5
19,40629,4.0
19,41569,3.0
19,45210,3.0
19,45447,4.5
19,49530,5.0
19,50068,4.5
19,58559,0.5
19,81845,5.0
19,88744,4.0
19,88810,5.0
19,91077,4.0
19,106782,4.5
19,112552,4.0
19,116797,5.0
20,2662,1.0
20,3100,1.5
20,8533,2.5
20,26528,3.5
20,46976,3.5
20,50160,2.0
20,71579,4.5
20,72011,5.0
20,72641,4.0
21,296,4.0
21,1210,4.5
21,5690,4.0
21,6807,4.0
21,26326,4.0
21,63082,4.0
21,68358,4.5
21,73042,1.0
21,74458,4.0
21,85414,3.5
21,86504,4.5
21,88125,4.0
21,91500,4.0
21,106002,3.5
21,109487,4.0
21,112852,3.0
21,114180,4.0
21,116797,4.5
21,118696,4.0
22,296,4.0
22,587,4.5
22,667,2.5
22,736,2.5
22,833,3.0
22,1215,5.0
22,1380,1.0
22,1544,3.0
22,1580,3.0
22,1597,3.5
22,1682,3.5
22,1707,2.5
22,1884,5.0
22,1909,2.5
22,1923,3.5
22,2018,2.5
22,2150,3.5
22,2154,3.0
22,2671,3.5
22,2712,3.0
22,2908,3.5
22,3703,3.0
22,3827,3.5
22,3861,3.5
22,4306,4.0
22,4321,2.5
22,4878,3.5
22,5349,3.5
22,6870,3.5
22,7438,4.5
22,8531,0.5
23,593,3.5
23,858,4.0
23,1213,3.0
23,1732,3.5
23,4973,4.0
23,8873,3.5
23,60684,3.5
23,69481,3.5
23,85414,3.0
23,88129,2.5
24,21,4.0
24,47,5.0
24,942,5.0
24,967,2.0
24,1036,4.0
24,1068,4.0
24,1127,4.0
24,1203,4.0
24,1263,4.0
24,1387,5.0
24,1687,3.0
24,1927,4.0
24,1942,5.0
24,1944,5.0
24,1945,4.0
24,2023,2.0
24,2067,5.0
24,2076,3.0
24,2130,4.0
24,2366,4.0
24,2469,3.0
24,2529,4.0
24,2616,3.0
24,2640,3.0
24,2764,5.0
24,2944,4.0
24,3037,3.0
24,3152,5.0
24,3196,4.0
24,3546,4.0
24,3643,4.0
24,3671,3.0
24,3678,4.0
24,3682,4.0
24,3685,4.0
24,3702,3.0
25,63,1.0
25,380,3.0
25,417,1.0
25,1073,4.0
25,1091,3.0
25,1197,2.0
25,1220,3.0
25,1265,4.0
25,1517,3.0
25,1541,1.0
25,1581,2.0
25,1641,4.0
25,1663,4.0
25,1884,2.0
25,2144,3.0
25,2145,3.0
25,2262,3.0
25,2369,2.0
25,2407,2.0
26,410,3.5
26,474,3.0
26,1527,2.0
26,2683,3.0
27,788,4.0
27,934,3.0
27,1077,4.0
27,1256,4.0
27,1278,5.0
27,2100,3.0
27,2324,5.0
27,2599,5.0
27,2926,4.0
27,3072,4.0
28,39,4.0
28,95,2.0
28,314,4.0
28,349,3.0
28,750,3.0
28,786,2.0
28,798,2.0
28,920,3.0
28,1079,5.0
28,1101,4.0
28,1136,4.0
28,1173,1.0
28,1224,4.0
28,1240,4.0
28,1271,4.0
28,1296,4.0
28,1363,3.0
28,1374,3.0
28,1459,4.0
28,1527,2.0
28,1569,4.0
28,1580,4.0
29,2,4.0
29,15,3.0
29,22,3.0
29,23,3.0
29,76,3.0
29,89,4.0
29,155,3.0
29,158,3.0
29,161,4.0
29,165,3.0
29,173,3.0
29,195,3.0
29,237,3.0
29,256,3.0
29,303,3.0
29,315,3.0
29,337,4.0
29,355,3.0
29,370,3.0
29,420,2.0
29,432,3.0
29,485,3.0
29,500,3.0
29,502,3.0
29,592,3.0
29,594,3.0
29,786,3.0
29,996,3.0
29,1089,4.0
29,1100,3.0
29,1198,5.0
29,1214,4.0
29,1367,3.0
29,1370,3.0
29,1396,4.0
30,110,4.0
30,165,4.0
30,260,4.5
30,457,4.0
30,597,4.0
30,1197,3.5
30,1210,4.5
30,1387,4.0
30,1610,4.5
30,1721,4.0
30,3793,4.0
30,4886,4.0
30,5378,4.0
30,33463,3.0
30,54286,5.0
30,59256,2.5
30,59315,4.5
30,68358,4.5
31,151,5.0
31,165,4.0
