userId,movieId,rating
1,277,0.5
1,648,3.5
1,1196,4.5
1,1198,4.0
1,1270,3.0
1,1287,4.5
1,1617,3.5
1,1721,1.5
1,2161,1.5
1,2858,4.0
1,3421,4.5
1,4027,3.5
1,4262,5.0
1,4993,4.5
1,4995,4.0
1,5349,3.0
1,32587,4.5
1,33493,4.5
1,48780,4.0
2,14,4.0
2,112,3.0
2,784,2.0
2,802,4.0
3,7,3.0
3,105,3.0
3,150,4.0
3,232,4.0
3,296,5.0
3,410,3.0
3,480,4.0
3,485,3.0
3,497,4.0
3,500,4.0
3,515,5.0
3,527,4.0
3,529,5.0
3,532,3.0
3,590,4.0
3,608,5.0
3,736,3.0
4,318,4.0
4,593,4.0
4,608,4.0
4,910,5.0
4,945,4.0
4,951,5.0
4,1203,5.0
4,1230,4.0
4,1247,4.0
4,1252,4.0
4,1256,5.0
4,1281,5.0
4,2324,5.0
4,2629,4.0
4,2687,5.0
4,2987,5.0
5,110,0.5
5,480,3.0
5,778,4.0
5,2687,3.5
5,2871,1.5
5,4018,2.5
5,4306,4.0
5,60126,4.0
6,480,3.5
6,851,3.0
6,2205,4.0
6,4054,3.5
6,4090,4.0
6,4239,4.0
6,5989,5.0
6,6711,4.0
6,7438,5.0
6,49272,4.0
7,316,4.0
7,741,3.5
7,1089,3.0
7,1208,5.0
7,1221,3.5
7,1240,5.0
7,1258,4.0
7,1747,4.0
7,1862,2.0
7,2617,2.5
7,3176,4.0
7,3623,2.5
7,4370,2.5
7,5669,4.0
7,6807,4.5
7,44191,4.0
7,67255,3.5
7,68791,3.5
7,87232,2.0
8,25,5.0
8,32,3.0
8,36,5.0
8,376,3.0
8,736,3.0
8,788,5.0
8,1073,5.0
8,1393,5.0
8,1410,5.0
8,1416,4.0
9,6,4.0
9,10,3.0
9,14,3.0
9,47,3.0
9,95,3.0
9,150,4.0
9,288,4.0
9,318,3.0
9,357,3.0
9,361,3.0
9,410,2.0
9,412,2.0
9,415,2.0
9,419,2.0
9,471,3.0
9,475,3.0
9,508,3.0
9,543,2.0
9,593,3.0
10,480,2.0
10,1727,3.5
10,2390,4.0
10,2528,4.5
10,2572,5.0
10,3159,3.5
10,7445,3.5
11,111,4.0
11,292,4.0
11,317,2.0
11,357,2.0
11,367,3.0
11,590,3.0
11,597,4.0
11,745,5.0
11,908,4.0
11,1028,4.0
11,1097,3.0
11,1200,4.0
11,1278,4.0
12,553,3.0
12,594,4.5
12,1080,4.0
12,1208,1.0
12,1225,1.0
12,2710,4.0
13,2959,4.0
13,4878,4.0
13,8641,3.5
14,1,4.0
14,736,3.0
14,786,3.0
15,235,5.0
15,841,5.0
15,2174,5.0
15,3307,5.0
15,3462,5.0
15,3535,5.0
15,26285,5.0
15,79711,5.0
15,88595,5.0
15,108192,5.0
16,50,4.0
16,235,3.0
16,256,3.0
16,405,5.0
16,420,4.0
16,474,4.0
16,494,5.0
16,1037,4.0
17,150,4.0
17,296,4.0
17,480,4.0
17,1090,4.5
17,1225,3.0
17,1232,4.5
17,1270,5.0
17,3448,5.0
17,3629,4.5
17,4558,4.5
17,7367,5.0
17,8977,2.5
17,8984,3.0
17,31804,4.0
17,32460,4.5
17,33004,4.0
17,33493,5.0
17,41566,3.0
17,44191,5.0
17,54001,2.5
17,55995,4.5
17,58559,4.0
17,70286,5.0
17,76251,3.0
18,364,3.0
18,589,4.0
18,733,4.0
18,1101,1.0
18,1148,4.5
18,1485,2.0
18,1573,4.0
18,2699,1.0
18,4886,2.5
18,4973,4.5
18,5108,3.0
18,5266,3.5
18,8360,4.0
19,3578,0.5
19,4306,0.5
