userId,movieId,rating
1,349,4.5
1,380,3.0
1,480,3.5
1,736,3.0
1,1136,5.0
1,1198,4.0
1,1210,4.5
1,1213,5.0
1,2467,4.5
1,2502,4.0
1,2716,3.5
1,2959,5.0
1,4011,4.5
1,32587,4.5
1,33493,4.5
1,33834,4.5
2,661,4.0
2,802,4.0
3,5,3.0
3,105,3.0
3,150,4.0
3,223,5.0
3,296,5.0
3,368,3.0
3,377,3.0
3,457,4.0
3,477,4.0
3,508,3.0
3,592,3.0
4,30,4.0
4,306,5.0
4,509,3.0
4,905,5.0
4,909,4.0
4,919,5.0
4,937,5.0
4,940,5.0
4,947,4.0
4,1186,3.0
4,1203,5.0
4,1219,3.0
4,1244,4.0
4,1333,3.0
4,1732,2.0
4,2186,4.0
4,2622,4.0
4,2683,1.0
4,2687,5.0
4,2724,3.0
4,2728,5.0
4,2828,2.0
4,2874,4.0
4,2987,5.0
5,110,0.5
5,319,1.0
5,480,3.0
5,588,3.5
5,1517,3.5
5,2427,0.5
5,2485,3.0
5,2571,1.5
5,2805,2.5
5,4018,2.5
5,5481,3.5
5,33499,4.0
5,44193,3.5
5,54259,4.0
5,67408,4.5
5,71264,5.0
6,2335,3.0
6,2599,4.5
6,4239,4.0
6,5014,4.0
6,6711,4.0
6,6874,5.0
6,7361,5.0
6,7438,5.0
6,68954,4.0
7,288,4.5
7,546,2.5
7,1127,3.0
7,1136,5.0
7,1221,3.5
7,1291,4.0
7,1517,4.5
7,1580,4.0
7,1954,0.5
7,2329,5.0
7,2712,1.5
7,3176,4.0
7,3623,2.5
7,4370,2.5
7,4878,4.0
7,5378,2.5
7,6333,4.5
7,6874,2.5
7,8636,2.0
8,1,5.0
8,25,5.0
8,52,5.0
8,62,4.0
8,107,3.0
8,140,4.0
8,260,4.0
8,648,5.0
8,731,1.0
8,733,3.0
8,736,3.0
8,780,4.0
8,832,3.0
8,1073,5.0
8,1357,3.0
9,21,3.0
9,23,3.0
9,25,4.0
9,150,4.0
9,163,3.0
9,223,4.0
9,288,4.0
9,293,4.0
9,319,3.0
9,337,2.0
9,345,2.0
9,371,2.0
9,412,2.0
9,454,2.0
9,455,1.0
9,457,3.0
9,489,2.0
9,500,3.0
9,509,1.0
9,519,1.0
9,540,2.0
10,356,4.0
11,48,2.0
11,111,4.0
11,329,5.0
11,349,4.0
11,350,3.0
11,362,3.0
11,370,3.0
11,420,2.0
11,454,3.0
11,539,3.0
11,541,4.0
11,593,5.0
11,661,3.0
11,745,5.0
11,903,3.0
11,969,3.0
11,1028,4.0
11,1084,4.0
11,1127,4.0
11,1219,3.0
11,1220,3.0
11,1282,5.0
12,16,1.5
12,266,4.0
12,2710,4.0
13,1148,3.0
13,1722,2.5
13,45662,2.5
13,48394,4.0
14,141,5.0
14,719,3.0
14,736,3.0
15,296,5.0
15,1258,5.0
15,2519,5.0
15,2550,5.0
15,6629,5.0
15,7253,5.0
15,8235,5.0
15,48394,5.0
15,49272,5.0
15,61240,5.0
15,109374,5.0
16,9,4.0
16,95,5.0
16,231,2.0
16,303,4.0
16,338,3.0
16,353,4.0
16,356,3.0
16,410,3.0
16,648,5.0
16,835,5.0
17,344,4.0
17,780,4.5
17,1221,1.0
17,1580,4.5
17,1831,4.0
17,2011,5.0
17,2150,5.0
17,2324,5.0
17,2571,4.0
17,2797,4.0
17,3448,5.0
17,3997,3.5
17,4085,4.0
17,4993,5.0
17,5378,5.0
17,8605,3.5
17,8905,4.0
17,46976,3.5
17,51255,5.0
17,74727,5.0
18,19,3.0
18,163,3.0
18,231,4.0
18,318,4.5
18,370,3.5
18,380,2.0
18,480,2.5
18,1101,1.0
18,1617,4.0
18,1653,4.5
18,2291,4.5
18,4011,4.5
18,4993,3.5
18,5630,3.0
18,6365,4.0
18,6934,2.5
18,7090,2.0
18,7439,1.5
18,8781,4.0
19,3793,0.5
19,4254,4.0
19,4776,3.5
19,5418,4.0
19,5420,4.0
19,5956,4.0
19,6863,3.5
19,8360,0.5
19,8622,4.5
19,8636,0.5
19,8665,3.0
19,41569,3.0
19,50068,4.5
19,58559,0.5
19,63082,4.0
19,64614,4.0
19,88744,4.0
19,136018,4.0
20,5064,4.0
20,26198,3.5
20,46919,3.0
20,46976,3.5
20,48780,4.0
20,69757,5.0
20,71579,4.5
21,527,4.5
21,2019,4.0
21,2628,4.5
21,3000,5.0
21,4973,3.5
21,5690,4.0
21,5952,5.0
21,7099,5.0
21,45722,3.5
21,59315,3.0
21,86504,4.5
21,87232,3.5
21,88125,4.0
21,104312,3.5
21,106002,3.5
21,111360,2.5
21,112852,3.0
22,5,2.5
22,36,4.5
22,47,4.5
22,342,2.5
22,362,2.5
22,480,3.0
22,548,2.5
22,587,4.5
22,1120,4.0
22,1580,3.0
22,1617,3.5
22,1729,4.5
22,1909,2.5
22,1923,3.5
22,2028,2.5
22,2140,3.0
22,2541,2.5
22,2640,1.5
22,2985,2.0
22,3156,4.5
22,3173,2.5
