userId,movieId,rating
1,204,0.5
1,256,0.5
1,593,5.0
1,724,3.5
1,780,3.5
1,968,4.5
1,1213,5.0
1,2455,2.0
1,4993,4.5
1,4995,4.0
1,5445,3.5
1,6711,3.5
1,8825,2.5
1,33794,4.5
1,48516,5.0
1,48780,4.0
2,1,5.0
2,58,4.0
3,5,3.0
3,11,4.0
3,50,5.0
3,141,3.0
3,222,5.0
3,232,4.0
3,281,3.0
3,368,3.0
3,477,4.0
3,539,3.0
3,592,3.0
3,595,4.0
3,648,4.0
3,1161,4.0
4,296,4.0
4,308,5.0
4,318,4.0
4,509,3.0
4,573,4.0
4,899,5.0
4,910,5.0
4,912,5.0
4,937,5.0
4,945,4.0
4,946,4.0
4,947,4.0
4,1085,5.0
4,1186,3.0
4,1196,4.0
4,1207,5.0
4,1224,4.0
4,1250,5.0
4,1252,4.0
4,1276,5.0
4,1412,4.0
4,1931,4.0
4,2687,5.0
4,2692,4.0
4,2948,3.0
4,3095,5.0
4,3114,5.0
5,1,4.0
5,63,3.0
5,588,3.5
5,2300,4.0
5,2316,3.5
5,2427,0.5
5,2571,1.5
5,2657,5.0
6,2335,3.0
6,2858,5.0
6,2918,4.0
6,4878,4.0
6,8784,5.0
6,30810,5.0
6,33004,5.0
6,60069,5.0
6,76251,3.0
6,78039,3.0
7,70,4.5
7,196,2.0
7,356,5.0
7,589,4.5
7,673,2.5
7,1214,5.0
7,1258,4.0
7,1320,4.5
7,1391,5.0
7,1517,4.5
7,1610,4.5
7,1991,3.5
7,2692,4.0
7,2916,3.0
7,3176,4.0
7,3441,3.5
7,3527,3.0
7,3994,3.5
7,4343,1.5
7,4387,4.0
7,4878,4.0
7,4963,4.5
7,5378,2.5
7,6794,0.5
7,32587,5.0
7,59315,2.0
7,67255,3.5
7,69122,3.5
7,84152,3.5
8,25,5.0
8,36,5.0
8,52,5.0
8,260,4.0
8,736,3.0
8,788,5.0
8,808,4.0
8,1120,5.0
8,1357,3.0
9,32,3.0
9,50,2.0
9,153,3.0
9,227,2.0
9,267,1.0
9,333,3.0
