userId,movieId,rating
1,47,4.0
1,165,3.0
1,261,1.5
1,597,3.0
1,1213,5.0
1,1233,4.5
1,1721,1.5
1,2194,4.5
1,2455,2.0
1,2959,5.0
1,3256,5.0
1,4993,4.5
1,5378,3.5
1,6365,4.5
1,8825,2.5
1,32587,4.5
1,33834,4.5
2,3,2.0
2,14,4.0
2,32,3.0
3,5,3.0
3,34,5.0
3,141,3.0
3,342,5.0
3,350,3.0
3,356,3.0
3,367,4.0
3,509,5.0
3,595,4.0
3,1161,4.0
4,213,4.0
4,913,5.0
4,946,4.0
4,947,4.0
4,1085,5.0
4,1196,4.0
4,1252,4.0
4,1511,3.0
4,2160,4.0
4,2629,4.0
4,2683,1.0
4,2723,2.0
4,3095,5.0
4,5060,5.0
5,63,3.0
5,231,0.5
5,595,4.0
5,1012,0.5
5,1907,4.5
5,2427,0.5
5,2683,4.0
5,2762,3.5
5,2805,2.5
5,2871,1.5
5,3869,2.0
5,4016,4.0
5,5380,5.0
5,7375,4.0
5,32017,3.5
5,33499,4.0
6,1097,4.0
6,2599,4.5
6,2694,3.5
6,2918,4.0
6,3262,4.0
6,4878,4.0
6,8784,5.0
6,42002,4.0
6,48394,3.0
6,60069,5.0
6,94864,4.5
7,47,5.0
7,70,4.5
7,196,2.0
7,377,3.5
7,527,2.5
7,648,3.5
7,1196,5.0
7,1258,4.0
7,1527,4.0
7,1580,4.0
7,2683,5.0
7,2692,4.0
7,2699,1.5
7,3441,3.5
7,3623,2.5
7,4011,5.0
7,4306,3.0
7,4387,4.0
7,4878,4.0
7,4993,3.0
7,5903,5.0
7,6365,3.0
7,6502,2.5
7,7438,2.5
7,44191,4.0
7,47997,4.5
7,58559,5.0
7,60126,4.5
7,60161,3.5
7,68157,2.0
7,88744,2.0
8,36,5.0
8,62,4.0
8,260,4.0
8,376,3.0
8,724,3.0
8,786,3.0
8,788,5.0
8,808,4.0
8,880,1.0
8,1047,4.0
8,1061,4.0
8,1210,5.0
8,1353,2.0
8,1476,5.0
9,16,4.0
9,21,3.0
9,173,2.0
9,194,4.0
9,235,4.0
9,349,3.0
9,368,3.0
9,380,3.0
9,412,2.0
9,415,2.0
9,417,3.0
9,480,3.0
9,497,4.0
9,514,2.0
9,535,3.0
9,540,2.0
9,585,3.0
9,593,3.0
10,1298,0.5
10,2081,5.0
10,2146,2.0
10,2390,4.0
10,2572,5.0
10,3186,3.5
11,111,4.0
11,316,4.0
11,344,3.0
11,350,3.0
11,364,3.0
11,720,5.0
11,1036,3.0
11,1199,3.0
11,1374,4.0
12,3,3.0
12,266,4.0
12,350,1.0
12,553,3.0
12,2797,4.0
13,111,4.5
13,1359,4.5
13,2633,3.5
13,34150,2.5
13,45662,2.5
14,7,3.0
14,62,3.0
14,608,5.0
14,719,3.0
15,841,5.0
15,2762,4.5
15,2781,5.0
15,2959,4.0
15,3435,5.0
15,6270,5.0
15,8874,5.0
15,32160,5.0
15,60069,5.0
15,86864,5.0
16,19,3.0
16,196,5.0
16,204,4.0
16,217,4.0
16,256,3.0
16,364,2.0
16,589,4.0
16,592,3.0
16,1037,4.0
17,150,4.0
17,223,5.0
17,589,4.5
17,1210,5.0
17,1233,3.5
17,1721,4.0
17,1831,4.0
17,1917,3.0
17,2150,5.0
17,2797,4.0
17,4223,3.0
17,5459,3.5
17,5952,5.0
17,8605,3.5
17,33004,4.0
17,33615,4.5
17,48774,4.0
17,59615,3.5
17,71535,4.0
17,76251,3.0
17,85414,3.5
18,316,2.0
18,589,4.0
18,592,4.0
18,1617,4.0
18,1676,3.5
18,2291,4.5
18,3114,4.5
18,4226,4.5
18,5502,3.5
18,5956,2.5
18,6942,5.0
19,4903,3.5
19,6565,4.0
19,6863,3.5
19,6947,4.0
19,7162,4.5
19,8368,0.5
19,8665,3.0
19,40629,4.0
19,49530,5.0
19,51662,0.5
19,72641,3.0
19,91077,4.0
19,99114,4.0
19,112552,4.0
19,116797,5.0
20,2953,2.5
20,26198,3.5
20,46976,3.5
20,59315,4.0
20,68269,4.0
20,71579,4.5
20,72998,4.0
21,260,4.5
21,1196,4.5
21,4973,3.5
21,6365,4.0
21,7090,3.0
21,31658,4.5
21,51662,3.5
21,54503,3.5
21,59615,4.0
21,72998,4.0
21,86504,4.5
21,109487,4.0
21,111759,4.0
21,130490,2.5
22,5,2.5
22,161,2.5
22,342,2.5
22,355,1.0
22,453,2.0
22,548,2.5
22,569,2.0
22,587,4.5
22,761,2.0
22,1084,3.5
22,1120,4.0
22,1732,2.5
22,2018,2.5
22,2363,2.0
22,2640,1.5
22,2707,2.5
22,2762,4.0
22,2985,2.0
22,3156,4.5
22,4085,2.0
22,4306,4.0
22,4878,3.5
22,4979,5.0
22,5218,5.0
22,5464,5.0
22,6250,2.5
22,6266,3.5
22,6893,4.0
22,7367,4.0
22,7437,3.5
23,2618,4.0
23,30749,3.5
23,44195,3.5
23,68954,3.0
23,77455,3.5
23,82459,3.0
23,85774,3.5
23,109374,4.0
23,111759,3.0
24,368,3.0
24,527,4.0
24,543,2.0
24,912,5.0
24,967,2.0
24,996,3.0
24,1084,4.0
24,1201,4.0
24,1203,4.0
24,1209,4.0
24,1213,4.0
24,1234,4.0
24,1278,4.0
24,1283,4.0
24,1291,4.0
24,1387,5.0
24,1459,3.0
24,1499,2.0
24,1610,4.0
24,1729,4.0
24,1952,3.0
24,1964,4.0
24,2065,4.0
24,2076,3.0
24,2130,4.0
24,2179,3.0
24,2268,4.0
24,2300,5.0
24,2301,1.0
24,2366,4.0
24,2617,1.0
24,2752,3.0
24,2764,5.0
24,2945,2.0
24,3256,4.0
24,3386,3.0
24,3435,5.0
24,3504,4.0
24,3507,4.0
24,3557,4.0
24,3671,3.0
24,3685,4.0
24,3742,5.0
25,88,3.0
25,104,4.0
25,333,4.0
25,344,4.0
25,357,3.0
25,435,1.0
25,441,2.0
25,500,2.0
25,543,3.0
25,587,3.0
25,1136,5.0
25,1394,3.0
25,1461,3.0
25,1517,3.0
25,1541,1.0
25,2054,3.0
25,2100,3.0
25,2108,2.0
25,2109,5.0
25,2253,1.0
25,2262,3.0
25,2369,2.0
26,442,1.5
26,1610,3.5
26,2997,4.5
27,1021,4.0
27,1210,3.0
27,1256,4.0
27,1288,5.0
27,1719,5.0
27,2396,3.0
27,2791,5.0
28,368,4.0
28,553,4.0
28,593,4.0
28,708,4.0
28,733,4.0
28,904,4.0
28,924,4.0
28,1047,2.0
28,1073,2.0
28,1196,4.0
28,1200,4.0
28,1210,3.0
28,1231,3.0
28,1240,4.0
28,1245,4.0
28,1268,2.0
28,1278,3.0
28,1288,5.0
28,1297,4.0
28,1307,5.0
28,1343,4.0
28,1393,4.0
28,1459,4.0
28,1569,4.0
29,11,3.0
29,12,3.0
29,20,3.0
29,45,1.0
29,161,4.0
29,186,3.0
29,316,3.0
29,329,4.0
29,355,3.0
29,367,3.0
29,380,3.0
29,405,3.0
29,423,3.0
29,437,3.0
29,464,3.0
29,474,4.0
29,494,4.0
29,508,3.0
29,597,3.0
29,736,3.0
29,786,3.0
29,802,4.0
29,805,3.0
29,1061,3.0
29,1097,3.0
29,1100,3.0
29,1307,4.0
29,1367,3.0
29,1376,4.0
29,1438,3.0
29,2019,3.0
30,1,4.5
30,260,4.5
30,356,4.0
30,527,4.0
30,586,3.0
30,858,4.0
30,1073,3.5
30,1610,4.5
30,1721,4.0
30,2115,4.5
30,3996,4.0
30,48394,4.0
30,50872,3.5
30,67295,3.0
31,6,4.0
31,21,4.0
31,111,4.0
31,141,4.0
31,153,4.0
31,261,5.0
31,288,4.0
31,329,4.0
31,344,3.0
32,161,4.0
32,432,3.0
32,527,5.0
32,592,5.0
32,750,4.0
32,910,5.0
32,1011,4.0
32,1028,4.0
32,1035,5.0
32,1090,5.0
32,1097,5.0
32,1129,4.0
32,1130,3.0
32,1162,3.0
32,1196,5.0
32,1207,5.0
32,1220,4.0
32,1228,5.0
32,1231,4.0
32,1250,5.0
32,1262,5.0
32,1263,4.0
32,1276,4.0
32,1291,5.0
32,1295,4.0
32,1307,4.0
32,1327,4.0
32,1674,5.0
32,1747,4.0
32,1940,5.0
32,1946,5.0
32,1949,5.0
32,1955,5.0
32,1958,5.0
32,1962,5.0
32,1963,4.0
32,1965,3.0
32,1968,4.0
32,2044,3.0
32,2054,4.0
32,2062,4.0
32,2082,3.0
32,2141,5.0
32,2178,4.0
32,2321,4.0
33,529,5.0
33,899,3.0
33,920,4.0
33,1038,4.0
33,1083,3.0
33,1097,4.0
33,1148,4.0
33,1235,5.0
33,1254,3.0
33,1272,4.0
33,1339,4.0
33,1394,3.0
33,3068,4.0
33,3317,5.0
33,4793,3.0
33,4816,3.0
34,5,3.0
