userId,movieId,rating
1,110,4.0
1,204,0.5
1,318,4.0
1,356,3.0
1,592,2.5
1,1196,4.5
1,1221,5.0
1,1243,3.5
1,2021,4.0
1,2396,4.0
1,2467,4.5
1,33493,4.5
1,48516,5.0
2,17,5.0
2,62,5.0
2,376,4.0
3,105,3.0
3,356,3.0
3,368,3.0
3,377,3.0
3,485,3.0
3,509,5.0
3,529,5.0
3,590,4.0
3,593,5.0
3,613,4.0
4,593,4.0
4,1224,4.0
4,1247,4.0
4,1250,5.0
4,1284,4.0
4,1412,4.0
4,1936,5.0
4,1944,3.0
4,1997,5.0
4,2690,4.0
4,2724,3.0
4,2969,4.0
4,3095,5.0
5,1206,4.5
5,1517,3.5
5,2762,3.5
5,4168,2.5
5,5481,3.5
5,6377,3.5
5,7375,4.0
5,54259,4.0
6,1223,5.0
6,2329,5.0
6,2335,3.0
6,4878,4.0
6,7361,5.0
6,7438,5.0
6,44191,3.0
6,44195,4.5
6,48394,3.0
6,72011,4.0
6,76251,3.0
7,165,5.0
7,196,2.0
7,344,1.0
7,1407,5.0
7,1676,5.0
7,1954,0.5
7,1991,3.5
7,2288,3.5
7,2467,4.0
7,3033,4.0
7,3253,3.5
7,4387,4.0
7,4553,3.5
7,5378,2.5
7,5608,2.5
7,6794,0.5
7,6934,3.0
7,8636,2.0
7,33493,3.0
7,33794,3.5
7,57532,1.5
7,58559,5.0
7,62956,3.0
7,84152,3.5
7,88744,2.0
8,25,5.0
8,86,4.0
8,141,3.0
8,260,4.0
8,376,3.0
8,785,2.0
8,805,4.0
8,880,1.0
8,991,5.0
8,1047,4.0
8,1409,3.0
8,1476,5.0
9,161,4.0
9,194,4.0
9,198,3.0
9,248,2.0
9,293,4.0
9,319,3.0
9,345,2.0
9,349,3.0
9,380,3.0
9,432,2.0
9,440,2.0
9,527,3.0
9,532,3.0
10,39,5.0
10,2390,4.0
10,2572,5.0
10,3159,3.5
10,4880,4.0
10,7445,3.5
11,17,3.0
11,165,3.0
11,306,3.0
11,410,3.0
11,592,3.0
11,616,3.0
11,904,4.0
11,908,4.0
11,919,5.0
11,1028,4.0
11,1079,4.0
11,1127,4.0
11,1136,4.0
11,1206,3.0
11,1269,4.0
11,1356,5.0
11,5060,5.0
12,708,4.0
12,2012,4.0
13,50,4.0
13,111,4.5
13,2633,3.5
13,45662,2.5
13,56003,3.5
14,608,5.0
14,719,3.0
14,852,3.0
14,1356,4.0
14,1367,4.0
15,1929,5.0
15,2363,5.0
15,4467,5.0
15,94959,5.0
16,47,5.0
16,141,4.0
16,161,5.0
16,165,4.0
16,204,4.0
16,235,3.0
16,253,5.0
16,273,5.0
16,316,5.0
16,328,4.0
16,329,4.0
16,332,4.0
16,357,3.0
16,426,5.0
16,440,3.0
16,586,4.0
16,587,4.0
16,592,3.0
16,786,4.0
17,150,4.0
17,318,4.0
17,1721,4.0
17,1732,5.0
17,2012,5.0
17,2151,5.0
17,3629,4.5
17,4027,5.0
17,4270,3.5
17,5418,4.0
17,5459,3.5
17,6305,4.0
17,6617,4.5
17,8605,3.5
17,31804,4.0
17,33493,5.0
17,48774,4.0
17,51255,5.0
17,57640,4.0
17,58306,2.0
17,86295,4.5
18,318,4.5
18,370,3.5
18,592,4.0
18,1200,4.0
18,1407,3.0
18,1485,2.0
18,1917,3.5
18,1954,2.0
18,2762,4.0
18,4011,4.5
18,5502,3.5
18,7439,1.5
18,8019,4.5
18,8783,2.5
19,1584,5.0
19,3408,3.0
19,4254,4.0
19,4776,3.5
19,4993,0.5
19,5420,4.0
19,5816,0.5
19,5952,0.5
19,6333,0.5
19,6539,0.5
19,7318,0.5
19,8533,4.5
19,41569,3.0
19,56367,3.5
19,81845,5.0
19,89492,4.0
20,2953,2.5
20,8970,3.0
20,45730,3.5
20,46919,3.0
20,52712,5.0
20,59315,4.0
20,59369,4.0
20,72011,5.0
21,1196,4.5
21,1201,4.0
21,1291,3.5
21,5952,5.0
21,53125,4.0
21,54001,4.0
21,54503,3.5
21,85179,4.0
21,106920,4.0
21,111360,2.5
21,112556,2.0
21,113378,3.0
21,114180,4.0
21,115713,4.0
22,500,3.5
22,552,0.5
22,587,4.5
22,833,3.0
22,1380,1.0
22,1591,1.5
22,1682,3.5
22,1732,2.5
22,1884,5.0
22,2018,2.5
22,2384,2.5
22,2470,1.0
22,2700,2.0
22,2707,2.5
22,2985,2.0
22,3624,1.5
22,3798,5.0
22,3980,3.0
22,4011,5.0
22,4489,3.5
22,4638,2.5
22,4718,4.0
22,4734,1.5
22,4951,3.0
22,5093,4.0
22,5502,3.5
22,5900,4.0
22,8531,0.5
23,593,3.5
23,30707,4.0
23,47999,3.5
23,59369,3.0
23,60684,3.5
23,69481,3.5
23,81845,3.5
24,47,5.0
24,81,2.0
24,288,3.0
24,368,3.0
24,457,4.0
24,869,2.0
24,910,5.0
24,942,5.0
24,1081,4.0
24,1207,5.0
24,1209,4.0
24,1214,3.0
24,1233,4.0
24,1248,5.0
24,1249,5.0
24,1250,4.0
24,1272,5.0
24,1387,5.0
24,1388,2.0
24,1927,4.0
24,1950,4.0
24,1952,3.0
24,1954,4.0
24,1964,4.0
24,2268,4.0
24,2352,4.0
24,2405,4.0
24,2406,4.0
24,2616,3.0
24,2948,4.0
24,2969,4.0
24,3168,4.0
24,3219,4.0
24,3339,3.0
24,3363,5.0
24,3365,5.0
24,3404,3.0
24,3432,1.0
24,3505,4.0
24,3654,5.0
24,3686,4.0
24,3735,4.0
24,3740,3.0
25,65,1.0
25,88,3.0
25,104,4.0
25,333,4.0
25,410,2.0
25,417,1.0
25,784,2.0
25,804,1.0
25,934,3.0
25,1021,1.0
25,1081,2.0
25,1091,3.0
25,1135,3.0
25,1257,2.0
25,1259,3.0
25,1380,4.0
25,1391,2.0
25,1468,1.0
25,1476,3.0
25,1569,3.0
25,1641,4.0
25,1646,2.0
25,1663,4.0
25,1760,3.0
25,1918,3.0
25,2012,2.0
25,2108,2.0
25,2141,4.0
25,2255,2.0
25,2302,3.0
25,2369,2.0
25,2375,2.0
25,2380,1.0
25,2478,3.0
26,442,1.5
26,474,3.0
26,708,2.5
26,1923,1.5
26,2997,4.5
27,24,2.0
27,590,4.0
27,1175,5.0
27,1256,4.0
27,1734,4.0
27,2926,4.0
28,153,2.0
28,260,5.0
28,314,4.0
28,440,3.0
28,595,3.0
28,1079,5.0
28,1136,4.0
28,1173,1.0
28,1197,3.0
28,1207,5.0
28,1210,3.0
28,1235,4.0
28,1247,4.0
28,1258,4.0
28,1268,2.0
28,1296,4.0
28,1304,3.0
28,1356,4.0
28,1394,2.0
28,1479,4.0
28,1722,4.0
29,2,4.0
29,10,4.0
29,132,3.0
29,165,3.0
29,185,4.0
29,186,3.0
29,208,3.0
29,236,3.0
29,329,4.0
29,356,4.0
29,370,3.0
29,377,4.0
29,379,3.0
29,405,3.0
29,434,3.0
29,454,4.0
29,474,4.0
29,475,4.0
29,485,3.0
29,505,3.0
29,507,4.0
29,517,3.0
29,539,3.0
29,588,3.0
29,673,3.0
29,761,3.0
29,805,3.0
29,1059,2.0
29,1193,4.0
29,1210,5.0
29,1225,3.0
29,1425,3.0
