userId,movieId,rating
1,50,4.0
1,165,3.0
1,318,4.0
1,593,5.0
1,648,3.5
1,736,3.0
1,1061,4.0
1,1233,4.5
1,2628,3.0
1,2728,5.0
1,2762,3.0
1,3421,4.5
1,4033,3.5
1,4306,4.0
1,5952,4.5
1,48516,5.0
1,48780,4.0
1,57949,0.5
2,260,4.0
2,805,5.0
3,7,3.0
3,39,4.0
3,223,5.0
3,515,5.0
3,587,3.0
4,213,4.0
4,308,5.0
4,527,4.0
4,593,4.0
4,898,4.0
4,899,5.0
4,910,5.0
4,912,5.0
4,919,5.0
4,928,4.0
4,937,5.0
4,1247,4.0
4,1256,5.0
4,1277,4.0
4,1412,4.0
4,1511,3.0
4,1719,5.0
4,1936,5.0
4,2212,4.0
4,2629,4.0
4,2935,4.0
4,2948,3.0
5,592,0.5
5,1580,3.5
5,2092,3.5
5,2427,0.5
5,2805,2.5
5,3616,3.5
5,4018,2.5
5,4890,3.5
5,43930,3.0
5,44193,3.5
5,60126,4.0
5,72737,4.5
6,1199,4.0
6,1884,3.5
6,2329,5.0
6,8784,5.0
6,66665,5.0
7,145,4.0
7,1089,3.0
7,1196,5.0
7,1206,3.0
7,1370,4.0
7,1747,4.0
7,2115,4.5
7,2617,2.5
7,2683,5.0
7,2700,5.0
7,2807,4.0
7,3176,4.0
7,3994,3.5
7,4011,5.0
7,4370,2.5
7,4553,3.5
7,5669,4.0
7,5952,3.0
7,37380,3.5
7,44191,4.0
7,44665,5.0
7,68157,2.0
8,52,5.0
8,62,4.0
8,673,3.0
8,726,5.0
8,731,1.0
8,736,3.0
8,805,4.0
8,1042,5.0
8,1047,4.0
8,1183,1.0
8,1357,3.0
8,1471,5.0
9,21,3.0
9,50,2.0
9,163,3.0
9,231,4.0
9,246,3.0
9,293,4.0
9,337,2.0
9,355,2.0
9,356,3.0
9,368,3.0
9,376,3.0
9,377,3.0
9,412,2.0
9,434,3.0
9,455,1.0
9,514,2.0
9,519,1.0
9,532,3.0
9,539,2.0
9,587,2.0
10,327,2.5
10,1298,0.5
10,1727,3.5
10,2390,4.0
10,3362,4.5
11,10,3.0
11,17,3.0
11,19,3.0
11,107,2.0
11,265,4.0
11,316,4.0
11,370,3.0
11,377,3.0
11,587,5.0
11,661,3.0
11,720,5.0
11,904,4.0
11,912,3.0
11,1023,4.0
11,1035,3.0
11,1082,3.0
11,1086,3.0
11,1278,4.0
11,1356,5.0
12,16,1.5
12,266,4.0
12,553,3.0
12,1101,4.0
12,2012,4.0
13,20,3.5
13,8620,5.0
14,3,3.0
14,104,3.0
14,719,3.0
15,50,5.0
15,541,5.0
15,1199,5.0
15,3994,5.0
15,25763,5.0
15,72226,5.0
15,76089,5.0
15,79711,5.0
15,96079,5.0
16,29,5.0
16,303,4.0
16,328,4.0
16,338,3.0
16,353,4.0
16,434,5.0
16,457,4.0
16,589,4.0
16,610,5.0
16,1367,2.0
17,356,5.0
17,466,1.5
17,480,4.0
17,1232,4.5
17,1233,3.5
17,1580,4.5
17,1907,4.5
17,2011,5.0
17,2151,5.0
17,2355,4.5
17,2628,5.0
17,5218,5.0
17,6365,4.0
17,6565,4.5
17,7153,5.0
17,8984,3.0
17,33615,4.5
17,41566,3.0
17,44022,4.5
17,48774,4.0
17,53125,4.0
17,54001,2.5
17,55995,4.5
17,62999,4.5
17,71535,4.0
17,77561,3.5
17,86295,4.5
18,296,4.5
18,733,4.0
18,786,1.0
18,1206,2.0
18,1625,4.5
18,2571,4.5
18,2700,4.0
18,2791,4.0
18,4226,4.5
18,4886,2.5
18,5108,3.0
18,5952,3.5
18,6942,5.0
18,7147,5.0
19,3555,4.0
19,4022,4.0
19,5349,0.5
19,8368,0.5
19,8958,4.5
19,34048,3.5
19,41569,3.0
19,45447,4.5
19,49530,5.0
19,50068,4.5
19,64614,4.0
19,72998,0.5
19,97304,4.0
19,99114,4.0
19,106782,4.5
19,109374,3.5
20,2662,1.0
20,2803,4.0
20,2953,2.5
20,7263,1.5
20,8376,0.5
20,47099,3.0
20,50160,2.0
20,50872,3.0
20,63082,3.5
21,1210,4.5
21,7153,4.5
21,31658,4.5
21,56367,3.0
21,59615,4.0
21,61160,1.0
21,72407,2.0
21,72998,4.0
21,79132,4.0
21,85179,4.0
21,114180,4.0
22,36,4.5
22,47,4.5
22,161,2.5
22,163,1.5
22,186,3.0
22,296,4.0
22,355,1.0
22,364,4.5
22,520,2.5
22,569,2.0
22,1049,3.5
22,1544,3.0
22,1909,2.5
22,2054,0.5
22,2078,3.0
22,2167,2.5
22,2363,2.0
22,2716,3.0
22,3156,4.5
22,3623,2.5
22,3624,1.5
22,3702,2.5
22,3967,4.5
22,4124,2.5
22,4226,3.0
22,4246,4.0
22,4321,2.5
22,4814,4.5
22,4995,5.0
22,5093,4.0
22,5956,3.5
22,7173,3.0
22,7437,3.5
22,7438,4.5
23,1079,3.5
23,1200,4.0
23,4967,3.5
23,7143,3.5
23,44195,3.5
23,49272,3.5
23,60684,3.5
23,68954,3.0
23,69481,3.5
23,79132,3.5
23,86290,4.0
23,89904,3.0
23,97304,3.5
23,106920,4.0
24,47,5.0
24,110,5.0
24,292,5.0
24,543,2.0
24,590,4.0
24,599,4.0
24,755,4.0
24,762,3.0
24,903,5.0
24,909,4.0
24,911,5.0
24,965,5.0
24,967,2.0
24,1178,5.0
24,1203,4.0
24,1207,5.0
24,1247,4.0
24,1249,5.0
24,1269,5.0
24,1276,4.0
24,1344,4.0
24,1499,2.0
24,1587,4.0
24,1729,4.0
24,1945,4.0
24,1950,4.0
24,1953,5.0
24,2011,3.0
24,2160,4.0
24,2179,3.0
24,2183,4.0
24,2476,3.0
24,2764,5.0
24,3037,3.0
24,3044,5.0
24,3066,5.0
24,3134,4.0
