userId,movieId,rating
1,204,0.5
1,223,4.0
1,480,3.5
1,589,3.5
1,597,3.0
1,724,3.5
1,736,3.0
1,780,3.5
1,1061,4.0
1,1089,4.5
1,1210,4.5
1,1222,5.0
1,2467,4.5
1,2858,4.0
1,3421,4.5
1,4993,4.5
1,4995,4.0
1,5349,3.0
1,5445,3.5
1,8961,4.0
1,45950,0.5
2,32,3.0
2,52,4.0
2,780,4.0
3,141,3.0
3,281,3.0
3,292,3.0
3,348,3.0
3,410,3.0
3,515,5.0
3,529,5.0
3,538,4.0
3,587,3.0
3,588,3.0
3,589,3.0
3,592,3.0
3,593,5.0
3,648,4.0
4,573,4.0
4,899,5.0
4,905,5.0
4,910,5.0
4,916,4.0
4,943,4.0
4,946,4.0
4,947,4.0
4,1185,4.0
4,1247,4.0
4,1281,5.0
4,1296,4.0
4,1333,3.0
4,1392,4.0
4,1633,5.0
4,1719,5.0
4,1944,3.0
4,2132,5.0
4,2212,4.0
4,2622,4.0
4,2874,4.0
4,2987,5.0
4,3035,5.0
4,3271,3.0
5,1,4.0
5,319,1.0
5,364,3.0
5,588,3.5
5,778,4.0
5,1206,4.5
5,2687,3.5
5,2762,3.5
5,2805,2.5
5,4016,4.0
5,5380,5.0
5,7046,2.5
5,46972,5.0
5,52975,3.5
5,59784,3.5
5,67408,4.5
5,72737,4.5
6,1097,4.0
6,2329,5.0
6,2694,3.5
6,5989,5.0
6,6377,3.5
6,6874,5.0
6,30810,5.0
6,44195,4.5
6,46578,5.0
6,94864,4.5
7,231,4.0
7,296,3.5
7,541,4.0
7,673,2.5
7,1080,5.0
7,1127,3.0
7,1210,5.0
7,1291,4.0
7,1391,5.0
7,1407,5.0
7,1747,4.0
7,2571,5.0
7,2701,3.0
7,2916,3.0
7,3033,4.0
7,3527,3.0
7,3793,4.0
7,5349,3.0
7,5378,2.5
7,6807,4.5
7,8636,2.0
7,33493,3.0
7,33794,3.5
7,36529,1.5
7,60126,4.5
7,62956,3.0
7,71535,2.0
7,79008,4.0
7,84152,3.5
8,5,3.0
8,62,4.0
8,802,4.0
8,804,4.0
9,58,3.0
9,95,3.0
9,110,3.0
9,198,3.0
9,204,2.0
9,231,4.0
9,253,3.0
9,267,1.0
9,318,3.0
9,329,1.0
9,344,2.0
9,349,3.0
9,355,2.0
9,417,3.0
9,431,3.0
9,480,3.0
9,485,3.0
9,593,3.0
10,480,2.0
10,2528,4.5
11,150,4.0
11,153,3.0
11,165,3.0
11,377,3.0
11,410,3.0
11,454,3.0
11,568,3.0
11,588,4.0
11,590,3.0
11,596,3.0
11,597,4.0
11,903,3.0
11,904,4.0
11,1199,3.0
11,1206,3.0
11,1210,4.0
11,1278,4.0
12,16,1.5
12,266,4.0
12,553,3.0
12,1101,4.0
12,1225,1.0
13,1148,3.0
13,2959,4.0
13,45662,2.5
13,56003,3.5
14,780,4.0
15,235,5.0
