userId,movieId,rating
1,110,4.0
1,161,4.0
1,349,4.5
1,527,4.5
1,724,3.5
1,1233,4.5
1,1617,3.5
1,2105,1.5
1,2628,3.0
1,4033,3.5
1,5378,3.5
1,8961,4.0
1,45950,0.5
2,5,3.0
2,79,4.0
2,260,4.0
2,376,4.0
2,648,4.0
3,7,3.0
3,21,5.0
3,222,5.0
3,223,5.0
3,272,5.0
3,339,3.0
3,342,5.0
3,345,5.0
3,350,3.0
3,357,4.0
3,367,4.0
3,477,4.0
3,527,4.0
3,588,3.0
3,589,3.0
3,593,5.0
3,648,4.0
4,154,4.0
4,608,4.0
4,858,5.0
4,913,5.0
4,928,4.0
4,951,5.0
4,1219,3.0
4,1233,5.0
4,1250,5.0
4,1252,4.0
4,1254,5.0
4,1283,4.0
4,1358,4.0
4,1511,3.0
4,1732,2.0
4,2019,4.0
4,2301,3.0
4,2690,4.0
4,2723,2.0
5,231,0.5
5,319,1.0
5,588,3.5
5,778,4.0
5,2657,5.0
5,2687,3.5
5,3869,2.0
5,4306,4.0
5,60126,4.0
6,1884,3.5
6,1965,5.0
6,6377,3.5
7,165,5.0
7,196,2.0
7,356,5.0
7,377,3.5
7,648,3.5
7,1136,5.0
7,1196,5.0
7,1210,5.0
7,1258,4.0
7,1391,5.0
7,1517,4.5
7,1722,4.0
7,2329,5.0
7,2617,2.5
7,2710,3.0
7,2890,4.0
7,3176,4.0
7,3994,3.5
7,4370,2.5
7,4553,3.5
7,7153,3.0
7,44665,5.0
7,79132,2.0
7,87232,2.0
8,5,3.0
8,32,3.0
8,95,3.0
8,107,3.0
8,736,3.0
8,766,5.0
8,785,2.0
8,1210,5.0
8,1357,3.0
8,1471,5.0
9,10,3.0
9,16,4.0
9,25,4.0
9,110,3.0
9,163,3.0
9,165,3.0
9,198,3.0
9,293,4.0
9,361,3.0
9,368,3.0
9,376,3.0
9,432,2.0
9,471,3.0
9,543,2.0
9,733,3.0
11,10,3.0
11,154,3.0
11,344,3.0
11,349,4.0
11,367,3.0
11,541,4.0
11,589,3.0
11,590,3.0
11,597,4.0
11,805,3.0
11,1198,4.0
11,1199,3.0
11,1200,4.0
11,1219,3.0
11,1291,4.0
12,708,4.0
12,750,2.5
13,111,4.5
13,1223,3.5
13,4005,3.0
13,5879,3.0
13,8620,5.0
13,8641,3.5
13,48394,4.0
14,3,3.0
14,719,3.0
15,533,5.0
15,541,5.0
15,2644,5.0
15,2660,4.0
15,7373,5.0
15,49272,5.0
15,68954,5.0
15,86864,5.0
15,88595,5.0
16,2,3.0
16,29,5.0
16,47,5.0
16,165,4.0
16,204,4.0
16,235,3.0
16,292,4.0
16,344,1.0
16,383,3.0
16,405,5.0
16,420,4.0
16,432,4.0
16,454,3.0
16,540,5.0
16,780,5.0
17,1,5.0
17,541,4.0
17,589,4.5
17,1258,3.5
17,1265,4.5
17,1907,4.5
17,2797,4.0
17,4223,3.0
17,4306,5.0
17,4963,4.0
17,6539,4.5
17,7153,5.0
17,8131,1.0
17,44022,4.5
17,45722,4.0
17,53468,4.5
17,54286,2.5
17,58559,4.0
17,59615,3.5
17,72998,4.0
17,74727,5.0
18,1584,4.0
18,1625,4.5
18,2617,1.5
18,2699,1.0
18,4776,4.5
18,4816,1.0
18,4995,4.5
18,8360,4.0
19,3408,3.0
19,3555,4.0
19,4306,0.5
19,4963,0.5
19,5299,4.5
19,5956,4.0
19,7143,4.0
19,30812,4.5
19,40629,4.0
19,50068,4.5
19,51662,0.5
19,58559,0.5
19,63082,4.0
19,64614,4.0
19,88744,4.0
20,2803,4.0
20,8376,0.5
20,8970,3.0
20,52712,5.0
20,59315,4.0
20,68954,4.0
21,1136,4.5
21,1282,4.5
21,3159,4.5
21,4973,3.5
21,26776,4.5
21,51662,3.5
21,63082,4.0
21,72998,4.0
21,79132,4.0
21,86504,4.5
21,88125,4.0
22,32,2.5
22,163,1.5
22,362,2.5
22,587,4.5
22,597,2.5
22,761,2.0
22,1380,1.0
22,1580,3.0
22,2012,2.5
22,2082,3.5
22,2291,3.0
22,2384,2.5
22,2700,2.0
22,3623,2.5
22,3624,1.5
22,3978,4.0
22,3986,2.5
22,4246,4.0
22,4306,4.0
22,5060,1.5
22,5952,4.0
22,5956,3.5
22,5989,5.0
22,6711,4.0
22,7173,3.0
23,1196,3.0
23,1200,4.0
23,1682,3.5
23,6016,4.0
23,30749,3.5
23,89904,3.0
23,92259,4.0
23,100714,3.5
23,106920,4.0
24,42,3.0
24,480,4.0
24,527,4.0
24,590,4.0
24,593,4.0
24,910,5.0
24,912,5.0
24,946,5.0
24,948,4.0
24,964,4.0
24,965,5.0
24,969,5.0
24,1127,4.0
24,1252,5.0
24,1283,4.0
24,1304,4.0
24,1344,4.0
24,1620,3.0
24,1950,4.0
24,2023,2.0
24,2065,4.0
24,2176,3.0
24,2180,3.0
24,2405,4.0
24,2524,3.0
24,2529,4.0
24,2764,5.0
24,3095,4.0
24,3101,4.0
24,3171,4.0
24,3196,4.0
24,3249,3.0
24,3257,4.0
24,3435,5.0
24,3467,4.0
24,3469,5.0
24,3685,4.0
24,3792,4.0
25,34,4.0
25,104,4.0
25,144,3.0
25,231,5.0
25,339,4.0
25,466,3.0
25,499,2.0
25,852,2.0
25,1020,2.0
25,1194,1.0
25,1288,2.0
25,1394,3.0
25,1468,1.0
25,1760,3.0
25,1784,5.0
25,2082,1.0
25,2248,2.0
25,2413,2.0
25,2470,3.0
26,350,2.0
26,368,3.0
26,912,4.0
27,1079,5.0
27,1265,5.0
27,1288,5.0
27,2324,5.0
27,2926,4.0
27,2973,4.0
28,10,3.0
28,79,1.0
28,95,2.0
28,260,5.0
28,266,1.0
28,314,4.0
28,494,3.0
28,541,4.0
28,647,4.0
28,904,4.0
28,921,2.0
28,1047,2.0
28,1136,4.0
28,1196,4.0
28,1207,5.0
28,1210,3.0
28,1233,3.0
28,1257,3.0
28,1268,2.0
28,1270,4.0
28,1292,4.0
28,1297,4.0
28,1363,3.0
28,1374,3.0
28,1376,4.0
28,1562,2.0
28,1569,4.0
29,11,3.0
29,20,3.0
29,39,3.0
29,70,3.0
29,76,3.0
29,155,3.0
29,158,3.0
29,165,3.0
29,274,4.0
29,296,4.0
29,337,4.0
29,380,3.0
29,383,3.0
29,434,3.0
29,502,3.0
29,504,3.0
29,527,3.0
29,539,3.0
29,541,4.0
29,543,3.0
29,589,5.0
29,597,3.0
29,761,3.0
29,1036,4.0
29,1059,2.0
29,1127,4.0
29,1222,3.0
29,1240,4.0
29,1356,5.0
29,1374,4.0
29,1438,3.0
29,1459,4.0
30,364,4.0
30,527,4.0
30,586,3.0
30,648,4.0
30,780,4.0
30,1017,2.0
30,1197,3.5
30,2628,4.0
30,2683,3.0
30,2918,4.0
30,3793,4.0
30,78499,4.0
30,79091,4.0
31,62,5.0
31,161,3.0
31,165,4.0
31,288,4.0
31,349,4.0
31,457,4.0
31,592,4.0
32,11,4.0
32,34,4.0
32,160,2.0
32,316,4.0
32,357,4.0
32,432,3.0
32,474,4.0
32,902,4.0
32,921,4.0
32,922,4.0
32,952,5.0
32,1028,4.0
32,1029,4.0
32,1035,5.0
32,1036,5.0
32,1083,5.0
32,1096,4.0
32,1101,3.0
32,1130,3.0
32,1198,5.0
32,1199,3.0
32,1208,5.0
32,1230,4.0
32,1242,4.0
32,1244,3.0
32,1249,4.0
32,1250,5.0
32,1259,4.0
32,1275,3.0
32,1287,5.0
32,1307,4.0
32,1334,4.0
32,1394,3.0
32,1936,5.0
32,1946,5.0
32,1954,5.0
32,1961,5.0
32,2076,4.0
32,2115,3.0
32,2174,4.0
32,2194,4.0
32,2321,4.0
33,529,5.0
33,697,1.0
33,920,4.0
33,928,4.0
33,987,4.0
33,1233,5.0
33,1249,4.0
33,1307,5.0
33,1997,3.0
33,2357,5.0
33,3068,4.0
33,3101,4.0
33,3325,3.0
33,3462,4.0
33,3468,5.0
33,4216,4.0
33,4788,4.0
33,4863,2.0
34,193,1.0
34,1210,5.0
34,2400,2.0
34,2605,3.0
35,14,1.0
35,494,3.0
35,839,4.0
36,185,4.0
36,225,5.0
36,380,3.0
36,457,5.0
36,500,3.0
36,588,4.0
37,318,5.0
37,471,3.0
37,608,4.5
37,750,4.0
37,1219,4.5
37,1376,3.0
37,1380,3.5
37,1945,4.5
37,2100,4.5
37,3683,4.5
37,3801,4.5
37,4406,3.5
37,5952,4.0
37,5995,3.5
37,7091,3.5
37,7132,3.5
37,7705,3.5
37,8228,5.0
38,48,3.5
38,296,3.5
38,317,2.5
38,783,3.0
38,954,3.0
38,1025,1.5
38,1196,3.5
38,1210,4.0
38,1220,4.5
38,1246,4.5
38,1307,3.0
38,1372,2.0
38,1373,2.5
38,1374,3.5
38,1566,4.5
38,1968,4.0
38,2470,3.5
38,2683,3.0
38,3034,3.0
38,3489,4.5
38,3549,2.5
38,3615,0.5
38,3751,2.5
38,4022,4.5
38,4027,4.0
38,4308,4.0
38,4519,3.0
38,4995,5.0
38,5540,0.5
38,5952,3.5
38,6889,1.0
38,7614,3.5
38,8360,2.0
38,8368,3.5
38,8972,3.0
38,30825,1.5
38,33794,4.5
38,40815,3.0
38,43836,3.0
38,45499,2.0
38,48982,3.0
38,56174,2.5
38,56775,2.5
38,59315,3.5
38,64983,2.0
38,68358,4.5
38,69526,0.5
38,69844,3.5
38,73017,3.5
38,77561,3.0
38,79132,5.0
38,84374,3.0
38,89904,4.0
38,98154,3.0
38,102445,4.5
38,108188,3.5
38,109487,4.0
39,356,4.0
39,480,3.0
39,592,3.0
39,3996,5.0
40,1605,3.0
40,1608,2.0
41,45,4.5
41,223,4.0
41,318,5.0
41,364,4.5
41,595,5.0
41,597,4.0
41,1148,5.0
41,1225,5.0
41,1265,4.5
41,1345,4.0
41,2302,4.0
41,3114,5.0
41,4973,5.0
41,4978,3.0
41,5294,3.5
41,5391,4.0
41,5445,4.0
41,5669,5.0
41,5673,3.5
41,6296,4.0
41,6734,3.5
41,6750,4.0
41,6874,4.5
42,1088,5.0
42,1188,4.0
42,2405,5.0
42,2671,4.5
42,3254,0.5
42,3967,4.5
42,4447,4.0
42,48385,0.5
42,50802,4.5
42,53322,4.5
43,5218,3.5
43,5377,3.5
44,1,1.5
44,541,4.5
44,1079,3.0
44,1193,4.0
44,1197,4.0
44,1249,4.5
44,1261,2.5
44,1265,3.0
44,1375,1.5
44,1394,4.0
44,1982,1.0
44,2288,3.5
44,2571,0.5
44,2662,4.0
44,2716,3.5
44,2762,3.0
44,2890,3.0
44,3000,3.0
44,3328,3.0
44,4014,2.5
44,4105,3.0
44,4754,4.5
44,4886,3.0
44,5198,3.5
44,5974,4.0
44,6377,3.5
44,6502,4.0
44,6914,3.0
44,8798,2.0
44,31923,3.0
44,52281,4.5
44,58559,0.5
45,485,2.5
45,858,5.0
45,1262,4.0
45,1288,4.0
45,3114,3.5
45,3996,4.0
45,6867,4.0
45,37741,4.0
45,38038,4.0
46,260,5.0
46,1824,4.0
46,2297,3.0
46,2396,3.0
46,2568,1.0
46,2581,4.0
46,2605,4.0
46,2706,5.0
46,2770,2.0
46,2959,5.0
46,2987,4.0
46,3525,5.0
47,16,4.0
47,21,3.0
47,32,4.0
47,36,5.0
47,50,5.0
47,110,5.0
47,306,4.0
47,318,4.0
47,322,4.0
47,471,4.0
47,588,4.0
47,851,4.0
47,858,5.0
48,252,4.0
48,442,1.0
48,494,1.0
48,1199,5.0
48,1527,4.0
48,1676,2.5
49,153,3.0
49,608,5.0
49,867,1.0
49,1377,3.0
49,1617,3.0
49,1732,3.0
49,1918,3.0
49,2027,1.0
49,2391,4.0
50,17,3.0
50,50,2.0
50,97,4.0
50,493,5.0
50,497,2.0
50,529,4.0
50,556,3.0
50,904,4.0
50,1041,4.0
50,1211,2.0
50,1307,2.0
50,1617,3.0
50,1642,2.0
50,1673,3.0
50,1962,3.0
50,2076,4.0
50,2133,3.0
50,2139,4.0
50,2194,4.0
51,165,4.0
51,318,5.0
51,457,5.0
51,595,3.0
52,2355,3.5
52,4306,4.0
52,4993,3.5
52,5971,4.0
52,54272,4.0
52,79091,4.0
52,102194,4.0
52,108932,4.0
53,172,3.5
53,2959,5.0
53,3552,5.0
53,5507,1.5
53,76251,5.0
54,34,1.0
54,44,2.5
54,153,3.0
54,368,3.5
54,653,1.5
54,780,3.5
54,810,0.5
54,899,4.0
54,1097,3.0
54,1101,3.0
54,1221,4.0
54,1270,3.5
54,1339,2.5
54,1591,2.5
54,1911,1.5
54,1918,3.5
54,2012,3.0
54,2028,4.0
54,2571,5.0
54,2617,3.5
54,2918,5.0
54,3444,3.0
54,3448,4.0
54,3793,3.0
54,4025,3.0
54,4643,3.0
54,5444,2.0
54,5693,3.5
54,5995,3.5
54,6365,4.0
54,8636,3.0
54,40629,4.5
55,1061,3.0
55,1198,5.0
55,2717,5.0
55,4321,4.0
56,1721,4.0
56,4609,2.0
57,1005,3.5
57,1222,4.5
57,6016,4.5
57,6764,4.0
57,7361,4.0
57,48516,4.0
57,68157,3.5
57,80906,4.5
57,81591,4.5
58,913,3.0
58,1242,1.5
59,318,4.5
59,589,4.5
59,858,3.5
59,2010,4.0
59,27611,2.0
59,114935,4.0
59,115713,4.0
60,1,3.0
60,32,4.5
60,110,3.5
60,173,0.5
60,431,4.0
60,432,3.0
60,441,4.0
60,480,4.0
60,551,3.0
60,671,3.5
60,1097,1.5
60,1252,5.0
60,1257,3.5
60,1302,1.0
60,1380,4.0
60,1610,4.0
60,1653,4.0
60,1784,4.0
60,1845,4.0
60,2571,4.5
60,3039,3.5
60,3363,3.0
60,3499,4.0
60,3552,4.5
60,3911,4.5
60,6016,5.0
60,6062,4.5
60,6288,4.0
60,6378,3.0
60,7153,4.0
60,7361,4.5
60,7647,3.0
60,8596,1.0
61,230,2.5
61,293,4.0
61,296,4.5
61,1054,3.5
61,1173,4.5
61,1206,4.5
61,1213,4.0
61,1218,4.0
61,1220,3.5
61,1232,4.5
61,1233,3.5
61,1246,3.5
61,1248,4.0
61,1263,4.5
61,1280,4.0
61,1289,3.0
61,1307,3.0
61,1320,2.5
61,1349,3.0
61,1377,2.5
61,1982,3.5
61,2594,3.0
61,2730,4.5
61,4718,1.5
61,5010,3.0
61,5995,1.5
62,2,1.5
62,16,4.5
62,70,1.5
62,111,3.5
62,177,2.0
62,193,2.0
62,223,3.0
62,248,0.5
62,256,0.5
62,261,0.5
62,316,2.0
62,332,2.5
62,368,1.0
62,410,0.5
62,427,3.0
62,480,3.0
62,481,3.0
62,541,4.5
62,585,0.5
62,592,3.0
62,594,2.0
62,603,0.5
62,653,1.0
62,1093,2.5
62,1265,3.5
62,1268,2.0
62,1270,3.5
62,1278,2.0
62,1320,3.0
62,1343,3.0
62,1347,1.5
62,1409,1.0
62,1552,2.0
62,1569,0.5
62,1584,3.0
62,1641,4.0
62,1645,2.0
62,1665,0.5
62,1673,3.5
62,1681,0.5
62,1694,0.5
62,1779,2.0
62,1784,4.0
62,1962,4.0
