userId,movieId,rating
1,150,3.0
1,161,4.0
1,277,0.5
1,356,3.0
1,527,4.5
1,719,0.5
1,858,5.0
1,1196,4.5
1,1210,4.5
1,1213,5.0
1,1222,5.0
1,1270,3.0
1,2021,4.0
1,2028,4.5
1,4262,5.0
1,4306,4.0
1,4993,4.5
1,4995,4.0
1,5378,3.5
1,5418,4.0
1,8961,4.0
2,5,3.0
2,17,5.0
2,494,4.0
3,272,5.0
3,292,3.0
3,357,4.0
3,373,3.0
3,613,4.0
3,648,4.0
4,307,5.0
4,318,4.0
4,573,4.0
4,937,5.0
4,943,4.0
4,1176,4.0
4,1185,4.0
4,1233,5.0
4,1256,5.0
4,1267,3.0
4,1392,4.0
4,1719,5.0
4,2690,4.0
4,2723,2.0
4,2725,5.0
4,2728,5.0
4,3035,5.0
4,3114,5.0
4,3271,3.0
5,231,0.5
5,588,3.5
5,592,0.5
5,1517,3.5
5,2300,4.0
5,2427,0.5
5,2762,3.5
5,2959,1.5
5,3616,3.5
5,4168,2.5
5,5380,5.0
5,8360,4.0
5,32017,3.5
5,33499,4.0
5,43930,3.0
5,46972,5.0
6,2205,4.0
6,2858,5.0
6,3897,4.0
6,4369,2.5
6,4728,3.0
6,6377,3.5
6,6874,5.0
6,7147,3.0
6,7361,5.0
6,8784,5.0
6,30810,5.0
6,33004,5.0
6,42002,4.0
6,68954,4.0
7,47,5.0
7,196,2.0
7,288,4.5
7,485,3.5
7,589,4.5
7,1036,5.0
7,1206,3.0
7,1291,4.0
7,1517,4.5
7,1687,4.5
7,1862,2.0
7,1991,3.5
7,2115,4.5
7,2672,2.5
7,2700,5.0
7,2788,4.5
7,3081,4.0
7,3176,4.0
7,3977,3.5
7,3994,3.5
7,4011,5.0
7,5669,4.0
7,5952,3.0
7,6502,2.5
7,7438,2.5
7,8874,2.0
7,33794,3.5
7,36529,1.5
7,62956,3.0
7,71535,2.0
7,74458,3.5
7,79008,4.0
8,25,5.0
8,36,5.0
8,86,4.0
8,731,1.0
8,1059,4.0
8,1414,3.0
9,19,2.0
9,23,3.0
9,194,4.0
9,204,2.0
9,296,5.0
9,319,3.0
9,349,3.0
9,353,3.0
9,371,2.0
9,377,3.0
