userId,movieId,rating
1,161,4.0
1,277,0.5
1,356,3.0
1,457,4.0
1,597,3.0
1,1196,4.5
1,1198,4.0
1,2716,3.5
1,2858,4.0
1,3421,4.5
1,6807,4.0
1,32587,4.5
1,45950,0.5
2,3,2.0
2,5,3.0
2,62,5.0
2,608,5.0
2,736,4.0
2,1073,4.0
3,36,4.0
3,185,3.0
3,272,5.0
3,292,3.0
3,300,4.0
3,348,3.0
3,480,4.0
3,485,3.0
3,508,3.0
3,586,4.0
3,587,3.0
3,590,4.0
3,595,4.0
3,648,4.0
4,296,4.0
4,307,5.0
4,527,4.0
4,910,5.0
4,1412,4.0
4,1617,4.0
4,1732,2.0
4,1997,5.0
4,2301,3.0
4,2622,4.0
4,2725,5.0
4,2728,5.0
4,2761,4.0
4,2948,3.0
4,3122,5.0
4,5060,5.0
5,1,4.0
5,2657,5.0
5,3616,3.5
5,4306,4.0
5,8360,4.0
5,45431,4.0
6,2329,5.0
6,2599,4.5
6,3897,4.0
6,4239,4.0
6,4886,3.0
6,6711,4.0
6,8784,5.0
6,55765,5.0
6,76251,3.0
7,47,5.0
7,356,5.0
7,1036,5.0
7,1089,3.0
7,1200,5.0
7,1370,4.0
7,1527,4.0
7,2467,4.0
7,2470,3.0
7,2672,2.5
7,3441,3.5
7,4387,4.0
7,4553,3.5
7,4993,3.0
7,5952,3.0
7,6333,4.5
7,6794,0.5
7,47997,4.5
7,59315,2.0
8,25,5.0
8,32,3.0
8,673,3.0
8,731,1.0
8,733,3.0
8,783,5.0
8,805,4.0
8,818,3.0
8,1353,2.0
8,1393,5.0
9,6,4.0
9,10,3.0
9,21,3.0
9,153,3.0
9,248,2.0
9,337,2.0
9,357,3.0
9,361,3.0
9,372,2.0
9,377,3.0
9,380,3.0
9,417,3.0
9,427,2.0
9,455,1.0
9,466,2.0
9,471,3.0
9,481,3.0
9,532,3.0
9,539,2.0
9,592,3.0
9,593,3.0
9,610,1.0
9,648,3.0
10,480,2.0
10,934,1.0
10,2528,4.5
11,306,3.0
11,344,3.0
11,594,4.0
11,720,5.0
11,903,3.0
11,912,3.0
11,1080,3.0
11,1356,5.0
11,5060,5.0
12,553,3.0
12,708,4.0
12,1101,4.0
13,20,3.5
13,50,4.0
14,5,3.0
15,296,5.0
15,1136,4.0
15,1258,5.0
15,1929,5.0
15,2174,5.0
15,2288,5.0
15,3435,5.0
15,6270,5.0
15,26285,5.0
15,32551,5.0
15,47465,4.0
15,49272,5.0
15,55269,5.0
15,61240,5.0
15,99114,5.0
16,95,5.0
16,196,5.0
16,231,2.0
16,292,4.0
16,315,4.0
16,349,5.0
16,367,4.0
16,474,4.0
16,540,5.0
16,593,5.0
16,610,5.0
17,150,4.0
17,858,1.0
17,1232,4.5
17,1270,5.0
17,2324,5.0
17,3629,4.5
17,4085,4.0
17,5952,5.0
17,7153,5.0
17,31698,3.0
17,45722,4.0
17,51084,4.5
17,54001,2.5
17,70286,5.0
17,76251,3.0
18,356,4.0
18,370,3.5
18,592,4.0
18,786,1.0
18,832,3.5
18,1089,4.0
18,1148,4.5
18,1200,4.0
18,1320,3.0
18,1917,3.5
18,2571,4.5
18,2617,1.5
18,4011,4.5
18,4022,2.0
18,5952,3.5
18,5956,2.5
18,6365,4.0
18,7439,1.5
19,4963,0.5
19,4993,0.5
19,5349,0.5
19,5810,4.0
19,5956,4.0
19,6863,3.5
19,7143,4.0
19,7263,4.0
19,8360,0.5
19,47629,4.0
19,55276,4.0
19,64620,4.0
19,80463,4.0
19,88810,5.0
20,1873,2.0
20,46976,3.5
20,49272,4.0
20,52712,5.0
21,527,4.5
21,3000,5.0
21,54190,3.5
21,57504,4.0
21,59315,3.0
21,63992,2.5
21,109487,4.0
21,111360,2.5
21,112556,2.0
21,115713,4.0
21,118696,4.0
22,5,2.5
22,25,3.5
22,48,2.5
22,520,2.5
22,548,2.5
22,588,4.0
22,667,2.5
22,736,2.5
22,1262,2.0
22,1485,2.5
22,1617,3.5
22,1707,2.5
22,1732,2.5
22,1884,5.0
22,2363,2.0
22,2407,3.0
22,2539,4.0
22,2805,3.5
22,3108,3.5
22,3481,4.5
22,3948,4.5
22,3980,3.0
22,4734,1.5
22,5481,2.5
22,5900,4.0
22,5989,5.0
22,6193,4.0
22,6250,2.5
22,6711,4.0
22,7143,1.0
23,2997,3.5
23,4226,4.0
23,4967,3.5
23,5669,4.0
23,60684,3.5
23,74324,3.5
23,77455,3.5
23,103984,3.5
23,112852,2.5
24,16,4.0
24,22,5.0
24,380,4.0
24,543,2.0
24,911,5.0
24,926,5.0
24,946,5.0
24,1008,3.0
24,1068,4.0
24,1103,4.0
24,1200,3.0
24,1219,5.0
24,1269,5.0
24,1283,4.0
24,1343,3.0
24,1388,2.0
24,1552,2.0
24,1927,4.0
24,1940,3.0
24,1948,4.0
24,1952,3.0
24,1954,4.0
24,2013,3.0
24,2130,4.0
24,2176,3.0
24,2183,4.0
24,2475,4.0
24,3044,5.0
24,3339,3.0
24,3431,3.0
24,3628,4.0
24,3792,4.0
25,19,2.0
25,65,1.0
25,141,3.0
25,356,5.0
25,357,3.0
25,539,4.0
25,1125,1.0
25,1307,5.0
25,1377,3.0
25,1453,2.0
25,1461,3.0
25,1665,1.0
25,1760,3.0
25,1777,2.0
25,2000,4.0
25,2042,1.0
25,2081,3.0
25,2109,5.0
25,2133,3.0
25,2245,2.0
25,2302,3.0
26,350,2.0
26,1527,2.0
26,1784,3.5
27,933,5.0
27,1021,4.0
27,1210,3.0
27,2043,4.0
27,2100,3.0
27,2395,4.0
27,2858,5.0
28,1,3.0
28,34,4.0
28,39,4.0
28,380,3.0
28,474,3.0
28,589,4.0
