userId,movieId,rating
1,47,4.0
1,260,4.5
1,480,3.5
1,589,3.5
1,780,3.5
1,1136,5.0
1,1221,5.0
1,1617,3.5
1,2161,1.5
1,2467,4.5
1,2858,4.0
1,3256,5.0
1,4033,3.5
1,5445,3.5
1,5952,4.5
1,52973,3.5
2,14,4.0
2,637,3.0
3,34,5.0
3,150,4.0
3,185,3.0
3,222,5.0
3,232,4.0
3,246,5.0
3,272,5.0
3,281,3.0
3,348,3.0
3,356,3.0
3,537,3.0
3,593,5.0
4,308,5.0
4,318,4.0
4,509,3.0
4,912,5.0
4,916,4.0
4,919,5.0
4,946,4.0
4,1233,5.0
4,1734,4.0
4,2687,5.0
4,2690,4.0
4,2759,3.0
4,2935,4.0
4,3035,5.0
4,3114,5.0
4,3196,5.0
5,1,4.0
5,778,4.0
5,2316,3.5
5,2427,0.5
5,2805,2.5
5,5065,1.0
5,44193,3.5
5,63859,5.0
5,67408,4.5
5,68793,5.0
6,1073,5.0
6,2329,5.0
6,2694,3.5
6,4239,4.0
6,4878,4.0
6,5989,5.0
6,41573,4.0
6,48394,3.0
6,55247,4.5
6,66665,5.0
7,858,3.5
7,1198,5.0
7,1210,5.0
7,1291,4.0
7,1391,5.0
7,1732,3.5
7,1862,2.0
7,1954,0.5
7,2470,3.0
7,2807,4.0
7,2890,4.0
7,3623,2.5
7,4343,1.5
7,4878,4.0
7,7438,2.5
7,8636,2.0
7,33493,3.0
7,60161,3.5
7,71535,2.0
8,5,3.0
8,36,5.0
8,62,4.0
8,140,4.0
8,733,3.0
8,766,5.0
8,785,2.0
8,802,4.0
8,1042,5.0
8,1059,4.0
8,1183,1.0
8,1357,3.0
8,1393,5.0
8,1414,3.0
9,6,4.0
9,32,3.0
9,52,2.0
9,122,2.0
9,165,3.0
9,172,3.0
9,194,4.0
9,198,3.0
9,333,3.0
9,345,2.0
9,349,3.0
9,350,2.0
9,353,3.0
9,370,2.0
9,380,3.0
9,417,3.0
9,474,3.0
9,514,2.0
9,519,1.0
9,648,3.0
10,2146,2.0
10,3362,4.5
11,316,4.0
11,410,3.0
11,720,5.0
11,788,2.0
11,969,3.0
11,1035,3.0
11,1080,3.0
11,1278,4.0
11,1291,4.0
11,1356,5.0
11,5060,5.0
12,3,3.0
12,594,4.5
12,1225,1.0
12,1258,2.5
13,1920,3.0
14,5,3.0
14,17,5.0
14,724,3.0
14,780,4.0
14,784,2.0
14,852,3.0
15,235,5.0
15,293,5.0
15,541,5.0
15,1929,5.0
15,2174,5.0
15,2395,5.0
15,3535,5.0
15,3994,5.0
15,47465,4.0
15,66934,5.0
15,109374,5.0
16,2,3.0
16,50,4.0
16,95,5.0
16,141,4.0
16,217,4.0
16,235,3.0
16,266,4.0
16,273,5.0
16,303,4.0
16,786,4.0
16,1367,2.0
17,780,4.5
17,1221,1.0
17,2000,3.5
17,2151,5.0
17,2355,4.5
17,5378,5.0
17,31698,3.0
17,44191,5.0
17,47382,3.0
17,51084,4.5
17,53125,4.0
17,65982,4.5
18,356,4.0
