userId,movieId,rating
1,256,0.5
1,296,4.0
1,349,4.5
1,457,4.0
1,590,3.5
1,736,3.0
1,968,4.5
1,1089,4.5
1,1243,3.5
1,2028,4.5
1,2161,1.5
1,2502,4.0
1,3421,4.5
1,4027,3.5
1,6711,3.5
1,48516,5.0
2,1,5.0
2,14,4.0
2,95,4.0
2,608,5.0
2,802,4.0
3,5,3.0
3,45,5.0
3,292,3.0
3,348,3.0
3,410,3.0
3,592,3.0
3,800,5.0
4,32,5.0
4,111,4.0
4,307,5.0
4,936,4.0
4,951,5.0
4,1186,3.0
4,1256,5.0
4,1276,5.0
4,1277,4.0
4,1945,4.0
4,2186,4.0
4,2622,4.0
4,2687,5.0
4,2728,5.0
5,364,3.0
5,480,3.0
5,2871,1.5
5,4016,4.0
5,6377,3.5
6,851,3.0
6,4886,3.0
6,4963,5.0
6,6377,3.5
6,30810,5.0
6,33004,5.0
6,46976,5.0
6,68954,4.0
7,165,5.0
7,589,4.5
7,593,5.0
7,733,4.5
7,741,3.5
7,1206,3.0
7,1222,5.0
7,1391,5.0
7,1517,4.5
7,1580,4.0
7,2167,5.0
7,2329,5.0
7,2699,1.5
7,2712,1.5
7,3253,3.5
7,4306,3.0
7,4387,4.0
7,4963,4.5
7,5349,3.0
7,6333,4.5
7,6934,3.0
7,27611,4.5
7,68157,2.0
7,68791,3.5
7,69122,3.5
7,90603,3.5
8,95,3.0
8,104,3.0
8,376,3.0
8,724,3.0
8,766,5.0
8,780,4.0
8,783,5.0
8,804,4.0
8,1057,3.0
8,1073,5.0
8,1409,3.0
9,47,3.0
9,230,3.0
9,288,4.0
9,305,2.0
9,344,2.0
9,350,2.0
9,372,2.0
9,477,2.0
9,494,3.0
9,497,4.0
9,585,3.0
10,1298,0.5
10,7451,5.0
10,81591,4.0
11,17,3.0
11,48,2.0
11,107,2.0
11,150,4.0
11,154,3.0
11,317,2.0
11,344,3.0
11,357,2.0
11,362,3.0
11,370,3.0
11,410,3.0
11,480,4.0
11,541,4.0
11,568,3.0
11,594,4.0
11,596,3.0
11,720,5.0
11,745,5.0
11,1082,3.0
11,1206,3.0
11,1291,4.0
11,5060,5.0
12,16,1.5
13,50,4.0
13,1920,3.0
13,2991,3.5
13,5424,1.5
13,45662,2.5
13,56003,3.5
14,1,4.0
14,62,3.0
15,235,5.0
15,533,5.0
15,565,5.0
15,1929,5.0
15,4902,5.0
15,6629,5.0
15,7373,5.0
15,8874,5.0
15,25763,5.0
15,30810,5.0
15,55269,5.0
15,79711,5.0
16,9,4.0
16,19,3.0
16,95,5.0
16,141,4.0
16,160,5.0
16,165,4.0
16,172,4.0
16,208,5.0
16,317,3.0
16,338,3.0
16,370,5.0
16,383,3.0
16,420,4.0
16,442,5.0
16,527,5.0
16,540,5.0
16,586,4.0
16,587,4.0
16,610,5.0
16,653,4.0
16,786,4.0
16,1037,4.0
17,260,5.0
17,1090,4.5
17,1258,3.5
17,1270,5.0
17,1721,4.0
17,1917,3.0
17,2628,5.0
17,2797,4.0
17,4223,3.0
17,4558,4.5
17,6537,3.5
17,7367,5.0
17,8874,5.0
17,8984,3.0
17,31804,4.0
17,33493,5.0
17,41566,3.0
17,47099,1.0
17,51084,4.5
17,51255,5.0
17,53125,4.0
17,55363,2.5
17,73017,4.5
17,76251,3.0
17,77561,3.5
17,85414,3.5
18,47,4.5
18,231,4.0
18,592,4.0
18,2699,1.0
18,2700,4.0
18,2791,4.0
18,4022,2.0
18,4369,2.0
18,4973,4.5
18,4995,4.5
18,6502,4.5
19,3916,4.0
19,4022,4.0
19,7153,0.5
19,7458,4.0
19,41569,3.0
19,51662,0.5
19,55247,4.0
19,63082,4.0
19,63876,4.0
19,68157,3.5
19,69122,0.5
19,81845,5.0
19,88744,4.0
19,97304,4.0
19,97938,4.0
20,934,3.0
20,7263,1.5
20,26198,3.5
20,48780,4.0
20,51471,3.0
20,63082,3.5
20,72011,5.0
21,1201,4.0
21,59615,4.0
21,66097,3.5
21,69844,4.0
21,85414,3.5
21,91500,4.0
21,106489,4.0
21,115713,4.0
21,116797,4.5
21,119141,3.5
22,153,2.5
22,231,3.5
22,370,1.5
