userId,movieId,rating
1,16,4.0
1,204,0.5
1,593,5.0
1,719,0.5
1,858,5.0
1,1061,4.0
1,1136,5.0
1,1961,3.0
1,2467,4.5
1,2959,5.0
1,3421,4.5
1,4011,4.5
1,4033,3.5
1,4993,4.5
1,5378,3.5
1,6807,4.0
1,8961,4.0
1,33834,4.5
1,45950,0.5
1,57949,0.5
2,3,2.0
2,17,5.0
2,25,3.0
2,62,5.0
2,1073,4.0
3,34,5.0
3,39,4.0
3,50,5.0
3,144,4.0
3,165,3.0
3,223,5.0
3,296,5.0
3,339,3.0
3,367,4.0
3,457,4.0
3,500,4.0
3,509,5.0
3,532,3.0
3,595,4.0
4,936,4.0
4,940,5.0
4,951,5.0
4,1203,5.0
4,1207,5.0
4,1281,5.0
4,1392,4.0
4,1633,5.0
4,1734,4.0
4,1931,4.0
4,1949,5.0
4,2725,5.0
4,2935,4.0
4,2969,4.0
5,480,3.0
5,1012,0.5
5,1907,4.5
5,2300,4.0
5,2316,3.5
5,2792,2.0
5,4016,4.0
5,7375,4.0
5,44193,3.5
5,52975,3.5
5,68954,5.0
5,78637,3.5
6,2205,4.0
6,3262,4.0
6,4963,5.0
6,5014,4.0
6,6874,5.0
6,44191,3.0
6,46578,5.0
6,46976,5.0
6,56367,5.0
6,60069,5.0
6,69122,3.0
6,72011,4.0
7,10,4.0
7,47,5.0
7,344,1.0
7,593,5.0
7,733,4.5
7,741,3.5
7,1080,5.0
7,1127,3.0
7,1370,4.0
7,1527,4.0
7,1580,4.0
7,1687,4.5
7,1690,5.0
7,2167,5.0
7,2712,1.5
7,2807,4.0
7,2890,4.0
7,3052,4.5
7,3441,3.5
7,3623,2.5
7,3977,3.5
7,4011,5.0
7,5378,2.5
7,59315,2.0
7,60126,4.5
7,62956,3.0
7,63113,4.0
7,74458,3.5
7,87232,2.0
8,1047,4.0
8,1073,5.0
8,1183,1.0
8,1358,5.0
8,1407,5.0
9,19,2.0
9,198,3.0
9,231,4.0
9,293,4.0
9,305,2.0
9,319,3.0
9,353,3.0
9,357,3.0
9,454,2.0
9,480,3.0
9,481,3.0
9,586,2.0
9,648,3.0
10,7451,5.0
11,10,3.0
11,19,3.0
11,150,4.0
11,317,2.0
11,370,3.0
11,500,3.0
11,568,3.0
11,588,4.0
11,590,3.0
11,592,3.0
11,745,5.0
11,1136,4.0
12,2012,4.0
13,277,3.0
13,39715,3.0
14,608,5.0
14,1356,4.0
14,1367,4.0
15,50,5.0
15,1136,4.0
15,3462,5.0
15,7373,5.0
15,8235,5.0
15,128838,4.0
16,2,3.0
16,9,4.0
16,173,5.0
16,217,4.0
16,292,4.0
16,332,4.0
16,338,3.0
16,353,4.0
16,367,4.0
16,420,4.0
16,457,4.0
16,533,3.0
16,587,4.0
16,589,4.0
16,597,5.0
16,1367,2.0
17,344,4.0
17,1225,3.0
17,1232,4.5
17,1907,4.5
17,2000,3.5
17,2011,5.0
17,3448,5.0
17,4993,5.0
17,33136,4.0
17,45722,4.0
17,47099,1.0
17,51084,4.5
17,53125,4.0
17,53322,4.0
17,58559,4.0
17,59615,3.5
17,77561,3.5
18,19,3.0
18,364,3.0
18,370,3.5
18,527,1.5
18,1148,4.5
18,2699,1.0
18,3081,4.0
18,3114,4.5
18,4343,2.5
18,4367,2.0
18,4963,4.5
18,4973,4.5
18,4975,5.0
18,5108,3.0
18,6539,2.0
18,6942,5.0
18,7090,2.0
19,4306,0.5
19,6863,3.5
19,8368,0.5
19,8958,4.5
19,33166,5.0
19,69122,0.5
19,72641,3.0
19,89492,4.0
19,97304,4.0
19,97938,4.0
19,106100,4.5
19,109374,3.5
19,112552,4.0
20,2413,4.0
20,2662,1.0
20,2803,4.0
20,26198,3.5
20,33660,2.0
20,48780,4.0
20,50872,3.0
20,56367,3.0
20,58559,4.0
20,66665,4.5
21,1196,4.5
21,2571,4.5
21,3000,5.0
21,5618,5.0
21,5971,4.5
21,46062,0.5
21,53125,4.0
21,57504,4.0
21,58559,3.0
21,62956,3.5
21,73042,1.0
21,87232,3.5
21,101962,4.0
21,104283,4.5
21,112556,2.0
21,113378,3.0
21,115713,4.0
21,116823,4.5
22,48,2.5
22,342,2.5
22,500,3.5
22,587,4.5
22,1049,3.5
22,1084,3.5
22,1580,3.0
22,1954,1.5
22,2078,3.0
22,2640,1.5
22,2762,4.0
22,2805,3.5
22,2822,3.0
22,2950,1.5
22,3301,3.5
22,3396,2.5
22,3624,1.5
22,3861,3.5
22,3901,2.5
22,4226,3.0
22,4489,3.5
22,5443,3.0
22,5874,2.5
22,6287,3.0
22,6870,3.5
22,7438,4.5
23,593,3.5
23,1175,4.0
23,1200,4.0
23,5995,5.0
23,7143,3.5
23,44195,3.5
23,68954,3.0
23,79132,3.5
23,81845,3.5
23,85774,3.5
23,86290,4.0
23,89904,3.0
24,16,4.0
24,296,4.0
24,480,4.0
24,933,5.0
24,940,4.0
24,941,4.0
24,964,4.0
24,967,2.0
24,969,5.0
24,971,4.0
24,1008,3.0
24,1081,4.0
24,1090,4.0
24,1212,5.0
24,1266,4.0
24,1269,5.0
24,1278,4.0
24,1291,4.0
24,1343,3.0
24,1620,3.0
24,1944,5.0
24,1948,4.0
24,1964,4.0
24,1968,3.0
24,2023,2.0
24,2115,3.0
24,2194,4.0
24,2366,4.0
24,2414,3.0
24,2529,4.0
24,2948,4.0
24,3035,5.0
24,3101,4.0
24,3152,5.0
24,3196,4.0
