userId,movieId,rating
1,32,4.0
1,204,0.5
1,260,4.5
1,261,1.5
1,457,4.0
1,780,3.5
1,1089,4.5
1,1213,5.0
1,1270,3.0
1,2959,5.0
1,4306,4.0
1,4995,4.0
1,6711,3.5
2,3,2.0
2,36,5.0
2,376,4.0
2,648,4.0
2,780,4.0
3,5,3.0
3,11,4.0
3,277,4.0
3,380,3.0
3,500,4.0
3,509,5.0
3,589,3.0
3,736,3.0
4,32,5.0
4,111,4.0
4,307,5.0
4,318,4.0
4,573,4.0
4,858,5.0
4,898,4.0
4,922,5.0
4,940,5.0
4,946,4.0
4,1176,4.0
4,1203,5.0
4,1225,5.0
4,1256,5.0
4,1392,4.0
4,1446,4.0
4,1633,5.0
4,1936,5.0
4,2759,3.0
4,2770,4.0
4,2987,5.0
4,3035,5.0
4,3122,5.0
5,319,1.0
5,778,4.0
5,2683,4.0
5,4016,4.0
5,7046,2.5
5,32017,3.5
5,33499,4.0
5,46972,5.0
5,56152,4.5
5,67408,4.5
5,68954,5.0
5,81847,5.0
6,851,3.0
6,1223,5.0
6,1965,5.0
6,4239,4.0
6,6711,4.0
6,7438,5.0
6,30810,5.0
6,33004,5.0
6,41573,4.0
6,44191,3.0
6,55765,5.0
6,66665,5.0
6,68954,4.0
6,78039,3.0
7,165,5.0
7,293,4.0
7,344,1.0
7,367,1.0
7,593,5.0
7,673,2.5
7,733,4.5
7,1127,3.0
7,1206,3.0
7,1407,5.0
7,2329,5.0
7,2683,5.0
7,2788,4.5
7,2807,4.0
7,2890,4.0
7,2916,3.0
7,3253,3.5
7,3441,3.5
7,5378,2.5
7,5608,2.5
7,6874,2.5
7,33794,3.5
7,37380,3.5
7,60161,3.5
7,69122,3.5
7,79008,4.0
7,87232,2.0
7,88744,2.0
7,90603,3.5
8,32,3.0
8,141,3.0
8,731,1.0
8,818,3.0
8,880,1.0
8,1042,5.0
8,1073,5.0
8,1353,2.0
8,1393,5.0
8,1409,3.0
8,1476,5.0
9,110,3.0
9,163,3.0
9,165,3.0
9,204,2.0
9,281,3.0
9,288,4.0
9,296,5.0
9,333,3.0
9,344,2.0
9,348,3.0
9,349,3.0
9,361,3.0
9,427,2.0
9,434,3.0
9,497,4.0
9,540,2.0
9,587,2.0
9,590,3.0
9,597,1.0
10,356,4.0
10,1727,3.5
11,48,2.0
11,377,3.0
11,539,3.0
11,541,4.0
11,924,5.0
11,1028,4.0
11,1080,3.0
11,1084,4.0
11,1269,4.0
11,1291,4.0
11,1374,4.0
12,3,3.0
12,708,4.0
12,1917,2.0
12,2797,4.0
13,5879,3.0
15,293,5.0
15,296,5.0
15,541,5.0
15,2550,5.0
15,6270,5.0
15,7253,5.0
15,26285,5.0
15,60069,5.0
15,72226,5.0
15,72854,5.0
16,141,4.0
16,253,5.0
16,315,4.0
16,316,5.0
16,332,4.0
16,364,2.0
16,380,4.0
16,432,4.0
16,593,5.0
16,610,5.0
16,786,4.0
16,1037,4.0
17,260,5.0
17,858,1.0
17,1270,5.0
