userId,movieId,rating
1,32,4.0
1,161,4.0
1,256,0.5
1,349,4.5
1,480,3.5
1,590,3.5
1,912,5.0
1,1222,5.0
1,1258,4.5
1,1287,4.5
1,1961,3.0
1,2021,4.0
1,2502,4.0
1,2571,4.5
1,4993,4.5
1,5418,4.0
1,32587,4.5
1,33794,4.5
1,33834,4.5
2,62,5.0
2,376,4.0
2,608,5.0
2,648,4.0
3,5,3.0
3,45,5.0
3,105,3.0
3,150,4.0
3,165,3.0
3,185,3.0
3,410,3.0
3,471,3.0
3,480,4.0
3,539,3.0
3,588,3.0
3,595,4.0
3,608,5.0
3,613,4.0
3,648,4.0
3,1161,4.0
4,296,4.0
4,308,5.0
4,527,4.0
4,593,4.0
4,898,4.0
4,905,5.0
4,922,5.0
4,936,4.0
4,943,4.0
4,946,4.0
4,951,5.0
4,1219,3.0
4,1224,4.0
4,1247,4.0
4,1283,4.0
4,1617,4.0
4,1936,5.0
4,1945,4.0
4,2324,5.0
4,2683,1.0
4,2761,4.0
4,2763,4.0
4,2948,3.0
4,5060,5.0
5,63,3.0
5,480,3.0
5,588,3.5
5,778,4.0
5,2871,1.5
5,4018,2.5
5,5380,5.0
5,8360,4.0
5,52975,3.5
5,68793,5.0
6,4054,3.5
6,4878,4.0
6,4886,3.0
6,42002,4.0
6,48394,3.0
6,78039,3.0
7,70,4.5
7,145,4.0
7,165,5.0
7,196,2.0
7,344,1.0
7,367,1.0
7,1089,3.0
7,1208,5.0
7,1221,3.5
7,1391,5.0
7,1517,4.5
7,1687,4.5
7,2628,2.5
7,2699,1.5
7,3527,3.0
7,3793,4.0
7,4011,5.0
7,4306,3.0
7,4878,4.0
7,4993,3.0
7,5952,3.0
7,6794,0.5
7,7438,2.5
7,8636,2.0
7,36529,1.5
7,44665,5.0
7,69122,3.5
7,71535,2.0
7,87232,2.0
8,1,5.0
8,260,4.0
8,376,3.0
8,726,5.0
8,783,5.0
8,786,3.0
8,788,5.0
8,805,4.0
8,818,3.0
8,1476,5.0
9,3,3.0
9,6,4.0
9,10,3.0
9,16,4.0
9,25,4.0
9,161,4.0
9,246,3.0
9,288,4.0
9,348,3.0
9,368,3.0
9,415,2.0
9,471,3.0
9,474,3.0
9,555,4.0
9,589,4.0
10,39,5.0
10,480,2.0
10,3186,3.5
10,3362,4.5
10,4880,4.0
11,10,3.0
11,48,2.0
11,111,4.0
11,454,3.0
11,541,4.0
11,588,4.0
11,592,3.0
11,594,4.0
11,596,3.0
11,745,5.0
11,788,2.0
11,1019,3.0
11,1084,4.0
11,1086,3.0
11,1196,5.0
11,1210,4.0
11,1291,4.0
12,235,3.0
12,350,1.0
12,594,4.5
12,750,2.5
12,1080,4.0
12,5952,4.0
13,50,4.0
13,2133,3.5
13,2959,4.0
13,2991,3.5
14,648,3.0
14,719,3.0
15,50,5.0
15,293,5.0
15,3863,4.0
15,4979,5.0
15,6987,5.0
15,7253,5.0
15,32160,5.0
15,88595,5.0
15,109374,5.0
16,9,4.0
16,161,5.0
16,256,3.0
16,303,4.0
16,315,4.0
16,350,4.0
16,410,3.0
16,457,4.0
16,474,4.0
16,527,5.0
16,839,5.0
16,1037,4.0
17,296,4.0
17,858,1.0
17,1210,5.0
17,1225,3.0
17,1258,3.5
17,1907,4.5
17,2000,3.5
17,2150,5.0
17,2151,5.0
17,3307,4.0
17,4270,3.5
17,4993,5.0
17,6537,3.5
17,46976,3.5
17,54286,2.5
17,56171,4.0
17,60904,4.0
17,62999,4.5
17,71535,4.0
18,47,4.5
18,50,4.5
18,172,2.0
18,370,3.5
18,1517,4.0
18,2291,4.5
18,2571,4.5
18,2762,4.0
18,5952,3.5
19,1584,5.0
19,3948,0.5
19,4643,1.5
19,4776,3.5
19,4993,0.5
19,5816,0.5
19,6482,4.0
19,6947,4.0
19,7143,4.0
19,7153,0.5
19,30812,4.5
19,34048,3.5
19,47629,4.0
19,50068,4.5
19,56587,4.0
19,63082,4.0
19,64614,4.0
19,64839,4.0
19,91077,4.0
19,112552,4.0
20,1537,4.0
20,8376,0.5
20,26198,3.5
20,45730,3.5
20,48780,4.0
20,51471,3.0
20,59315,4.0
20,63082,3.5
20,70293,5.0
20,72641,4.0
20,72998,4.0
21,5995,4.5
21,54503,3.5
21,56367,3.0
21,69844,4.0
21,87232,3.5
21,98809,4.0
21,106002,3.5
21,106920,4.0
21,109487,4.0
22,3,2.5
22,5,2.5
22,153,2.5
22,161,2.5
22,296,4.0
22,342,2.5
22,597,2.5
22,667,2.5
22,1261,2.5
22,1617,3.5
22,1954,1.5
22,2028,2.5
22,2194,4.0
22,2355,3.5
22,2407,3.0
22,2539,4.0
22,2640,1.5
22,2700,2.0
22,2953,3.5
22,3618,3.0
22,3702,2.5
22,3703,3.0
22,3978,4.0
22,3980,3.0
22,3996,2.5
22,4011,5.0
22,4124,2.5
22,4718,4.0
22,4878,3.5
22,4951,3.0
22,4979,5.0
22,5218,5.0
22,5464,5.0
22,5481,2.5
22,5952,4.0
22,6250,2.5
22,6377,4.5
23,1200,4.0
23,3266,3.5
23,4973,4.0
23,5418,4.0
23,5995,5.0
23,7143,3.5
23,30707,4.0
23,70286,4.0
23,91658,3.5
24,110,5.0
24,368,3.0
24,457,4.0
24,480,4.0
24,517,4.0
24,903,5.0
24,910,5.0
24,911,5.0
24,1084,4.0
24,1086,5.0
24,1092,5.0
24,1179,4.0
24,1201,4.0
24,1203,4.0
24,1252,5.0
24,1260,5.0
24,1278,4.0
24,1283,4.0
24,1291,4.0
24,1438,3.0
24,1927,4.0
24,1950,4.0
24,2023,2.0
24,2067,5.0
24,2184,3.0
24,2268,4.0
24,2301,1.0
24,2467,2.0
24,2470,4.0
24,2475,4.0
24,2476,3.0
24,2524,3.0
24,2616,3.0
24,2701,3.0
24,2749,4.0
24,2969,4.0
24,3011,4.0
24,3044,5.0
24,3062,4.0
24,3171,4.0
24,3364,4.0
24,3431,3.0
24,3432,1.0
24,3445,4.0
24,3494,4.0
24,3546,4.0
24,3628,4.0
24,3643,4.0
24,3742,5.0
24,3792,4.0
25,3,2.0
25,21,2.0
25,216,3.0
25,380,3.0
25,410,2.0
25,539,4.0
25,543,3.0
25,550,2.0
25,934,3.0
25,1021,1.0
25,1079,3.0
25,1081,2.0
25,1136,5.0
25,1288,2.0
25,1378,4.0
25,1541,1.0
25,1641,4.0
25,1884,2.0
25,2080,4.0
25,2124,3.0
25,2141,4.0
25,2249,2.0
25,2406,2.0
26,1213,5.0
26,1923,1.5
26,1961,3.0
27,934,3.0
27,1021,4.0
27,1278,5.0
27,1734,4.0
27,2289,5.0
27,2671,3.0
28,141,3.0
28,153,2.0
28,246,4.0
28,380,3.0
28,553,4.0
28,613,5.0
28,708,4.0
28,780,5.0
28,1090,4.0
28,1101,4.0
28,1136,4.0
28,1200,4.0
28,1233,3.0
28,1247,4.0
28,1288,5.0
28,1297,4.0
28,1569,4.0
28,1610,4.0
29,7,2.0
29,9,3.0
29,16,3.0
29,21,4.0
29,50,4.0
29,71,2.0
29,79,3.0
29,113,3.0
29,151,3.0
29,158,3.0
29,204,3.0
29,208,3.0
29,260,5.0
29,316,3.0
29,344,3.0
29,374,3.0
29,376,3.0
29,383,3.0
29,420,2.0
29,432,3.0
29,468,3.0
29,519,3.0
29,533,3.0
29,546,3.0
29,586,4.0
29,593,4.0
29,648,3.0
29,780,3.0
29,924,4.0
29,1036,4.0
29,1125,3.0
29,1193,4.0
29,1214,4.0
29,1241,3.0
29,1359,3.0
29,1385,3.0
29,1438,3.0
30,260,4.5
30,1270,4.5
30,5479,2.5
30,68358,4.5
30,68954,4.5
30,72998,4.5
31,6,4.0
31,105,4.0
31,111,4.0
31,208,4.0
31,282,4.0
31,317,4.0
31,329,4.0
31,468,4.0
31,553,3.0
31,595,3.0
32,34,4.0
32,161,4.0
32,260,5.0
32,357,4.0
32,377,5.0
32,466,3.0
32,709,4.0
32,908,5.0
32,919,5.0
32,922,4.0
32,1035,5.0
32,1104,5.0
32,1135,4.0
32,1173,4.0
32,1219,4.0
32,1252,5.0
32,1275,3.0
32,1304,5.0
32,1334,4.0
32,1346,4.0
32,1610,4.0
32,1635,4.0
32,1952,5.0
32,1955,5.0
32,1964,5.0
32,1965,3.0
32,2000,5.0
32,2001,4.0
32,2003,4.0
32,2005,2.0
32,2012,4.0
32,2042,3.0
32,2070,4.0
32,2072,2.0
32,2088,2.0
32,2114,3.0
32,2116,4.0
32,2132,5.0
32,2146,3.0
32,2161,5.0
32,2178,4.0
33,858,5.0
33,907,4.0
33,952,4.0
33,1198,4.0
33,1221,5.0
33,1272,4.0
33,1276,4.0
33,2064,5.0
33,3246,5.0
33,3435,5.0
33,4027,5.0
33,4581,5.0
34,950,5.0
34,1033,4.0
35,6,5.0
35,663,5.0
35,786,4.0
35,802,3.0
36,21,4.0
36,50,5.0
36,344,3.0
36,356,3.0
37,318,5.0
37,858,5.0
37,922,4.5
37,1380,3.5
37,2700,2.0
37,4406,3.5
37,7121,5.0
37,8228,5.0
38,1,5.0
38,317,2.5
38,318,4.0
38,364,4.5
38,593,4.0
38,594,2.5
38,1029,2.0
38,1032,2.5
38,1242,2.0
38,1270,3.5
38,1293,0.5
38,1302,2.0
38,1373,2.5
38,1688,3.5
38,1721,1.5
38,1806,3.0
38,1911,1.0
38,2194,4.0
38,2470,3.5
38,2876,1.5
