userId,movieId,rating
1,32,4.0
1,50,4.0
1,150,3.0
1,161,4.0
1,204,0.5
1,296,4.0
1,589,3.5
1,592,2.5
1,648,3.5
1,719,0.5
1,1061,4.0
1,1220,4.0
1,1243,3.5
1,1287,4.5
1,1617,3.5
1,1721,1.5
1,2028,4.5
1,2628,3.0
1,2728,5.0
1,2858,4.0
1,4033,3.5
1,5349,3.0
1,5418,4.0
1,6365,4.5
1,6711,3.5
1,8825,2.5
1,45950,0.5
1,48516,5.0
1,54286,4.0
1,57949,0.5
2,17,5.0
2,32,3.0
2,95,4.0
2,112,3.0
2,376,4.0
2,648,4.0
2,661,4.0
2,736,4.0
2,788,4.0
3,11,4.0
3,45,5.0
3,50,5.0
3,141,3.0
3,185,3.0
3,345,5.0
3,349,3.0
3,356,3.0
3,380,3.0
3,586,4.0
4,308,5.0
4,608,4.0
4,904,4.0
4,912,5.0
4,940,5.0
4,1094,4.0
4,1196,4.0
4,1204,5.0
4,1230,4.0
4,1284,4.0
4,1633,5.0
4,1732,2.0
4,1944,3.0
4,1949,5.0
4,2212,4.0
4,2324,5.0
4,2690,4.0
4,2713,2.0
4,2723,2.0
4,2728,5.0
4,3271,3.0
5,319,1.0
5,2683,4.0
5,2871,1.5
5,2959,1.5
5,4016,4.0
5,4890,3.5
5,7046,2.5
5,43930,3.0
5,45431,4.0
5,59784,3.5
5,68793,5.0
6,480,3.5
6,1884,3.5
6,2335,3.0
6,4878,4.0
6,8784,5.0
6,45722,4.0
7,196,2.0
7,1127,3.0
7,1206,3.0
7,1221,3.5
7,1517,4.5
7,1610,4.5
7,1687,4.5
7,1690,5.0
7,1722,4.0
7,2115,4.5
7,2167,5.0
7,2672,2.5
7,2700,5.0
7,2890,4.0
7,2959,5.0
7,3052,4.5
7,3275,5.0
7,5349,3.0
7,6502,2.5
7,69122,3.5
7,71535,2.0
7,79008,4.0
7,88744,2.0
8,62,4.0
8,86,4.0
8,140,4.0
8,260,4.0
8,780,4.0
8,808,4.0
8,1471,5.0
9,14,3.0
9,58,3.0
9,110,3.0
9,150,4.0
9,204,2.0
9,288,4.0
9,300,3.0
9,305,2.0
9,356,3.0
9,361,3.0
9,371,2.0
9,377,3.0
9,471,3.0
9,481,3.0
9,489,2.0
9,494,3.0
9,509,1.0
9,519,1.0
9,543,2.0
9,555,4.0
9,586,2.0
