userId,movieId,rating
1,32,4.0
1,161,4.0
1,377,2.5
1,457,4.0
1,527,4.5
1,589,3.5
1,724,3.5
1,736,3.0
1,1210,4.5
1,1220,4.0
1,1580,3.5
1,2628,3.0
1,5349,3.0
1,5378,3.5
1,6365,4.5
1,45950,0.5
1,49272,3.5
2,79,4.0
2,260,4.0
2,648,4.0
3,11,4.0
3,21,5.0
3,144,4.0
3,246,5.0
3,272,5.0
3,339,3.0
3,350,3.0
3,477,4.0
3,485,3.0
3,508,3.0
3,509,5.0
3,539,3.0
3,592,3.0
3,800,5.0
4,318,4.0
4,898,4.0
4,940,5.0
4,943,4.0
4,1219,3.0
4,1256,5.0
4,1276,5.0
4,1296,4.0
4,1412,4.0
4,1617,4.0
4,1633,5.0
4,2132,5.0
4,2692,4.0
4,2759,3.0
4,2874,4.0
4,3035,5.0
4,3095,5.0
4,3260,4.0
5,110,0.5
5,778,4.0
5,2300,4.0
5,2571,1.5
5,2687,3.5
5,4168,2.5
5,32017,3.5
6,480,3.5
6,851,3.0
6,2694,3.5
6,4369,2.5
6,6874,5.0
6,7438,5.0
6,8784,5.0
6,44195,4.5
6,56367,5.0
6,66665,5.0
7,10,4.0
7,32,5.0
7,196,2.0
7,231,4.0
7,296,3.5
7,344,1.0
7,377,3.5
7,485,3.5
7,589,4.5
7,733,4.5
7,1036,5.0
7,1210,5.0
7,1221,3.5
7,1370,4.0
7,1687,4.5
7,1690,5.0
7,2470,3.0
7,2672,2.5
7,3441,3.5
7,4553,3.5
7,5418,4.0
7,6539,2.5
7,6794,0.5
7,48394,2.0
7,90603,3.5
8,95,3.0
8,104,3.0
8,141,3.0
8,733,3.0
8,783,5.0
8,788,5.0
8,818,3.0
8,991,5.0
9,16,4.0
9,50,2.0
9,52,2.0
9,95,3.0
9,153,3.0
9,172,3.0
9,173,2.0
9,288,4.0
9,337,2.0
9,368,3.0
9,455,1.0
9,514,2.0
9,537,2.0
9,543,2.0
9,585,3.0
9,592,3.0
10,934,1.0
10,1093,4.0
10,2528,4.5
11,260,5.0
11,292,4.0
11,349,4.0
11,454,3.0
11,480,4.0
11,500,3.0
11,586,3.0
11,593,5.0
11,903,3.0
11,1035,3.0
11,1079,4.0
11,1097,3.0
11,1136,4.0
11,1198,4.0
12,235,3.0
12,594,4.5
12,1917,2.0
13,20,3.5
13,3082,4.0
13,3113,2.5
13,34150,2.5
14,780,4.0
15,50,5.0
15,565,5.0
15,1884,4.0
15,1929,5.0
15,2644,5.0
15,3307,5.0
15,3949,5.0
15,4979,5.0
15,55269,5.0
15,94959,5.0
15,108192,5.0
15,128838,4.0
16,50,4.0
16,204,4.0
16,208,5.0
16,235,3.0
16,253,5.0
16,328,4.0
16,367,4.0
16,440,3.0
16,457,4.0
16,474,4.0
16,520,3.0
16,539,3.0
16,586,4.0
16,786,4.0
16,839,5.0
16,1367,2.0
17,150,4.0
17,344,4.0
17,466,1.5
17,541,4.0
17,589,4.5
17,1258,3.5
17,1265,4.5
17,1721,4.0
17,1732,5.0
17,2628,5.0
17,2735,4.5
17,2797,4.0
17,2959,4.5
17,4445,2.5
17,5881,3.5
17,6365,4.0
17,6537,3.5
17,6539,4.5
17,8977,2.5
17,33004,4.0
17,46976,3.5
17,51662,0.5
17,53125,4.0
17,58107,0.5
17,60937,3.5
17,73017,4.5
17,74727,5.0
17,77561,3.5
18,231,4.0
18,1089,4.0
18,1222,3.0
18,1320,3.0
18,1584,4.0
18,2174,4.0
18,4011,4.5
18,4975,5.0
18,4993,3.5
18,7090,2.0
18,7360,4.0
19,1584,5.0
19,2324,5.0
19,3916,4.0
19,4254,4.0
19,4993,0.5
19,5152,4.0
19,5816,0.5
19,6333,0.5
19,8368,0.5
19,8958,4.5
19,30812,4.5
19,41997,4.0
19,51662,0.5
19,56367,3.5
19,63082,4.0
19,64614,4.0
19,64620,4.0
19,106916,3.5
19,109374,3.5
19,136018,4.0
20,2953,2.5
20,5995,4.0
20,8961,3.5
20,50872,3.0
20,56367,3.0
20,68954,4.0
20,72641,4.0
21,19,3.5
21,1282,4.5
21,2019,4.0
21,5971,4.5
21,5995,4.5
21,6350,4.5
21,6539,4.0
21,6954,4.0
21,7153,4.5
21,45081,1.0
21,55241,2.5
21,61160,1.0
21,62956,3.5
21,69844,4.0
21,72407,2.0
21,74458,4.0
21,87232,3.5
21,98809,4.0
21,106002,3.5
22,357,3.5
22,548,2.5
22,592,2.5
22,1090,1.5
22,1120,4.0
22,1681,1.0
22,1682,3.5
22,1954,1.5
22,2005,3.5
22,2078,3.0
22,2082,3.5
22,2470,1.0
22,2539,4.0
22,2700,2.0
22,2908,3.5
22,3623,2.5
22,3703,3.0
22,4085,2.0
22,4306,4.0
22,4489,3.5
22,4874,5.0
22,5309,2.0
22,5464,5.0
23,1213,3.0
23,2618,4.0
23,2959,4.0
23,7143,3.5
23,44195,3.5
23,59369,3.0
23,74324,3.5
23,81845,3.5
23,91500,2.5
23,103235,4.0
24,81,2.0
24,260,4.0
24,368,3.0
24,762,3.0
24,869,2.0
24,904,5.0
24,913,5.0
24,931,4.0
24,941,4.0
24,949,4.0
24,965,5.0
24,1084,4.0
24,1207,5.0
24,1250,4.0
24,1269,5.0
24,1272,5.0
24,1283,4.0
24,1388,2.0
24,1459,3.0
24,1499,2.0
24,1610,4.0
24,1801,3.0
24,1927,4.0
24,1968,3.0
24,2160,4.0
24,2179,3.0
24,2405,4.0
24,2409,3.0
24,2414,3.0
24,2470,4.0
24,2617,1.0
24,2871,4.0
24,2922,3.0
24,3011,4.0
24,3095,4.0
24,3386,3.0
24,3406,4.0
24,3505,4.0
24,3628,4.0
24,3735,4.0
24,3769,3.0
24,3801,4.0
25,19,2.0
25,34,4.0
25,65,1.0
25,144,3.0
25,410,2.0
25,438,3.0
25,539,4.0
25,550,2.0
25,804,1.0
25,1028,4.0
25,1197,2.0
25,1265,4.0
25,1517,3.0
25,1569,3.0
25,1663,4.0
25,1665,1.0
25,1711,3.0
25,1713,2.0
25,1747,3.0
25,1968,3.0
25,2080,4.0
25,2252,2.0
25,2255,2.0
25,2369,2.0
26,474,3.0
27,24,2.0
27,2021,4.0
27,2324,5.0
27,2396,3.0
27,2797,4.0
27,2973,4.0
28,1,3.0
28,10,3.0
28,246,4.0
28,314,4.0
28,318,4.0
28,380,3.0
28,541,4.0
28,802,3.0
28,832,4.0
28,971,3.0
28,1101,4.0
28,1198,5.0
28,1210,3.0
28,1220,4.0
28,1231,3.0
28,1240,4.0
28,1259,4.0
28,1270,4.0
28,1375,2.0
28,1441,1.0
28,1459,4.0
28,1527,2.0
28,1580,4.0
28,1722,4.0
29,11,3.0
29,23,3.0
29,47,4.0
29,105,2.0
29,121,3.0
29,153,2.0
29,248,3.0
29,274,4.0
29,317,3.0
29,329,4.0
29,337,4.0
29,383,3.0
29,393,2.0
29,474,4.0
29,475,4.0
29,508,3.0
29,533,3.0
29,541,4.0
29,596,3.0
29,784,3.0
29,1036,4.0
29,1090,3.0
29,1101,3.0
29,1214,4.0
29,1291,5.0
29,1371,3.0
29,1372,4.0
29,1479,3.0
30,1,4.5
30,110,4.0
30,1017,2.0
30,1073,3.5
30,1270,4.5
30,1367,2.0
30,2683,3.0
30,70286,3.5
30,72998,4.5
30,79091,4.0
31,16,4.0
31,21,4.0
31,151,5.0
31,230,4.0
31,380,3.0
31,588,4.0
31,590,4.0
32,34,4.0
32,154,4.0
32,377,5.0
32,457,4.0
32,480,4.0
32,593,5.0
32,647,4.0
32,702,4.0
32,780,4.0
32,858,5.0
32,906,4.0
32,910,5.0
32,912,5.0
32,915,4.0
32,923,5.0
32,1019,4.0
32,1073,4.0
32,1078,3.0
32,1101,3.0
32,1104,5.0
32,1203,5.0
32,1207,5.0
32,1221,5.0
32,1222,4.0
32,1238,4.0
32,1252,5.0
32,1275,3.0
32,1345,4.0
32,1387,5.0
32,1388,3.0
32,1948,5.0
32,1949,5.0
32,1964,5.0
32,1968,4.0
32,2005,2.0
32,2046,3.0
32,2051,4.0
32,2072,2.0
32,2124,4.0
32,2130,4.0
32,2141,5.0
32,2146,3.0
32,2177,3.0
33,50,5.0
33,697,1.0
33,987,4.0
33,1038,4.0
33,1148,4.0
33,1193,5.0
33,1198,4.0
33,1617,5.0
33,3359,4.0
33,3462,4.0
33,4027,5.0
33,4612,3.0
33,4681,5.0
33,4793,3.0
33,4816,3.0
34,750,5.0
34,934,4.0
34,1284,5.0
34,3591,3.0
35,6,5.0
35,107,5.0
35,376,3.0
35,736,5.0
35,802,3.0
35,1073,2.0
35,1356,3.0
36,318,5.0
36,527,5.0
36,539,3.0
37,720,4.0
37,912,5.0
37,922,4.5
37,1193,4.0
37,2100,4.5
37,5952,4.0
37,7121,5.0
37,7706,4.0
38,1,5.0
38,34,3.0
38,318,4.0
38,329,4.0
38,500,3.5
38,594,2.5
38,783,3.0
38,954,3.0
38,1028,3.5
38,1064,4.5
38,1097,4.0
38,1193,3.0
38,1210,4.0
38,1258,4.5
38,1263,3.5
38,1562,1.5
38,1702,2.5
38,1704,3.0
38,1921,3.5
38,1957,3.0
38,2092,2.5
38,2628,3.0
38,2876,1.5
38,3213,2.0
38,3489,4.5
38,4027,4.0
38,4366,1.5
38,4886,5.0
38,4963,3.5
38,5218,3.5
38,5418,4.0
38,5419,1.0
38,5501,2.5
38,6753,4.0
