userId,movieId,rating
1,356,3.0
1,724,3.5
1,1136,5.0
1,1198,4.0
1,1210,4.5
1,1222,5.0
1,1923,1.5
1,2455,2.0
1,2467,4.5
1,2502,4.0
1,2571,4.5
1,2959,5.0
1,4963,3.5
1,5418,4.0
1,6807,4.0
1,48516,5.0
1,49272,3.5
2,62,5.0
2,494,4.0
2,608,5.0
2,784,2.0
3,36,4.0
3,45,5.0
3,232,4.0
3,246,5.0
3,277,4.0
3,587,3.0
3,595,4.0
3,736,3.0
3,800,5.0
4,213,4.0
4,527,4.0
4,573,4.0
4,858,5.0
4,909,4.0
4,922,5.0
4,940,5.0
4,943,4.0
4,1185,4.0
4,1252,4.0
4,1254,5.0
4,1267,3.0
4,1281,5.0
4,1283,4.0
4,1296,4.0
4,1446,4.0
4,1734,4.0
4,1945,4.0
4,2186,4.0
4,2622,4.0
4,2671,4.0
4,2690,4.0
4,2692,4.0
4,2723,2.0
4,2759,3.0
4,2763,4.0
4,2874,4.0
4,2935,4.0
4,2987,5.0
5,175,4.0
5,592,0.5
5,2427,0.5
5,2490,0.5
5,5065,1.0
5,32017,3.5
5,44193,3.5
6,1199,4.0
6,1223,5.0
6,1732,4.5
6,2329,5.0
6,3897,4.0
6,6874,5.0
6,48394,3.0
6,60069,5.0
6,72011,4.0
7,145,4.0
7,231,4.0
7,288,4.5
7,316,4.0
7,1206,3.0
7,1210,5.0
7,1214,5.0
7,1221,3.5
7,1320,4.5
7,1517,4.5
7,1676,5.0
7,1722,4.0
7,1954,0.5
7,2712,1.5
7,2959,5.0
7,3793,4.0
7,4306,3.0
7,5952,3.0
7,6539,2.5
7,6794,0.5
7,6934,3.0
7,7153,3.0
7,44665,5.0
7,58559,5.0
7,59315,2.0
7,60161,3.5
8,58,3.0
8,733,3.0
8,804,4.0
8,805,4.0
8,1057,3.0
8,1061,4.0
8,1353,2.0
8,1357,3.0
8,1407,5.0
9,3,3.0
9,14,3.0
9,95,3.0
9,165,3.0
9,194,4.0
9,231,4.0
9,300,3.0
9,345,2.0
9,380,3.0
9,427,2.0
9,434,3.0
9,440,2.0
9,480,3.0
9,489,2.0
9,508,3.0
10,1298,0.5
10,2081,5.0
10,2146,2.0
10,2390,4.0
10,2581,2.0
11,317,2.0
11,344,3.0
11,541,4.0
11,568,3.0
11,597,4.0
11,919,5.0
11,1084,4.0
11,1148,5.0
