<<<<<<< Updated upstream
userId,movieId,rating
1,24,1.5
1,161,4.0
1,204,0.5
1,277,0.5
1,349,4.5
1,356,3.0
1,589,3.5
1,1221,5.0
1,1961,3.0
1,2028,4.5
1,2161,1.5
1,2467,4.5
1,2502,4.0
1,2571,4.5
1,2762,3.0
1,6711,3.5
1,6807,4.0
2,14,4.0
2,95,4.0
2,788,4.0
2,805,5.0
3,21,5.0
3,39,4.0
3,222,5.0
3,277,4.0
3,339,3.0
3,500,4.0
3,527,4.0
3,529,5.0
3,537,3.0
3,538,4.0
3,588,3.0
3,597,3.0
4,32,5.0
4,318,4.0
4,922,5.0
4,928,4.0
4,936,4.0
4,1196,4.0
4,1247,4.0
4,1256,5.0
4,1277,4.0
4,1732,2.0
4,1936,5.0
4,1945,4.0
4,2132,5.0
4,2324,5.0
4,2629,4.0
5,63,3.0
5,1206,4.5
5,2316,3.5
5,2490,0.5
5,2571,1.5
5,2683,4.0
5,2805,2.5
5,3869,2.0
5,4890,3.5
5,7046,2.5
5,45431,4.0
5,63859,5.0
6,1884,3.5
6,2572,5.0
6,2599,4.5
6,2694,3.5
6,4728,3.0
6,7361,5.0
6,41573,4.0
6,68954,4.0
6,78039,3.0
6,94864,4.5
7,32,5.0
7,47,5.0
7,231,4.0
7,316,4.0
7,367,1.0
7,527,2.5
7,858,3.5
7,1080,5.0
7,1089,3.0
7,1206,3.0
7,1222,5.0
7,1687,4.5
7,2672,2.5
7,2692,4.0
7,2788,4.5
7,3441,3.5
7,3977,3.5
7,4306,3.0
7,4878,4.0
7,5378,2.5
7,6365,3.0
7,6934,3.0
7,27611,4.5
7,48774,2.5
7,60161,3.5
7,87232,2.0
7,90603,3.5
8,3,4.0
8,36,5.0
8,786,3.0
8,788,5.0
8,804,4.0
8,1210,5.0
8,1393,5.0
8,1414,3.0
8,1471,5.0
9,23,3.0
9,150,4.0
9,161,4.0
9,185,2.0
9,230,3.0
9,253,3.0
9,296,5.0
9,345,2.0
9,350,2.0
9,353,3.0
9,355,2.0
9,361,3.0
9,370,2.0
9,466,2.0
9,475,3.0
9,480,3.0
9,489,2.0
9,500,3.0
9,535,3.0
9,586,2.0
9,733,3.0
10,2081,5.0
10,2390,4.0
10,2528,4.5
10,2572,5.0
11,153,3.0
11,350,3.0
11,357,2.0
11,500,3.0
11,596,3.0
11,1080,3.0
11,1136,4.0
11,1193,5.0
11,1206,3.0
11,1240,4.0
11,1374,4.0
12,16,1.5
12,235,3.0
12,594,4.5
12,1101,4.0
13,20,3.5
13,1213,4.0
13,1359,4.5
13,1722,2.5
14,1,4.0
14,5,3.0
14,608,5.0
14,719,3.0
14,736,3.0
14,786,3.0
15,50,5.0
15,101,5.0
15,533,5.0
15,3863,4.0
15,6270,5.0
