userId,movieId,rating
1,165,3.0
1,589,3.5
1,592,2.5
1,1258,4.5
1,1961,3.0
1,2105,1.5
1,4011,4.5
1,4033,3.5
1,4085,3.5
1,4963,3.5
1,5378,3.5
1,6365,4.5
1,8825,2.5
1,32587,4.5
2,52,4.0
2,494,4.0
2,805,5.0
3,5,3.0
3,7,3.0
3,150,4.0
3,222,5.0
3,246,5.0
3,349,3.0
3,593,5.0
3,595,4.0
4,308,5.0
4,898,4.0
4,904,4.0
4,922,5.0
4,943,4.0
4,1186,3.0
4,1244,4.0
4,1256,5.0
4,1446,4.0
4,1719,5.0
4,1936,5.0
4,1948,4.0
4,1949,5.0
4,2186,4.0
4,2212,4.0
4,2324,5.0
4,2683,1.0
4,2687,5.0
4,3114,5.0
4,3196,5.0
4,5060,5.0
5,1,4.0
5,175,4.0
5,231,0.5
5,1206,4.5
5,2657,5.0
5,5065,1.0
5,6377,3.5
5,43930,3.0
5,46972,5.0
5,72737,4.5
5,81847,5.0
6,1073,5.0
6,1884,3.5
6,2335,3.0
6,2858,5.0
6,2959,5.0
6,4239,4.0
6,5989,5.0
6,42002,4.0
6,66665,5.0
7,541,4.0
7,733,4.5
7,1198,5.0
7,1320,4.5
7,2028,5.0
7,2712,1.5
7,3033,4.0
7,3052,4.5
7,3527,3.0
7,3994,3.5
7,4011,5.0
7,4387,4.0
7,5349,3.0
7,6794,0.5
7,8874,2.0
7,57532,1.5
7,63113,4.0
7,69122,3.5
7,88744,2.0
8,62,4.0
8,86,4.0
8,260,4.0
8,376,3.0
8,726,5.0
8,780,4.0
8,785,2.0
8,832,3.0
8,1047,4.0
8,1059,4.0
8,1414,3.0
9,19,2.0
9,25,4.0
9,153,3.0
9,163,3.0
9,198,3.0
9,227,2.0
9,231,4.0
9,248,2.0
9,296,5.0
9,333,3.0
9,350,2.0
9,353,3.0
9,410,2.0
9,515,3.0
9,586,2.0
9,610,1.0
9,784,3.0
10,39,5.0
10,253,4.0
10,1298,0.5
10,2081,5.0
10,2390,4.0
10,4880,4.0
10,7451,5.0
11,19,3.0
11,344,3.0
11,586,3.0
11,589,3.0
11,592,3.0
11,903,3.0
11,924,5.0
11,1196,5.0
11,1219,3.0
12,1258,2.5
12,5952,4.0
13,277,3.0
13,4005,3.0
13,34150,2.5
14,5,3.0
14,736,3.0
15,50,5.0
15,101,5.0
15,296,5.0
15,533,5.0
15,2288,5.0
15,2762,4.5
15,66934,5.0
15,72854,5.0
15,128838,4.0
16,50,4.0
16,253,5.0
16,332,4.0
16,420,4.0
16,780,5.0
17,466,1.5
17,1221,1.0
17,1270,5.0
17,1772,1.5
17,2000,3.5
17,2150,5.0
17,2716,4.0
17,3629,4.5
17,4270,3.5
17,5378,5.0
17,5418,4.0
17,6986,4.0
17,31698,3.0
17,41566,3.0
17,53322,4.0
17,58306,2.0
17,60069,5.0
17,70286,5.0
17,71535,4.0
17,73017,4.5
18,370,3.5
18,1208,1.0
18,1222,3.0
18,1517,4.0
18,1584,4.0
18,1676,3.5
18,2617,1.5
18,2700,4.0
18,3081,4.0
18,3114,4.5
18,4226,4.5
18,6365,4.0
18,6502,4.5
18,8360,4.0
19,527,5.0
19,3793,0.5
19,4022,4.0
19,4776,3.5
19,4993,0.5
19,5349,0.5
19,5418,4.0
19,6333,0.5
19,6482,4.0
19,7156,4.0
19,7162,4.5
19,8360,0.5
19,8949,3.5
19,8972,3.0
19,47629,4.0
19,49530,5.0
19,68157,3.5
19,97304,4.0
19,116797,5.0
20,59369,4.0
21,4896,4.0
21,4973,3.5
21,31658,4.5
21,45081,1.0
21,45722,3.5
21,53125,4.0
21,54190,3.5
21,59315,3.0
21,59615,4.0
21,63992,2.5
21,69844,4.0
21,81834,4.0
21,85414,3.5
21,89745,3.5
21,108190,4.0
22,5,2.5
22,47,4.5
22,153,2.5
22,355,1.0
22,356,5.0
22,480,3.0
22,548,2.5
22,1049,3.5
22,1909,2.5
22,2028,2.5
22,2291,3.0
22,2384,2.5
22,2671,3.5
22,2700,2.0
22,2805,3.5
22,3108,3.5
22,3156,4.5
22,3702,2.5
22,3827,3.5
22,5218,5.0
22,5349,3.5
22,5443,3.0
22,5481,2.5
22,6870,3.5
22,7143,1.0
23,2571,4.0
23,4967,3.5
23,59369,3.0
23,82459,3.0
23,86290,4.0
23,92259,4.0
23,103984,3.5
24,81,2.0
24,368,3.0
24,593,4.0
24,674,3.0
24,707,3.0
24,762,3.0
24,911,5.0
24,913,5.0
24,922,5.0
24,1090,4.0
24,1198,4.0
24,1208,2.0
24,1249,5.0
24,1270,5.0
24,1276,4.0
24,1387,5.0
24,1388,2.0
24,1674,4.0
24,1892,3.0
24,1940,3.0
24,1942,5.0
24,1948,4.0
24,2130,4.0
24,2301,1.0
24,2366,4.0
24,2414,3.0
24,2469,3.0
24,2475,4.0
24,2616,3.0
24,2640,3.0
24,2764,5.0
24,2948,4.0
24,3035,5.0
24,3066,5.0
24,3196,4.0
24,3406,4.0
24,3431,3.0
24,3505,4.0
24,3545,4.0
24,3585,4.0
24,3654,5.0
24,3801,4.0
25,63,1.0
25,88,3.0
25,333,4.0
25,438,3.0
25,440,3.0
25,543,3.0
25,550,2.0
25,1125,1.0
25,1135,3.0
25,1197,2.0
25,1270,4.0
25,1378,4.0
25,1381,1.0
25,1391,2.0
25,1394,3.0
25,1641,4.0
25,1760,3.0
25,2072,3.0
25,2134,2.0
25,2255,2.0
25,2369,2.0
25,2463,2.0
26,368,3.0
26,1923,1.5
26,1961,3.0
27,1078,4.0
27,1079,5.0
27,1136,4.0
27,1256,4.0
27,2289,5.0
27,2395,4.0
27,2396,3.0
28,34,4.0
28,246,4.0
28,368,4.0
28,380,3.0
28,440,3.0
28,733,4.0
28,798,2.0
28,802,3.0
28,805,5.0
28,832,4.0
28,852,3.0
28,1198,5.0
28,1208,3.0
28,1210,3.0
28,1231,3.0
28,1258,4.0
28,1266,4.0
28,1275,1.0
28,1374,3.0
28,1375,2.0
28,1387,4.0
28,1396,3.0
28,1429,3.0
28,1479,4.0
28,1552,3.0
28,1610,4.0
29,12,3.0
29,48,3.0
29,76,3.0
29,110,3.0
29,113,3.0
29,160,3.0
29,172,3.0
29,296,4.0
29,300,2.0
29,329,4.0
29,344,3.0
29,357,3.0
29,370,3.0
29,377,4.0
29,393,2.0
29,423,3.0
29,454,4.0
29,527,3.0
