userId,movieId,rating
1,16,4.0
1,24,1.5
1,277,0.5
1,608,3.5
1,719,0.5
1,724,3.5
1,780,3.5
1,1220,4.0
1,1221,5.0
1,1267,4.0
1,1270,3.0
1,1287,4.5
1,2161,1.5
1,2407,2.5
1,2502,4.0
1,2959,5.0
1,3421,4.5
1,4033,3.5
1,4306,4.0
1,5418,4.0
1,5445,3.5
1,6807,4.0
1,33493,4.5
1,33794,4.5
1,45950,0.5
1,49272,3.5
2,25,3.0
2,260,4.0
2,805,5.0
3,105,3.0
3,150,4.0
3,222,5.0
3,223,5.0
3,246,5.0
3,377,3.0
3,509,5.0
3,537,3.0
3,538,4.0
3,648,4.0
4,32,5.0
4,308,5.0
4,509,3.0
4,904,4.0
4,937,5.0
4,1186,3.0
4,1207,5.0
4,1219,3.0
4,1224,4.0
4,1252,4.0
4,1254,5.0
4,1277,4.0
4,1617,4.0
4,1931,4.0
4,1936,5.0
4,2761,4.0
4,2987,5.0
4,3122,5.0
4,3271,3.0
5,170,2.0
5,231,0.5
5,500,0.5
5,595,4.0
5,1580,3.5
5,2316,3.5
5,2485,3.0
5,2490,0.5
5,2571,1.5
5,6377,3.5
5,56152,4.5
6,851,3.0
6,2335,3.0
6,2572,5.0
6,5014,4.0
6,7361,5.0
6,44195,4.5
6,45722,4.0
6,46578,5.0
6,49272,4.0
6,55247,4.5
6,66665,5.0
6,68954,4.0
7,70,4.5
7,231,4.0
7,780,4.0
7,858,3.5
7,1080,5.0
7,1198,5.0
7,1580,4.0
7,2353,4.0
7,2628,2.5
7,2701,3.0
7,2788,4.5
7,2807,4.0
7,3052,4.5
7,3977,3.5
7,4011,5.0
7,4387,4.0
7,5378,2.5
7,5418,4.0
7,6794,0.5
7,33794,3.5
7,36529,1.5
7,68157,2.0
7,71535,2.0
7,79132,2.0
8,5,3.0
8,52,5.0
8,86,4.0
8,726,5.0
8,766,5.0
8,818,3.0
8,880,1.0
8,1410,5.0
9,6,4.0
9,23,3.0
9,95,3.0
9,110,3.0
9,153,3.0
9,165,3.0
9,305,2.0
9,349,3.0
9,357,3.0
9,376,3.0
9,380,3.0
9,454,2.0
9,474,3.0
9,485,3.0
9,497,4.0
9,500,3.0
9,508,3.0
9,537,2.0
9,610,1.0
10,2146,2.0
10,2390,4.0
10,3159,3.5
10,3362,4.5
11,48,2.0
11,111,4.0
11,150,4.0
11,154,3.0
11,317,2.0
11,587,5.0
11,1282,5.0
12,266,4.0
12,1225,1.0
12,1258,2.5
12,5952,4.0
13,277,3.0
13,2133,3.5
13,2991,3.5
13,3113,2.5
13,8641,3.5
13,39715,3.0
13,45662,2.5
13,48394,4.0
14,3,3.0
14,761,2.0
15,293,5.0
15,533,5.0
15,841,5.0
15,1258,5.0
15,2363,5.0
15,2550,5.0
15,3462,5.0
15,3535,5.0
15,3863,4.0
15,3949,5.0
15,6270,5.0
15,6629,5.0
15,49272,5.0
15,96079,5.0
16,29,5.0
16,231,2.0
16,256,3.0
16,266,4.0
16,273,5.0
16,303,4.0
16,315,4.0
16,328,4.0
16,364,2.0
16,410,3.0
16,420,4.0
16,434,5.0
16,500,4.0
16,648,5.0
17,110,1.5
17,150,4.0
17,318,4.0
17,589,4.5
17,1136,5.0
17,1225,3.0
17,1232,4.5
17,1270,5.0
17,2151,5.0
17,2716,4.0
17,2959,4.5
17,4306,5.0
17,5952,5.0
17,27611,4.5
17,31698,3.0
17,33615,4.5
17,45722,4.0
17,46976,3.5
17,52950,4.0
17,53322,4.0
17,55995,4.5
17,56171,4.0
17,64969,4.0
17,65982,4.5
17,71535,4.0
17,73089,5.0
18,172,2.0
18,356,4.0
18,1485,2.0
18,1584,4.0
18,1617,4.0
18,1676,3.5
18,1754,4.0
18,1909,3.5
18,2174,4.0
18,2700,4.0
18,2791,4.0
18,4369,2.0
18,4973,4.5
18,4975,5.0
18,6502,4.5
18,6539,2.0
18,6934,2.5
18,7090,2.0
18,7360,4.0
19,4306,0.5
19,4903,3.5
19,4963,0.5
19,7156,4.0
19,8360,0.5
19,8533,4.5
19,8622,4.5
19,8665,3.0
19,8949,3.5
19,41569,3.0
19,47629,4.0
19,69122,0.5
19,80463,4.0
19,88744,4.0
19,91077,4.0
19,109374,3.5
20,2803,4.0
20,8533,2.5
20,46919,3.0
20,69481,3.5
20,69757,5.0
20,72998,4.0
20,79132,5.0
21,1136,4.5
21,1201,4.0
21,2628,4.5
21,4878,4.0
21,5618,5.0
21,5690,4.0
21,5971,4.5
21,6807,4.0
21,7090,3.0
21,7099,5.0
21,53125,4.0
21,54503,3.5
21,59315,3.0
21,64957,3.5
21,81834,4.0
21,115713,4.0
22,5,2.5
22,25,3.5
22,163,1.5
22,296,4.0
22,325,3.0
22,355,1.0
22,356,5.0
22,362,2.5
22,527,3.0
22,569,2.0
22,592,2.5
22,736,2.5
22,1196,2.5
22,1214,1.5
22,1215,5.0
22,1500,2.5
22,1923,3.5
22,2012,2.5
22,2363,2.0
22,2700,2.0
22,2950,1.5
22,3156,4.5
22,3253,3.5
22,3702,2.5
22,3977,2.5
22,4246,4.0
22,4489,3.5
22,4638,2.5
22,5443,3.0
22,5989,5.0
22,6378,4.5
23,260,3.0
23,1079,3.5
23,1732,3.5
23,2997,3.5
23,3911,0.5
23,4995,3.5
23,5995,5.0
23,30707,4.0
23,85414,3.0
23,103984,3.5
24,42,3.0
24,292,5.0
24,707,3.0
24,913,5.0
24,940,4.0
24,946,5.0
24,996,3.0
24,1084,4.0
24,1178,5.0
24,1209,4.0
24,1213,4.0
24,1247,4.0
24,1269,5.0
24,1270,5.0
24,1272,5.0
24,1343,3.0
24,1422,3.0
24,1950,4.0
24,1964,4.0
24,1968,3.0
24,2011,3.0
24,2023,2.0
24,2180,3.0
24,2183,4.0
24,2184,3.0
24,2194,4.0
24,2352,4.0
24,2373,3.0
24,2640,3.0
24,3011,4.0
24,3152,5.0
24,3171,4.0
24,3461,4.0
24,3682,4.0
24,3735,4.0
25,231,5.0
25,370,1.0
25,380,3.0
25,429,3.0
25,1194,1.0
25,1197,2.0
25,1485,3.0
25,1581,2.0
25,1641,4.0
25,1665,1.0
25,1713,2.0
25,1895,2.0
25,1923,3.0
