userId,movieId,rating
1,260,4.5
1,590,3.5
1,593,5.0
1,780,3.5
1,1270,3.0
1,1580,3.5
1,2028,4.5
1,2455,2.0
1,2467,4.5
1,2858,4.0
1,3421,4.5
1,4085,3.5
1,6365,4.5
2,5,3.0
2,1356,4.0
3,21,5.0
3,144,4.0
3,272,5.0
3,277,4.0
3,471,3.0
3,538,4.0
3,587,3.0
3,588,3.0
3,800,5.0
4,111,4.0
4,213,4.0
4,509,3.0
4,593,4.0
4,608,4.0
4,943,4.0
4,945,4.0
4,947,4.0
4,1233,5.0
4,1281,5.0
4,1446,4.0
4,1511,3.0
4,1633,5.0
4,1944,3.0
4,1997,5.0
4,2622,4.0
4,2728,5.0
4,2763,4.0
4,2871,3.0
4,2987,5.0
4,3095,5.0
5,231,0.5
5,500,0.5
5,588,3.5
5,592,0.5
5,1580,3.5
5,2871,1.5
5,5481,3.5
5,52975,3.5
5,67408,4.5
5,68954,5.0
6,1965,5.0
6,2205,4.0
6,3082,4.0
6,4090,4.0
6,4369,2.5
6,5989,5.0
6,6377,3.5
6,7147,3.0
6,41573,4.0
6,42002,4.0
6,44191,3.0
6,55765,5.0
6,76251,3.0
7,32,5.0
7,145,4.0
7,196,2.0
7,293,4.0
7,296,3.5
7,367,1.0
7,741,3.5
7,1198,5.0
7,1240,5.0
7,1722,4.0
7,1954,0.5
7,2617,2.5
7,2672,2.5
7,2916,3.0
7,3052,4.5
7,3253,3.5
7,3994,3.5
7,4370,2.5
7,5349,3.0
7,6333,4.5
7,8636,2.0
7,36529,1.5
7,44665,5.0
7,47997,4.5
7,74458,3.5
8,52,5.0
8,58,3.0
8,62,4.0
8,104,3.0
8,731,1.0
8,733,3.0
8,736,3.0
8,783,5.0
8,788,5.0
8,802,4.0
8,880,1.0
8,1047,4.0
8,1061,4.0
8,1353,2.0
9,6,4.0
9,10,3.0
9,32,3.0
9,52,2.0
9,153,3.0
9,194,4.0
9,230,3.0
9,288,4.0
9,305,2.0
9,412,2.0
9,417,3.0
9,427,2.0
9,514,2.0
9,519,1.0
9,535,3.0
9,585,3.0
9,589,4.0
9,592,3.0
10,39,5.0
10,480,2.0
10,2581,2.0
10,3186,3.5
10,4880,4.0
10,81591,4.0
11,34,3.0
11,165,3.0
11,260,5.0
11,586,3.0
11,788,2.0
11,912,3.0
11,1028,4.0
11,1036,3.0
11,1073,3.0
11,1079,4.0
11,1199,3.0
11,1206,3.0
11,1269,4.0
11,5060,5.0
12,235,3.0
12,1080,4.0
13,111,4.5
13,1213,4.0
13,8641,3.5
13,52458,4.0
14,5,3.0
14,17,5.0
14,62,3.0
14,786,3.0
14,852,3.0
14,1356,4.0
15,50,5.0
15,1199,5.0
15,8235,5.0
15,25763,5.0
15,32551,5.0
15,68954,5.0
15,72226,5.0
15,79711,5.0
16,2,3.0
16,32,5.0
16,253,5.0
16,353,4.0
16,356,3.0
16,380,4.0
16,500,4.0
16,593,5.0
16,597,5.0
16,780,5.0
16,1367,2.0
17,480,4.0
17,858,1.0
17,1196,5.0
17,1258,3.5
17,1527,5.0
17,1732,5.0
17,2000,3.5
17,4027,5.0
17,5378,5.0
17,8977,2.5
17,31804,4.0
17,33166,4.0
17,33493,5.0
17,44191,5.0
17,45722,4.0
17,51255,5.0
17,52950,4.0
17,55363,2.5
17,60069,5.0
17,60937,3.5
17,64969,4.0
17,74727,5.0
18,19,3.0
18,172,2.0
18,318,4.5
18,370,3.5
18,1214,3.5
18,1485,2.0
18,2174,4.0
18,3081,4.0
18,3114,4.5
18,4963,4.5
18,5502,3.5
18,7090,2.0
18,7147,5.0
18,8360,4.0
18,8783,2.5
19,3408,3.0
19,3555,4.0
19,4254,4.0
19,4903,3.5
19,5299,4.5
19,6565,4.0
19,7156,4.0
19,8360,0.5
19,8533,4.5
19,30707,4.5
19,34048,3.5
19,40629,4.0
19,45210,3.0
19,51662,0.5
19,58559,0.5
19,72641,3.0
20,1537,4.0
20,4014,4.0
20,7263,1.5
20,46919,3.0
20,49272,4.0
20,66665,4.5
20,72998,4.0
21,1201,4.0
21,6807,4.0
21,7099,5.0
21,45081,1.0
21,54503,3.5
21,72407,2.0
21,72998,4.0
21,104283,4.5
21,109487,4.0
21,111759,4.0
21,114180,4.0
22,5,2.5
22,36,4.5
22,527,3.0
22,552,0.5
22,569,2.0
22,588,4.0
22,597,2.5
22,667,2.5
22,1544,3.0
22,1591,1.5
22,1617,3.5
22,1681,1.0
22,1729,4.5
22,1954,1.5
22,2167,2.5
22,2640,1.5
22,2822,3.0
22,2950,1.5
22,2953,3.5
22,2985,2.0
22,3108,3.5
22,3156,4.5
22,3173,2.5
22,3396,2.5
22,3861,3.5
22,3978,4.0
22,4011,5.0
22,4025,3.5
22,4306,4.0
22,4558,2.5
22,4718,4.0
22,4995,5.0
22,5218,5.0
22,5349,3.5
22,6870,3.5
22,6874,4.0
22,7143,1.0
22,7438,4.5
23,1213,3.0
23,2959,4.0
23,44195,3.5
23,68954,3.0
23,70286,4.0
23,86290,4.0
23,91500,2.5
23,92259,4.0
23,103984,3.5
23,109374,4.0
24,81,2.0
24,110,5.0
24,296,4.0
24,368,3.0
24,380,4.0
24,457,4.0
24,593,4.0
24,599,4.0
24,674,3.0
24,755,4.0
24,869,2.0
24,903,5.0
24,913,5.0
24,933,5.0
24,940,4.0
24,964,4.0
24,1081,4.0
24,1136,4.0
24,1201,4.0
24,1262,4.0
24,1270,5.0
24,1287,4.0
24,1344,4.0
24,1388,2.0
24,1927,4.0
24,2115,3.0
24,2160,4.0
24,2186,5.0
24,2268,4.0
24,2301,1.0
24,2467,2.0
24,2475,4.0
24,2524,3.0
24,2616,3.0
24,2701,3.0
24,2951,4.0
24,3204,4.0
24,3257,4.0
24,3333,4.0
24,3364,4.0
24,3504,4.0
24,3682,4.0
24,3686,4.0
24,3742,5.0
25,19,2.0
25,104,4.0
25,216,3.0
25,367,2.0
25,520,3.0
25,934,3.0
25,1021,1.0
25,1073,4.0
25,1259,3.0
25,1270,4.0
25,1307,5.0
25,1461,3.0
25,1476,3.0
25,1517,3.0
25,1614,3.0
25,1713,2.0
25,2060,1.0
25,2082,1.0
25,2144,3.0
25,2247,2.0
25,2248,2.0
25,2302,3.0
25,2375,2.0
25,2478,3.0
26,1213,5.0
26,1221,4.5
27,24,2.0
27,1278,5.0
27,1734,4.0
27,2043,4.0
27,2599,5.0
27,2797,4.0
27,3072,4.0
28,28,5.0
28,95,2.0
28,141,3.0
28,150,5.0
28,246,4.0
28,339,4.0
28,349,3.0
28,474,3.0
28,527,4.0
28,588,5.0
28,613,5.0
28,780,5.0
28,785,1.0
28,786,2.0
28,798,2.0
28,832,4.0
28,1073,2.0
28,1080,5.0
28,1200,4.0
28,1201,3.0
28,1231,3.0
28,1245,4.0
28,1292,4.0
28,1307,5.0
28,1343,4.0
28,1377,1.0
28,1527,2.0
28,1562,2.0
29,19,3.0
29,71,2.0
29,79,3.0
29,141,3.0
29,163,3.0
29,173,3.0
29,260,5.0
29,329,4.0
29,349,3.0
29,374,3.0
29,480,5.0
29,504,3.0
29,517,3.0
29,519,3.0
29,552,3.0
29,586,4.0
29,780,3.0
29,782,3.0
29,805,3.0
29,1047,3.0
29,1127,4.0
29,1193,4.0
29,1198,5.0
29,1200,5.0
29,1221,2.0
29,1356,5.0
29,1488,3.0
30,356,4.0
30,364,4.0
30,457,4.0
30,588,3.0
30,1198,5.0
30,1210,4.5
30,1713,4.0
30,2571,4.0
30,4002,4.0
30,5479,2.5
30,8641,4.0
30,54286,5.0
30,60069,3.0
30,68954,4.5
30,72998,4.5
31,62,5.0
31,253,4.0
31,261,5.0
31,266,4.0
31,316,3.0
31,380,3.0
31,468,4.0
31,553,3.0
32,2,3.0
32,153,4.0
32,154,4.0
32,161,4.0
32,380,4.0
32,440,4.0
32,480,4.0
32,527,5.0
32,599,4.0
32,608,4.0
32,702,4.0
32,858,5.0
32,898,4.0
32,910,5.0
32,919,5.0
32,923,5.0
32,924,4.0
32,949,4.0
32,954,5.0
32,1035,5.0
32,1185,4.0
32,1186,4.0
32,1246,4.0
32,1247,5.0
32,1276,4.0
32,1282,5.0
32,1287,5.0
32,1291,5.0
32,1292,5.0
32,1302,5.0
32,1307,4.0
32,1387,5.0
32,1395,3.0
32,1485,4.0
32,1747,4.0
32,1929,4.0
32,1950,5.0
32,1968,4.0
32,2004,4.0
32,2010,4.0
32,2012,4.0
32,2080,4.0
32,2150,4.0
32,2178,4.0
32,2297,4.0
33,50,5.0
33,527,5.0
33,1252,4.0
33,1267,3.0
33,1303,4.0
33,1307,5.0
33,1394,3.0
33,2324,5.0
33,2612,3.0
33,2997,5.0
33,3068,4.0
33,3359,4.0
33,3435,5.0
33,4612,3.0
33,4914,3.0
34,3033,3.0
34,3591,3.0
34,3608,4.0
35,3,3.0
35,6,5.0
35,376,3.0
35,494,3.0
35,663,5.0
35,736,5.0
35,788,4.0
35,1061,5.0
36,10,3.0
36,153,3.0
37,858,5.0
37,908,4.5
37,1147,3.5
37,1223,3.5
37,1950,4.5
37,4406,3.5
37,5995,3.5
