userId,movieId,rating
1,16,4.0
1,50,4.0
1,256,0.5
1,527,4.5
1,593,5.0
1,780,3.5
1,1222,5.0
1,1287,4.5
1,1617,3.5
1,1961,3.0
1,2502,4.0
1,2959,5.0
1,4262,5.0
1,4306,4.0
1,4993,4.5
1,5445,3.5
1,6711,3.5
1,8961,4.0
1,33493,4.5
1,33834,4.5
2,1,5.0
2,3,2.0
2,14,4.0
2,52,4.0
2,62,5.0
2,780,4.0
3,342,5.0
3,373,3.0
3,417,4.0
3,471,3.0
3,485,3.0
3,497,4.0
3,527,4.0
3,592,3.0
3,595,4.0
3,608,5.0
4,30,4.0
4,32,5.0
4,899,5.0
4,936,4.0
4,937,5.0
4,945,4.0
4,1185,4.0
4,1203,5.0
4,1209,4.0
4,1254,5.0
4,1276,5.0
4,1617,4.0
4,1633,5.0
4,1719,5.0
4,1936,5.0
4,2683,1.0
4,2713,2.0
4,2770,4.0
4,2871,3.0
4,2935,4.0
4,3095,5.0
4,3271,3.0
5,778,4.0
5,1580,3.5
5,2316,3.5
5,5481,3.5
5,52975,3.5
5,67408,4.5
5,81847,5.0
6,851,3.0
6,1199,4.0
6,2599,4.5
6,4054,3.5
6,4090,4.0
6,4369,2.5
6,4963,5.0
6,7147,3.0
6,33004,5.0
6,44195,4.5
6,69122,3.0
6,72011,4.0
6,76251,3.0
6,78039,3.0
7,70,4.5
7,296,3.5
7,673,2.5
7,1198,5.0
7,1291,4.0
7,1370,4.0
7,1527,4.0
7,1690,5.0
7,1722,4.0
7,1954,0.5
7,2617,2.5
7,2701,3.0
7,2807,4.0
7,2916,3.0
7,2959,5.0
7,3033,4.0
7,3081,4.0
7,4387,4.0
7,6539,2.5
7,6874,2.5
7,8636,2.0
7,36529,1.5
7,44665,5.0
7,52281,3.5
7,68157,2.0
8,104,3.0
8,260,4.0
8,648,5.0
8,733,3.0
8,786,3.0
8,880,1.0
8,1358,5.0
8,1393,5.0
8,1409,3.0
8,1410,5.0
9,6,4.0
9,16,4.0
9,47,3.0
9,50,2.0
9,58,3.0
9,110,3.0
9,172,3.0
9,198,3.0
9,235,4.0
9,281,3.0
9,319,3.0
9,333,3.0
9,357,3.0
9,361,3.0
9,410,2.0
9,434,3.0
9,442,3.0
9,455,1.0
9,466,2.0
9,477,2.0
9,480,3.0
9,527,3.0
9,540,2.0
9,593,3.0
10,39,5.0
10,253,4.0
11,150,4.0
11,265,4.0
11,377,3.0
11,541,4.0
11,586,3.0
11,589,3.0
11,661,3.0
11,924,5.0
11,1082,3.0
11,1148,5.0
11,1198,4.0
11,1206,3.0
11,1214,4.0
11,1219,3.0
11,1220,3.0
12,350,1.0
12,553,3.0
12,2012,4.0
13,20,3.5
13,2133,3.5
13,5879,3.0
13,45662,2.5
14,1,4.0
14,3,3.0
14,786,3.0
15,293,5.0
15,533,5.0
15,541,5.0
15,1206,5.0
15,1258,5.0
15,2395,5.0
15,2959,4.0
15,3949,5.0
15,30810,5.0
15,48394,5.0
16,173,5.0
16,253,5.0
16,315,4.0
16,329,4.0
16,349,5.0
16,383,3.0
16,420,4.0
16,432,4.0
16,500,4.0
16,527,5.0
16,592,3.0
16,597,5.0
16,610,5.0
16,1037,4.0
17,223,5.0
17,296,4.0
17,466,1.5
17,1090,4.5
17,1136,5.0
17,1196,5.0
17,1232,4.5
17,1527,5.0
17,2000,3.5
17,2355,4.5
17,2571,4.0
17,3997,3.5
17,4223,3.0
17,4306,5.0
17,4963,4.0
17,6986,4.0
17,8605,3.5
17,8977,2.5
17,33166,4.0
17,33615,4.5
17,48774,4.0
17,52950,4.0
17,65982,4.5
17,73089,5.0
18,296,4.5
18,527,1.5
18,832,3.5
18,1148,4.5
18,1407,3.0
18,1517,4.0
18,2617,1.5
18,2791,4.0
18,4011,4.5
18,4022,2.0
18,4226,4.5
18,4993,3.5
18,5266,3.5
18,5630,3.0
18,5679,5.0
18,6502,4.5
18,8360,4.0
19,527,5.0
19,3793,0.5
19,5009,4.0
19,5299,4.5
19,5418,4.0
19,5816,0.5
19,5952,0.5
19,7263,4.0
19,8360,0.5
19,8636,0.5
19,8972,3.0
19,45447,4.5
19,55276,4.0
19,56587,4.0
19,63082,4.0
19,72641,3.0
19,81845,5.0
19,88810,5.0
19,106782,4.5
19,136018,4.0
20,1012,0.5
20,2413,4.0
20,3100,1.5
20,7263,1.5
20,47099,3.0
20,50160,2.0
20,50872,3.0
20,58559,4.0
20,70293,5.0
21,296,4.0
21,1198,3.5
21,5618,5.0
21,6807,4.0
21,54001,4.0
21,54190,3.5
21,59315,3.0
21,59615,4.0
21,62956,3.5
21,64957,3.5
21,69844,4.0
21,82461,4.5
21,98809,4.0
21,101962,4.0
21,114180,4.0
22,36,4.5
22,357,3.5
22,362,2.5
22,364,4.5
22,587,4.5
22,597,2.5
22,736,2.5
22,761,2.0
22,1120,4.0
22,1262,2.0
22,1591,1.5
22,1682,3.5
22,1884,5.0
22,1954,1.5
22,2012,2.5
22,2028,2.5
22,2154,3.0
22,2407,3.0
22,3173,2.5
22,3901,2.5
22,4246,4.0
22,4370,3.5
22,4638,2.5
22,5093,4.0
22,5218,5.0
22,5349,3.5
22,5443,3.0
22,5952,4.0
22,6377,4.5
22,6378,4.5
22,6870,3.5
22,7367,4.0
22,7438,4.5
23,714,3.5
23,1196,3.0
23,3911,0.5
23,5669,4.0
23,54286,3.5
23,59369,3.0
23,85414,3.0
23,92259,4.0
24,81,2.0
24,288,3.0
24,457,4.0
24,599,4.0
24,755,4.0
24,762,3.0
24,910,5.0
24,912,5.0
24,920,5.0
24,926,5.0
24,969,5.0
24,1036,4.0
24,1080,2.0
24,1198,4.0
24,1262,4.0
24,1388,2.0
24,1687,3.0
24,1801,3.0
24,1942,5.0
24,2130,4.0
24,2194,4.0
24,2409,3.0
24,2414,3.0
24,2469,3.0
24,2475,4.0
24,2640,3.0
24,2945,2.0
24,2969,4.0
24,3035,5.0
24,3095,4.0
24,3152,5.0
24,3386,3.0
24,3404,3.0
24,3445,4.0
24,3505,4.0
24,3788,4.0
24,3806,2.0
25,34,4.0
25,344,4.0
25,356,5.0
25,380,3.0
25,417,1.0
25,499,2.0
25,539,4.0
25,1020,2.0
25,1194,1.0
25,1307,5.0
25,1378,4.0
25,1517,3.0
25,1665,1.0
25,1777,2.0
25,1884,2.0
25,1968,3.0
25,2109,5.0
25,2148,3.0
25,2174,2.0
25,2245,2.0
25,2249,2.0
25,2262,3.0
25,2380,1.0
25,2470,3.0
26,368,3.0
26,410,3.5
26,1213,5.0
26,1527,2.0
27,1079,5.0
27,1234,4.0
27,1256,4.0
27,2043,4.0
27,2174,4.0
27,2628,3.0
27,2797,4.0
28,17,4.0
28,34,4.0
28,79,1.0
28,95,2.0
28,141,3.0
28,266,1.0
28,440,3.0
28,474,3.0
28,538,5.0
28,708,4.0
28,1173,1.0
28,1198,5.0
28,1231,3.0
28,1240,4.0
28,1304,3.0
28,1376,4.0
28,1394,2.0
28,1396,3.0
28,1459,4.0
28,1479,4.0
28,1562,2.0
28,1722,4.0
29,7,2.0
29,20,3.0
29,23,3.0
29,32,4.0
29,36,1.0
29,76,3.0
29,79,3.0
29,110,3.0
29,196,3.0
29,248,3.0
29,303,3.0
29,339,3.0
29,368,3.0
29,374,3.0
29,376,3.0
29,380,3.0
29,383,3.0
29,405,3.0
29,442,3.0
29,474,4.0
29,517,3.0
29,548,3.0
29,553,3.0
29,589,5.0
29,590,3.0
29,594,3.0
29,596,3.0
29,782,3.0
29,784,3.0
29,1003,3.0
29,1047,3.0
29,1089,4.0
29,1127,4.0
29,1183,3.0
29,1196,5.0
29,1275,3.0
29,1356,5.0
29,1371,3.0
29,1396,4.0
29,1427,2.0
30,318,4.5
30,1207,4.0
30,2571,4.0
30,2762,4.0
30,3114,4.5
30,4993,4.5
30,6377,4.0
30,33794,5.0
30,48394,4.0
30,48516,4.0
30,68157,4.0
30,68358,4.5
30,70286,3.5
31,1,4.0
31,11,4.0
31,165,4.0
31,230,4.0
31,253,4.0
31,318,5.0
31,590,4.0
32,169,3.0
32,440,4.0
32,780,4.0
32,923,5.0
32,926,5.0
32,1010,4.0
32,1011,4.0
32,1015,4.0
32,1091,3.0
32,1097,5.0
32,1101,3.0
32,1129,4.0
