userId,movieId,rating
1,47,4.0
1,204,0.5
1,261,1.5
1,296,4.0
1,380,3.0
1,597,3.0
1,648,3.5
1,912,5.0
1,1617,3.5
1,2194,4.5
1,2716,3.5
1,5378,3.5
1,8825,2.5
1,48780,4.0
1,54286,4.0
2,1,5.0
2,32,3.0
2,62,5.0
2,112,3.0
2,802,4.0
3,165,3.0
3,345,5.0
3,368,3.0
3,471,3.0
3,538,4.0
3,608,5.0
3,613,4.0
4,30,4.0
4,32,5.0
4,111,4.0
4,858,5.0
4,922,5.0
4,946,4.0
4,1085,5.0
4,1186,3.0
4,1207,5.0
4,1209,4.0
4,1358,4.0
4,1446,4.0
4,1931,4.0
4,1997,5.0
4,2683,1.0
4,2687,5.0
4,2739,5.0
4,2874,4.0
4,2948,3.0
4,2987,5.0
5,1206,4.5
5,2657,5.0
5,2762,3.5
5,33499,4.0
5,45431,4.0
5,68954,5.0
6,480,3.5
6,1223,5.0
6,2599,4.5
6,5014,4.0
6,7438,5.0
6,33004,5.0
6,41573,4.0
6,60069,5.0
7,10,4.0
7,47,5.0
7,196,2.0
7,527,2.5
7,1089,3.0
7,1222,5.0
7,1407,5.0
7,1527,4.0
7,1580,4.0
7,1722,4.0
7,2028,5.0
7,2683,5.0
7,2692,4.0
7,2788,4.5
7,2890,4.0
7,3527,3.0
7,4387,4.0
7,5608,2.5
7,6333,4.5
7,6874,2.5
7,48394,2.0
7,60684,3.5
7,87232,2.0
8,107,3.0
8,731,1.0
8,788,5.0
8,802,4.0
8,1042,5.0
8,1183,1.0
8,1410,5.0
9,25,4.0
9,231,4.0
9,235,4.0
9,246,3.0
9,260,4.0
9,281,3.0
9,305,2.0
9,415,2.0
9,417,3.0
9,590,3.0
11,1,4.0
11,17,3.0
11,34,3.0
11,153,3.0
11,154,3.0
11,357,2.0
11,586,3.0
11,592,3.0
11,594,4.0
11,596,3.0
11,597,4.0
11,745,5.0
11,912,3.0
11,1206,3.0
11,1240,4.0
12,235,3.0
12,594,4.5
12,1225,1.0
12,1917,2.0
13,3113,2.5
13,39715,3.0
14,1,4.0
14,648,3.0
14,736,3.0
15,50,5.0
15,101,5.0
15,235,5.0
15,533,5.0
15,2288,5.0
15,2660,4.0
15,2762,4.5
15,3535,5.0
15,3863,4.0
15,4467,5.0
15,6629,5.0
15,6874,3.5
15,26285,5.0
15,66934,5.0
15,72226,5.0
15,88595,5.0
15,99114,5.0
15,108192,5.0
16,253,5.0
16,303,4.0
16,316,5.0
16,349,5.0
16,350,4.0
16,370,5.0
16,380,4.0
16,434,5.0
16,474,4.0
16,480,4.0
16,494,5.0
16,835,5.0
16,1037,4.0
17,260,5.0
17,356,5.0
17,466,1.5
17,1210,5.0
17,1233,3.5
17,1580,4.5
17,1721,4.0
17,2628,5.0
17,4027,5.0
17,4270,3.5
17,4306,5.0
17,4558,4.5
17,4963,4.0
17,5952,5.0
17,6565,4.5
17,31804,4.0
17,33493,5.0
17,46976,3.5
17,47382,3.0
17,58107,0.5
17,58306,2.0
17,60937,3.5
18,34,1.5
18,296,4.5
18,589,4.0
18,1101,1.0
18,1214,3.5
18,1653,4.5
18,3081,4.0
18,4973,4.5
18,5630,3.0
19,3916,4.0
19,4993,0.5
19,5299,4.5
19,5349,0.5
19,5420,4.0
19,7153,0.5
19,7318,0.5
19,8368,0.5
19,30707,4.5
19,33166,5.0
19,97304,4.0
19,99114,4.0
20,2014,3.0
20,3100,1.5
20,5064,4.0
20,5995,4.0
20,49272,4.0
20,69757,5.0
20,72011,5.0
21,19,3.5
21,1198,3.5
21,5618,5.0
21,5690,4.0
21,6539,4.0
21,26776,4.5
21,31658,4.5
21,53125,4.0
21,55241,2.5
21,63082,4.0
21,79132,4.0
21,112852,3.0
21,115713,4.0
22,25,3.5
22,32,2.5
22,362,2.5
22,552,0.5
22,592,2.5
22,1500,2.5
22,1591,1.5
22,1597,3.5
22,1682,3.5
22,1732,2.5
22,2194,4.0
22,2640,1.5
22,2712,3.0
22,3258,3.0
22,3301,3.5
22,3624,1.5
22,3793,1.5
22,3967,4.5
22,4025,3.5
22,4306,4.0
22,5060,1.5
22,5874,2.5
22,5989,5.0
22,6250,2.5
22,6377,4.5
22,7153,4.0
22,7173,3.0
22,7367,4.0
22,27728,4.5
23,1240,4.0
23,1682,3.5
23,1732,3.5
23,3266,3.5
23,4995,3.5
23,5669,4.0
23,8983,4.0
23,30749,3.5
23,85414,3.0
23,91500,2.5
24,457,4.0
24,480,4.0
24,527,4.0
24,590,4.0
24,592,3.0
24,911,5.0
24,965,5.0
24,971,4.0
24,1008,3.0
24,1068,4.0
24,1201,4.0
24,1233,4.0
24,1250,4.0
24,1260,5.0
24,1284,5.0
24,1343,3.0
24,1587,4.0
24,1944,5.0
24,1952,3.0
24,2076,3.0
24,2179,3.0
24,2476,3.0
24,2524,3.0
24,2640,3.0
24,2896,3.0
24,2917,5.0
24,2945,2.0
24,3036,4.0
24,3062,4.0
24,3171,4.0
24,3204,4.0
24,3219,4.0
24,3427,3.0
24,3430,4.0
24,3469,5.0
24,3557,4.0
24,3654,5.0
24,3789,4.0
24,3811,4.0
25,21,2.0
25,88,3.0
25,104,4.0
25,441,2.0
25,499,2.0
25,543,3.0
25,1091,3.0
25,1135,3.0
25,1136,5.0
25,1220,3.0
25,1276,3.0
25,1288,2.0
