userId,movieId,rating
1,277,0.5
1,296,4.0
1,377,2.5
1,380,3.0
1,597,3.0
1,968,4.5
1,1089,4.5
1,1136,5.0
1,1220,4.0
1,1221,5.0
1,1222,5.0
1,2455,2.0
1,4011,4.5
1,6711,3.5
1,49272,3.5
1,54286,4.0
2,14,4.0
2,36,5.0
2,95,4.0
2,260,4.0
2,648,4.0
2,780,4.0
2,788,4.0
3,7,3.0
3,232,4.0
3,345,5.0
3,367,4.0
3,454,3.0
3,480,4.0
3,500,4.0
3,736,3.0
4,509,3.0
4,527,4.0
4,945,4.0
4,1203,5.0
4,1207,5.0
4,1247,4.0
4,1252,4.0
4,1267,3.0
4,2186,4.0
4,2687,5.0
4,2874,4.0
4,2951,3.0
4,3196,5.0
5,63,3.0
5,231,0.5
5,480,3.0
5,588,3.5
5,778,4.0
5,2683,4.0
5,4018,2.5
5,5481,3.5
5,7375,4.0
5,8360,4.0
5,60126,4.0
5,63859,5.0
5,68793,5.0
6,1199,4.0
6,1682,4.0
6,1965,5.0
6,3262,4.0
6,4369,2.5
6,4728,3.0
6,7147,3.0
6,72011,4.0
7,293,4.0
7,546,2.5
7,648,3.5
7,1370,4.0
7,1676,5.0
7,1732,3.5
7,1862,2.0
7,2628,2.5
7,3176,4.0
7,4993,3.0
7,5378,2.5
7,6333,4.5
7,6934,3.0
7,7153,3.0
7,27611,4.5
7,32587,5.0
7,47610,4.0
7,57532,1.5
7,62956,3.0
7,79008,4.0
7,84152,3.5
8,1,5.0
8,32,3.0
8,107,3.0
8,140,4.0
8,260,4.0
8,726,5.0
8,736,3.0
8,1210,5.0
8,1358,5.0
8,1393,5.0
8,1410,5.0
9,6,4.0
9,165,3.0
9,185,2.0
9,329,1.0
9,333,3.0
9,350,2.0
9,353,3.0
9,361,3.0
9,370,2.0
9,376,3.0
9,427,2.0
9,442,3.0
9,455,1.0
9,471,3.0
9,585,3.0
9,587,2.0
10,480,2.0
10,2081,5.0
10,2581,2.0
10,7445,3.5
10,7451,5.0
10,81591,4.0
11,150,4.0
11,265,4.0
11,454,3.0
11,480,4.0
11,589,3.0
11,592,3.0
11,596,3.0
11,745,5.0
11,788,2.0
11,805,3.0
11,904,4.0
11,910,3.0
11,919,5.0
11,1023,4.0
11,1028,4.0
11,1079,4.0
11,1148,5.0
11,1193,5.0
12,3,3.0
12,266,4.0
12,553,3.0
12,708,4.0
13,2959,4.0
13,2991,3.5
13,8620,5.0
13,34150,2.5
14,719,3.0
14,724,3.0
