userId,movieId,rating
1,32,4.0
1,356,3.0
1,457,4.0
1,648,3.5
1,724,3.5
1,1222,5.0
1,1243,3.5
1,2467,4.5
1,2858,4.0
1,4963,3.5
1,4993,4.5
1,5445,3.5
1,8825,2.5
1,8961,4.0
1,45950,0.5
1,57949,0.5
2,3,2.0
2,52,4.0
2,780,4.0
2,788,4.0
3,36,4.0
3,232,4.0
3,300,4.0
3,350,3.0
3,380,3.0
3,454,3.0
3,480,4.0
3,497,4.0
3,529,5.0
3,597,3.0
3,648,4.0
3,1161,4.0
4,213,4.0
4,509,3.0
4,928,4.0
4,937,5.0
4,1176,4.0
4,1185,4.0
4,1244,4.0
4,1247,4.0
4,1358,4.0
4,1446,4.0
4,1732,2.0
4,1734,4.0
4,1931,4.0
4,2019,4.0
4,2671,4.0
4,2713,2.0
4,2739,5.0
4,2871,3.0
4,3122,5.0
5,344,1.0
5,778,4.0
5,4016,4.0
5,54259,4.0
5,68954,5.0
5,72737,4.5
5,81847,5.0
6,2335,3.0
6,3082,4.0
6,5989,5.0
6,49272,4.0
7,70,4.5
7,231,4.0
7,260,5.0
7,344,1.0
7,377,3.5
7,546,2.5
7,593,5.0
7,648,3.5
7,741,3.5
7,1222,5.0
7,1291,4.0
7,4343,1.5
7,4370,2.5
7,4553,3.5
7,8636,2.0
7,33493,3.0
7,79008,4.0
7,79132,2.0
8,62,4.0
8,86,4.0
8,140,4.0
8,783,5.0
8,1047,4.0
8,1073,5.0
8,1416,4.0
8,1471,5.0
9,150,4.0
9,165,3.0
9,316,3.0
9,431,3.0
9,485,3.0
9,509,1.0
9,543,2.0
9,784,3.0
10,356,4.0
10,1093,4.0
10,1298,0.5
10,1727,3.5
10,2081,5.0
10,2146,2.0
11,17,3.0
11,34,3.0
11,367,3.0
11,377,3.0
11,541,4.0
11,552,3.0
11,568,3.0
11,597,4.0
11,616,3.0
11,805,3.0
11,908,4.0
11,1028,4.0
11,1036,3.0
11,1086,3.0
11,1127,4.0
11,1220,3.0
11,1291,4.0
12,16,1.5
12,553,3.0
12,594,4.5
12,1080,4.0
12,1917,2.0
12,2012,4.0
12,5952,4.0
13,2959,4.0
13,39715,3.0
13,45662,2.5
13,48394,4.0
14,3,3.0
14,17,5.0
14,724,3.0
14,761,2.0
14,784,2.0
14,1367,4.0
15,50,5.0
15,2550,5.0
15,2762,4.5
15,4902,5.0
15,4979,5.0
15,25763,5.0
15,72854,5.0
15,108192,5.0
16,253,5.0
16,296,3.0
16,332,4.0
16,405,5.0
16,653,4.0
17,150,4.0
17,223,5.0
17,356,5.0
17,858,1.0
17,1090,4.5
17,1225,3.0
17,1527,5.0
17,3448,5.0
17,3997,3.5
17,4223,3.0
17,5378,5.0
17,6305,4.0
17,7153,5.0
17,8131,1.0
17,73089,5.0
17,74727,5.0
18,19,3.0
18,318,4.5
18,480,2.5
18,1089,4.0
18,1148,4.5
18,1909,3.5
18,3114,4.5
18,4226,4.5
18,4306,4.5
18,4343,2.5
18,4816,1.0
18,5679,5.0
18,6365,4.0
18,8781,4.0
19,4306,0.5
19,4993,0.5
19,5152,4.0
19,6947,4.0
19,7502,5.0
19,8984,3.5
19,41997,4.0
19,45447,4.5
19,55765,4.0
19,56367,3.5
19,64614,4.0
19,72641,3.0
19,106782,4.5
19,109374,3.5
20,934,3.0
20,2145,5.0
20,2803,4.0
20,4014,4.0
20,5064,4.0
20,33660,2.0
20,46919,3.0
20,69757,5.0
20,70293,5.0
20,71579,4.5
21,296,4.0
21,1291,3.5
21,2019,4.0
21,5971,4.5
21,61160,1.0
21,62956,3.5
21,64957,3.5
21,72998,4.0
21,79702,4.0
21,85179,4.0
21,88125,4.0
21,101962,4.0
21,104312,3.5
21,108190,4.0
21,115713,4.0
21,116797,4.5
22,186,3.0
22,231,3.5
22,377,4.5
22,453,2.0
22,508,3.5
22,541,2.5
22,552,0.5
22,569,2.0
22,1215,5.0
22,1261,2.5
22,1729,4.5
22,1954,1.5
22,2078,3.0
22,2541,2.5
22,2640,1.5
22,2712,3.0
22,3258,3.0
22,3618,3.0
22,3821,2.5
22,3897,3.0
22,3967,4.5
22,3986,2.5
22,4124,2.5
22,4246,4.0
22,4370,3.5
22,4776,3.0
22,5093,4.0
22,5443,3.0
22,5874,2.5
22,7143,1.0
22,7438,4.5
22,27846,2.5
23,1200,4.0
23,74324,3.5
23,100714,3.5
23,106920,4.0
24,21,4.0
24,22,5.0
24,47,5.0
24,288,3.0
24,593,4.0
24,930,4.0
24,946,5.0
24,969,5.0
24,1080,2.0
24,1127,4.0
24,1221,4.0
24,1233,4.0
24,1252,5.0
24,1287,4.0
24,1344,4.0
24,1587,4.0
24,1674,4.0
24,1950,4.0
24,1952,3.0
24,2475,4.0
24,2752,3.0
24,2944,4.0
24,3044,5.0
24,3334,4.0
24,3365,5.0
24,3468,4.0
24,3685,4.0
24,3742,5.0
24,3769,3.0
24,3792,4.0
25,3,2.0
25,19,2.0
25,88,3.0
25,104,4.0
25,344,4.0
25,357,3.0
25,380,3.0
25,429,3.0
25,435,1.0
25,539,4.0
25,542,1.0
25,852,2.0
25,1020,2.0
25,1028,4.0
25,1197,2.0
25,1461,3.0
25,1569,3.0
25,1641,4.0
25,2003,2.0
25,2072,3.0
25,2134,2.0
25,2148,3.0
25,2378,4.0
25,2468,2.0
26,1784,3.5
27,590,4.0
27,1021,4.0
27,1394,5.0
27,1719,5.0
27,2791,5.0
27,2858,5.0
28,339,4.0
28,350,2.0
28,356,3.0
28,538,5.0
28,613,5.0
28,1073,2.0
28,1198,5.0
28,1224,4.0
28,1257,3.0
28,1259,4.0
28,1278,3.0
28,1580,4.0
29,2,4.0
29,20,3.0
29,70,3.0
29,141,3.0
29,164,3.0
29,195,3.0
29,231,4.0
29,296,4.0
29,317,3.0
29,329,4.0
