userId,movieId,rating
1,16,4.0
1,260,4.5
1,296,4.0
1,356,3.0
1,377,2.5
1,380,3.0
1,527,4.5
1,593,5.0
1,719,0.5
1,736,3.0
1,2194,4.5
1,2396,4.0
1,2728,5.0
1,2959,5.0
1,4033,3.5
1,4963,3.5
1,7153,4.5
1,52973,3.5
1,57949,0.5
2,62,5.0
2,802,4.0
3,5,3.0
3,45,5.0
3,185,3.0
3,222,5.0
3,223,5.0
3,246,5.0
3,300,4.0
3,350,3.0
3,500,4.0
3,537,3.0
3,538,4.0
3,592,3.0
3,595,4.0
3,597,3.0
3,736,3.0
3,1161,4.0
4,30,4.0
4,509,3.0
4,608,4.0
4,905,5.0
4,928,4.0
4,943,4.0
4,1094,4.0
4,1196,4.0
4,1225,5.0
4,1244,4.0
4,1250,5.0
4,1333,3.0
4,2186,4.0
4,2692,4.0
4,2713,2.0
4,2761,4.0
5,63,3.0
5,588,3.5
5,1012,0.5
5,2571,1.5
5,4016,4.0
5,5065,1.0
5,7375,4.0
5,32017,3.5
6,1097,4.0
6,1884,3.5
6,2329,5.0
6,2918,4.0
6,4239,4.0
6,6377,3.5
6,7438,5.0
6,33004,5.0
6,45722,4.0
6,46976,5.0
7,10,4.0
7,47,5.0
7,293,4.0
7,1214,5.0
7,1240,5.0
7,1258,4.0
7,1862,2.0
7,2288,3.5
7,2329,5.0
7,2683,5.0
7,3275,5.0
7,3623,2.5
7,3793,4.0
7,4343,1.5
7,4993,3.0
7,5903,5.0
7,48774,2.5
7,60684,3.5
7,88744,2.0
7,90603,3.5
8,5,3.0
8,32,3.0
8,58,3.0
8,104,3.0
8,107,3.0
8,376,3.0
8,648,5.0
8,780,4.0
8,783,5.0
8,788,5.0
8,802,4.0
8,1073,5.0
9,21,3.0
9,25,4.0
9,32,3.0
9,172,3.0
9,185,2.0
9,194,4.0
9,195,1.0
9,267,1.0
9,300,3.0
9,316,3.0
9,361,3.0
9,417,3.0
9,427,2.0
9,431,3.0
9,432,2.0
9,440,2.0
9,481,3.0
9,489,2.0
9,500,3.0
9,508,3.0
9,515,3.0
9,535,3.0
9,586,2.0
9,648,3.0
11,344,3.0
11,357,2.0
11,552,3.0
11,587,5.0
11,616,3.0
11,1023,4.0
11,1036,3.0
11,1206,3.0
11,1214,4.0
11,1282,5.0
12,750,2.5
12,1101,4.0
12,2710,4.0
12,2797,4.0
