userId,movieId,rating
1,24,1.5
1,161,4.0
1,256,0.5
1,377,2.5
1,527,4.5
1,593,5.0
1,780,3.5
1,1233,4.5
1,2105,1.5
1,2858,4.0
1,4262,5.0
1,5378,3.5
1,33794,4.5
2,58,4.0
2,79,4.0
3,144,4.0
3,272,5.0
3,300,4.0
3,410,3.0
3,527,4.0
3,589,3.0
4,154,4.0
4,308,5.0
4,318,4.0
4,905,5.0
4,1209,4.0
4,1276,5.0
4,1283,4.0
4,1296,4.0
4,1734,4.0
4,2186,4.0
4,2622,4.0
4,2728,5.0
4,2761,4.0
4,2948,3.0
4,3271,3.0
5,595,4.0
5,778,4.0
5,1012,0.5
5,1580,3.5
5,2490,0.5
5,2687,3.5
5,3869,2.0
5,4168,2.5
5,4306,4.0
5,5380,5.0
5,7046,2.5
5,33499,4.0
5,63859,5.0
6,1073,5.0
6,2205,4.0
6,2694,3.5
6,3897,4.0
6,4369,2.5
6,5014,4.0
6,44191,3.0
6,60069,5.0
7,165,5.0
7,485,3.5
7,541,4.0
7,733,4.5
7,1036,5.0
7,1221,3.5
7,1258,4.0
7,1291,4.0
7,1722,4.0
7,1862,2.0
7,2161,3.5
7,2712,1.5
7,2807,4.0
7,3033,4.0
7,3275,5.0
7,4011,5.0
7,4553,3.5
7,4993,3.0
7,5418,4.0
7,6934,3.0
7,47997,4.5
7,57532,1.5
7,59315,2.0
7,63113,4.0
8,3,4.0
8,5,3.0
8,36,5.0
8,107,3.0
8,724,3.0
8,783,5.0
8,804,4.0
8,805,4.0
8,808,4.0
8,818,3.0
8,832,3.0
8,1358,5.0
8,1416,4.0
9,19,2.0
9,110,3.0
9,246,3.0
9,248,2.0
9,300,3.0
9,305,2.0
9,349,3.0
9,356,3.0
9,368,3.0
9,370,2.0
9,376,3.0
9,377,3.0
9,380,3.0
9,431,3.0
9,434,3.0
9,494,3.0
9,508,3.0
9,514,2.0
10,356,4.0
10,934,1.0
10,2572,5.0
11,1,4.0
11,19,3.0
11,48,2.0
11,150,4.0
11,154,3.0
11,292,4.0
11,350,3.0
11,357,2.0
11,434,3.0
11,586,3.0
11,589,3.0
11,805,3.0
11,924,5.0
11,1036,3.0
11,1079,4.0
11,1196,5.0
11,1200,4.0
11,1219,3.0
11,1269,4.0
11,1374,4.0
12,266,4.0
13,50,4.0
13,1148,3.0
13,8641,3.5
13,39715,3.0
13,45662,2.5
14,7,3.0
14,719,3.0
14,724,3.0
14,780,4.0
14,1356,4.0
15,235,5.0
15,541,5.0
15,841,5.0
15,1206,5.0
15,2395,5.0
15,2519,5.0
15,4467,5.0
15,6270,5.0
15,32160,5.0
15,55269,5.0
15,88595,5.0
15,108192,5.0
15,109374,5.0
16,47,5.0
16,256,3.0
16,292,4.0
16,344,1.0
