userId,movieId,rating
1,50,4.0
1,150,3.0
1,256,0.5
1,296,4.0
1,589,3.5
1,1089,4.5
1,1220,4.0
1,2194,4.5
1,2502,4.0
1,2542,4.5
1,2716,3.5
1,3421,4.5
1,4011,4.5
1,4027,3.5
1,4033,3.5
1,4995,4.0
1,5418,4.0
1,6807,4.0
1,33794,4.5
1,52973,3.5
2,14,4.0
2,32,3.0
2,95,4.0
2,608,5.0
2,661,4.0
3,296,5.0
3,300,4.0
3,357,4.0
3,377,3.0
3,508,3.0
3,515,5.0
3,595,4.0
3,608,5.0
4,154,4.0
4,213,4.0
4,509,3.0
4,858,5.0
4,943,4.0
4,1224,4.0
4,1244,4.0
4,1247,4.0
4,1281,5.0
4,1633,5.0
4,1997,5.0
4,2324,5.0
4,2683,1.0
4,2690,4.0
4,2713,2.0
4,2728,5.0
4,3260,4.0
4,5060,5.0
5,110,0.5
5,175,4.0
5,231,0.5
5,588,3.5
5,1206,4.5
5,1580,3.5
5,2300,4.0
5,2657,5.0
5,4890,3.5
5,46972,5.0
5,68954,5.0
6,480,3.5
6,1199,4.0
6,2858,5.0
6,2959,5.0
6,4054,3.5
6,4239,4.0
6,46976,5.0
6,56367,5.0
6,66665,5.0
7,367,1.0
7,546,2.5
7,733,4.5
7,1089,3.0
7,1127,3.0
7,1240,5.0
7,1258,4.0
7,1291,4.0
7,1517,4.5
7,1527,4.0
7,1580,4.0
7,1690,5.0
7,2959,5.0
7,4011,5.0
7,4387,4.0
7,44665,5.0
7,48394,2.0
7,63113,4.0
7,71535,2.0
7,79008,4.0
7,87232,2.0
8,1,5.0
8,58,3.0
8,731,1.0
8,788,5.0
8,802,4.0
8,1471,5.0
9,16,4.0
9,23,3.0
9,32,3.0
9,52,2.0
9,58,3.0
9,110,3.0
9,230,3.0
9,246,3.0
9,281,3.0
9,296,5.0
9,333,3.0
9,348,3.0
9,349,3.0
9,353,3.0
9,415,2.0
9,432,2.0
9,481,3.0
9,485,3.0
10,356,4.0
10,2581,2.0
10,3159,3.5
10,4880,4.0
11,48,2.0
11,165,3.0
11,350,3.0
11,370,3.0
11,594,4.0
11,750,3.0
11,904,4.0
11,924,5.0
11,1019,3.0
11,1023,4.0
11,1097,3.0
11,1136,4.0
11,1196,5.0
12,3,3.0
12,708,4.0
12,1080,4.0
12,1101,4.0
12,1225,1.0
12,2012,4.0
13,20,3.5
13,3113,2.5
13,4005,3.0
13,5424,1.5
13,8641,3.5
13,48394,4.0
13,52458,4.0
14,1,4.0
14,104,3.0
14,141,5.0
14,608,5.0
14,719,3.0
14,1073,5.0
15,50,5.0
15,541,5.0
15,1199,5.0
15,1929,5.0
15,3994,5.0
15,4979,5.0
15,6629,5.0
15,6807,4.0
15,6874,3.5
15,7373,5.0
15,25763,5.0
15,30810,5.0
15,48394,5.0
15,88595,5.0
16,2,3.0
16,9,4.0
16,47,5.0
16,173,5.0
16,208,5.0
16,256,3.0
16,457,4.0
16,480,4.0
16,494,5.0
16,539,3.0
16,540,5.0
16,586,4.0
16,780,5.0
16,835,5.0
17,110,1.5
17,223,5.0
17,260,5.0
17,318,4.0
17,480,4.0
17,858,1.0
17,1221,1.0
17,3997,3.5
17,4223,3.0
17,4993,5.0
17,5952,5.0
17,6365,4.0
17,32460,4.5
17,44022,4.5
17,48774,4.0
17,53125,4.0
17,53468,4.5
17,54286,2.5
17,62999,4.5
17,74727,5.0
18,47,4.5
18,163,3.0
