userId,movieId,rating
1,50,4.0
1,165,3.0
1,256,0.5
1,296,4.0
1,597,3.0
1,608,3.5
1,912,5.0
1,1196,4.5
1,1221,5.0
1,1243,3.5
1,1580,3.5
1,2161,1.5
1,3256,5.0
1,4963,3.5
1,5445,3.5
1,8825,2.5
1,33834,4.5
1,48780,4.0
2,5,3.0
2,25,3.0
2,376,4.0
3,36,4.0
3,45,5.0
3,272,5.0
3,348,3.0
3,368,3.0
3,373,3.0
3,377,3.0
3,509,5.0
3,588,3.0
3,648,4.0
4,306,5.0
4,509,3.0
4,593,4.0
4,909,4.0
4,945,4.0
4,947,4.0
4,1176,4.0
4,1203,5.0
4,1207,5.0
4,1412,4.0
4,1936,5.0
4,2132,5.0
4,2725,5.0
4,2969,4.0
4,3122,5.0
5,110,0.5
5,1517,3.5
5,2571,1.5
5,2683,4.0
5,4168,2.5
5,45431,4.0
5,59784,3.5
5,60126,4.0
5,72737,4.5
6,1097,4.0
6,2599,4.5
6,2694,3.5
6,3262,4.0
6,4090,4.0
6,6711,4.0
6,6874,5.0
6,45722,4.0
6,46976,5.0
6,48394,3.0
6,76251,3.0
7,47,5.0
7,367,1.0
7,527,2.5
7,673,2.5
7,1127,3.0
7,1196,5.0
7,1208,5.0
7,1214,5.0
7,1676,5.0
7,1954,0.5
7,2161,3.5
7,2571,5.0
7,2699,1.5
7,2701,3.0
7,2807,4.0
7,2959,5.0
7,3275,5.0
7,3527,3.0
7,3977,3.5
7,6333,4.5
7,6874,2.5
7,8636,2.0
7,36529,1.5
7,44665,5.0
7,47610,4.0
7,58559,5.0
7,63113,4.0
7,79132,2.0
8,95,3.0
8,141,3.0
8,724,3.0
8,766,5.0
8,783,5.0
8,1409,3.0
8,1471,5.0
9,16,4.0
9,23,3.0
9,50,2.0
9,52,2.0
9,95,3.0
9,150,4.0
9,260,4.0
9,267,1.0
9,293,4.0
9,305,2.0
9,349,3.0
9,350,2.0
9,372,2.0
9,380,3.0
9,419,2.0
9,431,3.0
9,432,2.0
9,440,2.0
9,457,3.0
9,466,2.0
9,471,3.0
9,480,3.0
9,485,3.0
9,494,3.0
9,535,3.0
9,539,2.0
9,586,2.0
10,1093,4.0
10,2581,2.0
11,19,3.0
11,48,2.0
11,153,3.0
11,154,3.0
11,364,3.0
11,368,3.0
11,434,3.0
11,480,4.0
11,552,3.0
11,586,3.0
11,592,3.0
11,593,5.0
11,594,4.0
11,596,3.0
11,1028,4.0
11,1035,3.0
11,1036,3.0
11,1127,4.0
11,1206,3.0
11,1219,3.0
11,1240,4.0
11,1278,4.0
12,3,3.0
12,235,3.0
12,350,1.0
12,1258,2.5
12,1917,2.0
12,5952,4.0
13,1920,3.0
13,5424,1.5
14,5,3.0
14,719,3.0
14,1356,4.0
15,235,5.0
15,2363,5.0
15,3435,5.0
15,3535,5.0
15,3863,4.0
15,6874,3.5
15,7766,5.0
15,32160,5.0
15,68954,5.0
15,72226,5.0
15,72854,5.0
15,88595,5.0
16,29,5.0
16,47,5.0
16,141,4.0
16,172,4.0
16,196,5.0
16,266,4.0
16,435,4.0
16,527,5.0
16,540,5.0
16,592,3.0
16,593,5.0
17,135,4.0
17,356,5.0
17,1136,5.0
17,1232,4.5
17,1265,4.5
17,1772,1.5
17,1907,4.5
17,4085,4.0
17,4270,3.5
17,5418,4.0
17,5459,3.5
17,6539,4.5
17,7153,5.0
17,41566,3.0
17,47099,1.0
17,51255,5.0
17,53125,4.0
17,53996,4.0
17,55247,3.5
17,56171,4.0
17,57640,4.0
17,58559,4.0
17,59615,3.5
17,73017,4.5
18,50,4.5
18,316,2.0
18,733,4.0
18,1485,2.0
18,1625,4.5
18,1954,2.0
18,2791,4.0
18,8783,2.5
18,8984,2.5
19,4776,3.5
19,4963,0.5
19,5009,4.0
19,5816,0.5
19,7318,0.5
19,33166,5.0
19,50068,4.5
19,56587,4.0
19,58559,0.5
19,63876,4.0
19,64839,4.0
19,72998,0.5
20,2145,5.0
20,2953,2.5
20,5995,4.0
20,8376,0.5
20,33660,2.0
20,48780,4.0
20,49272,4.0
20,58559,4.0
20,69481,3.5
20,69757,5.0
20,72998,4.0
21,2019,4.0
21,5690,4.0
21,54503,3.5
21,62956,3.5
21,63992,2.5
21,68358,4.5
21,86504,4.5
21,104283,4.5
21,106002,3.5
21,130490,2.5
22,36,4.5
22,163,1.5
22,362,2.5
22,377,4.5
22,508,3.5
22,520,2.5
22,541,2.5
22,548,2.5
22,569,2.0
22,597,2.5
22,667,2.5
22,833,3.0
22,919,2.0
22,1196,2.5
22,1380,1.0
22,1597,3.5
22,1682,3.5
22,2194,4.0
22,2291,3.0
22,2355,3.5
22,2953,3.5
22,3156,4.5
22,3301,3.5
22,4011,5.0
22,4085,2.0
22,4321,2.5
22,4776,3.0
22,5349,3.5
22,5464,5.0
22,5874,2.5
22,6874,4.0
22,7153,4.0
22,27728,4.5
23,1213,3.0
23,1240,4.0
23,1732,3.5
23,4226,4.0
23,8873,3.5
23,8983,4.0
23,68954,3.0
23,70286,4.0
23,82459,3.0
23,85414,3.0
23,89904,3.0
23,97304,3.5
24,47,5.0
24,292,5.0
24,480,4.0
24,527,4.0
24,750,3.0
24,762,3.0
24,897,4.0
24,910,5.0
24,911,5.0
24,913,5.0
24,950,5.0
24,1086,5.0
24,1201,4.0
24,1212,5.0
24,1247,4.0
24,1252,5.0
24,1267,5.0
24,1269,5.0
24,1499,2.0
24,1687,3.0
24,1729,4.0
24,1942,5.0
24,1944,5.0
24,2076,3.0
24,2130,4.0
24,2181,3.0
24,2183,4.0
24,2301,1.0
24,2917,5.0
24,3035,5.0
24,3044,5.0
24,3152,5.0
24,3365,5.0
24,3435,5.0
24,3468,4.0
24,3686,4.0
24,3735,4.0
