userId,movieId,rating
1,204,0.5
1,223,4.0
1,261,1.5
1,318,4.0
1,349,4.5
1,377,2.5
1,597,3.0
1,648,3.5
1,968,4.5
1,1213,5.0
1,1258,4.5
1,4027,3.5
1,4963,3.5
1,4993,4.5
1,5349,3.0
1,6807,4.0
1,33834,4.5
2,494,4.0
2,780,4.0
2,788,4.0
3,105,3.0
3,277,4.0
3,339,3.0
3,356,3.0
3,410,3.0
3,471,3.0
3,527,4.0
3,586,4.0
3,587,3.0
3,588,3.0
3,589,3.0
4,213,4.0
4,307,5.0
4,308,5.0
4,899,5.0
4,904,4.0
4,913,5.0
4,1085,5.0
4,1094,4.0
4,1176,4.0
4,1204,5.0
4,1233,5.0
4,1250,5.0
4,1267,3.0
4,1296,4.0
4,1333,3.0
4,1936,5.0
4,1997,5.0
4,2324,5.0
4,2739,5.0
4,2761,4.0
4,2848,4.0
5,175,4.0
5,5065,1.0
5,33499,4.0
5,54259,4.0
5,63859,5.0
6,1682,4.0
6,4886,3.0
7,70,4.5
7,316,4.0
7,485,3.5
7,546,2.5
7,1198,5.0
7,1206,3.0
7,1210,5.0
7,1258,4.0
7,1370,4.0
7,1610,4.5
7,2028,5.0
7,2115,4.5
7,2167,5.0
7,2470,3.0
7,2699,1.5
7,3253,3.5
7,3275,5.0
7,4370,2.5
7,8636,2.0
7,36529,1.5
7,60161,3.5
7,79008,4.0
7,79132,2.0
8,3,4.0
8,52,5.0
8,376,3.0
8,808,4.0
8,1047,4.0
8,1409,3.0
9,3,3.0
9,14,3.0
9,16,4.0
9,25,4.0
9,58,3.0
9,150,4.0
9,161,4.0
9,204,2.0
9,227,2.0
9,288,4.0
9,329,1.0
9,345,2.0
9,350,2.0
9,356,3.0
9,361,3.0
9,370,2.0
9,371,2.0
9,372,2.0
9,377,3.0
9,415,2.0
9,427,2.0
9,442,3.0
9,466,2.0
9,475,3.0
9,480,3.0
9,532,3.0
9,586,2.0
10,1298,0.5
10,2572,5.0
10,2581,2.0
10,3186,3.5
10,3362,4.5
10,7445,3.5
11,316,4.0
11,377,3.0
11,410,3.0
11,568,3.0
11,590,3.0
11,597,4.0
11,616,3.0
11,750,3.0
11,904,4.0
11,1035,3.0
11,1082,3.0
11,1086,3.0
11,1097,3.0
11,1127,4.0
11,1200,4.0
11,1219,3.0
11,1278,4.0
11,1374,4.0
12,708,4.0
13,20,3.5
13,50,4.0
13,1148,3.0
13,1920,3.0
13,8641,3.5
13,48394,4.0
14,3,3.0
14,736,3.0
14,1356,4.0
15,293,5.0
15,841,5.0
15,1206,5.0
15,1258,5.0
15,1929,5.0
15,2363,5.0
15,2660,4.0
15,2762,4.5
15,7253,5.0
15,32551,5.0
15,48394,5.0
15,72854,5.0
15,99114,5.0
16,2,3.0
16,47,5.0
16,50,4.0
16,173,5.0
16,196,5.0
16,231,2.0
16,273,5.0
16,350,4.0
