userId,movieId,rating
1,296,4.0
1,457,4.0
1,590,3.5
1,593,5.0
1,1213,5.0
1,1220,4.0
1,1258,4.5
1,1270,3.0
1,2161,1.5
1,2396,4.0
1,2728,5.0
1,3421,4.5
1,3578,4.0
1,5952,4.5
1,32587,4.5
1,45950,0.5
1,48780,4.0
1,52973,3.5
2,25,3.0
2,260,4.0
2,376,4.0
2,637,3.0
2,802,4.0
2,1356,4.0
3,36,4.0
3,141,3.0
3,222,5.0
3,232,4.0
3,292,3.0
3,348,3.0
3,349,3.0
3,373,3.0
3,457,4.0
3,471,3.0
3,485,3.0
3,515,5.0
3,592,3.0
4,573,4.0
4,909,4.0
4,919,5.0
4,1203,5.0
4,1224,4.0
4,1254,5.0
4,1633,5.0
4,1732,2.0
4,1948,4.0
4,2160,4.0
4,2622,4.0
4,2683,1.0
4,2687,5.0
4,2692,4.0
4,2725,5.0
4,2871,3.0
4,2874,4.0
4,2969,4.0
4,3095,5.0
4,3260,4.0
5,344,1.0
5,2427,0.5
5,2485,3.0
5,2657,5.0
5,2762,3.5
5,2792,2.0
5,2959,1.5
5,3616,3.5
5,5481,3.5
5,7375,4.0
5,8360,4.0
5,46972,5.0
5,81847,5.0
6,1884,3.5
6,2694,3.5
6,2858,5.0
6,4054,3.5
6,4090,4.0
6,4728,3.0
6,41573,4.0
6,44195,4.5
6,48394,3.0
6,72011,4.0
6,94864,4.5
7,47,5.0
7,316,4.0
7,648,3.5
7,741,3.5
7,1127,3.0
7,1206,3.0
7,1208,5.0
7,1222,5.0
7,1391,5.0
7,1527,4.0
7,2115,4.5
7,2288,3.5
7,2470,3.0
7,2628,2.5
7,2692,4.0
7,2700,5.0
7,3033,4.0
7,3275,5.0
7,3527,3.0
7,3994,3.5
7,4011,5.0
7,4553,3.5
7,4878,4.0
7,5669,4.0
7,5952,3.0
7,6365,3.0
7,6807,4.5
7,6874,2.5
7,7438,2.5
7,36529,1.5
7,47997,4.5
7,52281,3.5
7,60161,3.5
7,69122,3.5
7,87232,2.0
7,88744,2.0
7,90603,3.5
8,32,3.0
8,52,5.0
8,766,5.0
8,818,3.0
8,832,3.0
8,1120,5.0
8,1183,1.0
8,1353,2.0
8,1357,3.0
8,1409,3.0
8,1410,5.0
9,16,4.0
9,32,3.0
9,150,4.0
9,163,3.0
9,194,4.0
9,195,1.0
9,204,2.0
9,235,4.0
9,253,3.0
9,296,5.0
9,316,3.0
9,318,3.0
9,345,2.0
9,368,3.0
9,410,2.0
9,412,2.0
9,415,2.0
9,417,3.0
9,477,2.0
9,489,2.0
9,514,2.0
9,586,2.0
11,357,2.0
11,480,4.0
11,590,3.0
11,592,3.0
11,596,3.0
11,616,3.0
11,720,5.0
11,745,5.0
11,908,4.0
11,919,5.0
11,1036,3.0
11,1073,3.0
11,1082,3.0
11,1084,4.0
11,1200,4.0
11,1210,4.0
11,1374,4.0
12,1208,1.0
12,1225,1.0
12,1917,2.0
12,2174,4.0
12,2710,4.0
12,2797,4.0
13,1722,2.5
13,4005,3.0
13,52458,4.0
14,5,3.0
14,104,3.0
14,608,5.0
14,724,3.0
14,852,3.0
15,533,5.0
15,541,5.0
15,1199,5.0
15,1258,5.0
15,30810,5.0
15,68954,5.0
15,109374,5.0
16,95,5.0
16,172,4.0
16,196,5.0
16,344,1.0
16,380,4.0
16,383,3.0
16,410,3.0
16,434,5.0
16,440,3.0
16,500,4.0
16,597,5.0
16,653,4.0
16,780,5.0
16,786,4.0
17,344,4.0
17,466,1.5
17,1090,4.5
17,1265,4.5
17,1527,5.0
17,1580,4.5
17,1907,4.5
17,2959,4.5
17,4085,4.0
17,4993,5.0
17,8131,1.0
17,8984,3.0
17,33493,5.0
17,51255,5.0
17,53322,4.0
17,54286,2.5
17,56171,4.0
17,70286,5.0
17,77561,3.5
17,86295,4.5
18,780,3.0
18,786,1.0
18,1200,4.0
18,1517,4.0
18,1676,3.5
18,2571,4.5
18,2617,1.5
18,7439,1.5
18,8019,4.5
18,8360,4.0
18,8984,2.5
19,3578,0.5
19,4306,0.5
19,4903,3.5
19,6333,0.5
19,7153,0.5
19,8360,0.5
19,8949,3.5
19,30812,4.5
19,45210,3.0
19,45720,3.5
19,68157,3.5
19,88810,5.0
19,112552,4.0
20,1873,2.0
20,2662,1.0
20,2953,2.5
20,3100,1.5
20,5995,4.0
20,46919,3.0
20,51471,3.0
20,59315,4.0
20,59369,4.0
20,63082,3.5
20,68269,4.0
20,68954,4.0
20,79132,5.0
21,1281,4.0
21,5618,5.0
21,5952,5.0
21,6807,4.0
21,7153,4.5
21,45722,3.5
21,55241,2.5
21,56367,3.0
21,57504,4.0
21,63082,4.0
21,72407,2.0
21,85414,3.5
21,86504,4.5
21,111360,2.5
21,115713,4.0
21,118696,4.0
22,50,3.5
22,569,2.0
22,736,2.5
22,833,3.0
22,1682,3.5
22,1707,2.5
22,2140,3.0
22,2150,3.5
22,2407,3.0
22,2700,2.0
22,2735,2.0
22,2953,3.5
22,3978,4.0
22,4161,3.5
22,4638,2.5
22,4951,3.0
22,4979,5.0
22,6193,4.0
22,6378,4.5
22,6711,4.0
22,7367,4.0
22,8531,0.5
23,1079,3.5
23,2618,4.0
23,54286,3.5
23,86290,4.0
23,88129,2.5
23,106920,4.0
24,21,4.0
24,47,5.0
24,111,5.0
24,457,4.0
24,474,5.0
24,903,5.0
24,908,5.0
24,920,5.0
24,922,5.0
24,948,4.0
24,1036,4.0
24,1084,4.0
24,1178,5.0
24,1198,4.0
24,1200,3.0
24,1203,4.0
24,1207,5.0
24,1209,4.0
24,1214,3.0
24,1221,4.0
24,1247,4.0
24,1260,5.0
24,1266,4.0
24,1267,5.0
24,1269,5.0
24,1270,5.0
24,1287,4.0
24,1438,3.0
24,1948,4.0
24,1953,5.0
24,2011,3.0
24,2023,2.0
24,2115,3.0
24,2203,5.0
24,2414,3.0
24,2701,3.0
24,2944,4.0
24,3134,4.0
24,3168,4.0
24,3256,4.0
24,3363,5.0
24,3404,3.0
24,3461,4.0
24,3467,4.0
24,3643,4.0
24,3654,5.0
24,3788,4.0
24,5060,4.0
25,63,1.0
25,333,4.0
25,339,4.0
25,370,1.0
25,440,3.0
25,539,4.0
25,1028,4.0
25,1135,3.0
25,1257,2.0
25,1276,3.0
25,1485,3.0
25,1777,2.0
25,1918,3.0
25,2012,2.0
25,2060,1.0
25,2078,3.0
25,2081,3.0
25,2108,2.0
25,2145,3.0
25,2253,1.0
25,2262,3.0
25,2468,2.0
26,442,1.5
26,1221,4.5
26,1527,2.0
26,4306,3.0
27,1079,5.0
27,1719,5.0
27,2174,4.0
27,2395,4.0
28,260,5.0
28,266,1.0
28,349,3.0
28,440,3.0
28,592,3.0
28,595,3.0
28,852,3.0
28,904,4.0
28,924,4.0
28,969,4.0
28,1073,2.0
28,1101,4.0
28,1210,3.0
28,1231,3.0
28,1275,1.0
28,1278,3.0
28,1343,4.0
28,1584,5.0
29,10,4.0
29,31,3.0
29,95,3.0
29,113,3.0
29,150,3.0
29,186,3.0
29,204,3.0
29,236,3.0
29,256,3.0
29,339,3.0
29,370,3.0
29,405,3.0
29,442,3.0
29,464,3.0
29,491,3.0
29,504,3.0
29,505,3.0
29,519,3.0
29,527,3.0
29,544,3.0
29,548,3.0
29,553,3.0
29,587,4.0
29,588,3.0
29,596,3.0
29,673,3.0
29,726,3.0
29,761,3.0
29,765,4.0
