userId,movieId,rating
1,165,3.0
1,377,2.5
1,1222,5.0
1,1243,3.5
1,1287,4.5
1,2028,4.5
1,2105,1.5
1,2161,1.5
1,2728,5.0
1,4011,4.5
1,4262,5.0
1,4963,3.5
1,5349,3.0
1,5418,4.0
1,6807,4.0
1,33834,4.5
1,48780,4.0
2,1,5.0
2,661,4.0
2,788,4.0
3,34,5.0
3,39,4.0
3,105,3.0
3,232,4.0
3,367,4.0
3,368,3.0
3,457,4.0
3,539,3.0
3,587,3.0
3,592,3.0
3,595,4.0
4,30,4.0
4,916,4.0
4,951,5.0
4,1203,5.0
4,1204,5.0
4,1230,4.0
4,1247,4.0
4,1296,4.0
4,1446,4.0
4,1617,4.0
4,2212,4.0
4,2687,5.0
4,2763,4.0
4,2848,4.0
4,3114,5.0
5,364,3.0
5,1012,0.5
5,1517,3.5
5,1580,3.5
5,2316,3.5
5,2427,0.5
5,2805,2.5
5,2871,1.5
5,4306,4.0
5,33499,4.0
5,71264,5.0
6,2205,4.0
6,2329,5.0
6,2694,3.5
6,2918,4.0
6,4239,4.0
6,4728,3.0
6,4963,5.0
6,7361,5.0
6,30810,5.0
6,46578,5.0
6,55247,4.5
6,55765,5.0
7,32,5.0
7,231,4.0
7,296,3.5
7,356,5.0
7,541,4.0
7,741,3.5
7,1080,5.0
7,1200,5.0
7,1221,3.5
7,1222,5.0
7,1732,3.5
7,2329,5.0
7,2470,3.0
7,2807,4.0
7,3033,4.0
7,3275,5.0
7,4343,1.5
7,4387,4.0
7,5378,2.5
7,5669,4.0
7,59315,2.0
7,60126,4.5
7,67255,3.5
7,68791,3.5
8,86,4.0
8,733,3.0
8,783,5.0
8,786,3.0
8,788,5.0
8,880,1.0
8,1047,4.0
8,1393,5.0
8,1407,5.0
8,1410,5.0
9,14,3.0
9,25,4.0
9,58,3.0
9,161,4.0
9,195,1.0
9,248,2.0
9,296,5.0
9,329,1.0
9,356,3.0
9,368,3.0
9,370,2.0
9,432,2.0
9,519,1.0
10,934,1.0
10,1093,4.0
10,2146,2.0
11,10,3.0
11,107,2.0
11,362,3.0
11,377,3.0
11,588,4.0
11,593,5.0
11,596,3.0
11,969,3.0
11,1028,4.0
11,1035,3.0
11,1079,4.0
11,1080,3.0
11,1210,4.0
11,1240,4.0
12,350,1.0
12,750,2.5
12,2174,4.0
13,2133,3.5
13,2633,3.5
13,2991,3.5
13,8641,3.5
14,17,5.0
14,780,4.0
14,1367,4.0
15,841,5.0
15,2395,5.0
15,2644,5.0
15,2781,5.0
15,2968,4.0
15,6987,5.0
15,60069,5.0
15,61240,5.0
15,66934,5.0
15,128838,4.0
16,32,5.0
16,47,5.0
16,266,4.0
16,315,4.0
16,317,3.0
16,329,4.0
16,370,5.0
16,380,4.0
16,383,3.0
16,434,5.0
16,435,4.0
16,500,4.0
16,533,3.0
16,593,5.0
16,648,5.0
16,839,5.0
17,150,4.0
17,318,4.0
17,541,4.0
17,858,1.0
17,1258,3.5
17,1265,4.5
17,1732,5.0
17,2571,4.0
17,3285,4.5
17,4027,5.0
17,6537,3.5
17,6986,4.0
17,8905,4.0
17,8984,3.0
17,33166,4.0
17,44022,4.5
17,51084,4.5
17,55247,3.5
17,60904,4.0
17,64969,4.0
17,72998,4.0
18,364,3.0
18,370,3.5
18,1214,3.5
18,1407,3.0
18,1909,3.5
18,1917,3.5
18,2959,5.0
18,3114,4.5
18,4776,4.5
18,8360,4.0
19,3578,0.5
19,3793,0.5
19,3948,0.5
19,4903,3.5
19,5152,4.0
19,5299,4.5
19,5349,0.5
19,7263,4.0
19,8368,0.5
19,8949,3.5
19,8958,4.5
19,30707,4.5
19,41569,3.0
19,47629,4.0
19,55247,4.0
19,56367,3.5
19,64839,4.0
19,72998,0.5
19,80463,4.0
19,106100,4.5
19,109374,3.5
19,116797,5.0
20,2145,5.0
20,8961,3.5
20,26528,3.5
20,33660,2.0
20,47099,3.0
21,4896,4.0
21,5995,4.5
21,7090,3.0
21,26662,4.5
21,45722,3.5
21,51662,3.5
21,58559,3.0
21,69844,4.0
21,106002,3.5
21,106920,4.0
21,109487,4.0
21,114180,4.0
22,47,4.5
22,153,2.5
22,231,3.5
22,337,2.5
22,364,4.5
22,588,4.0
22,1120,4.0
22,1214,1.5
22,1485,2.5
22,1591,1.5
22,1732,2.5
22,1884,5.0
22,1909,2.5
22,2291,3.0
