userId,movieId,rating
1,32,4.0
1,161,4.0
1,356,3.0
1,608,3.5
1,719,0.5
1,1270,3.0
1,2542,4.5
1,2728,5.0
1,4011,4.5
1,4306,4.0
1,5378,3.5
1,6807,4.0
1,7153,4.5
1,8825,2.5
1,33794,4.5
1,45950,0.5
2,17,5.0
2,36,5.0
2,95,4.0
2,637,3.0
2,788,4.0
3,45,5.0
3,272,5.0
3,277,4.0
3,292,3.0
3,373,3.0
3,380,3.0
3,410,3.0
3,417,4.0
3,477,4.0
3,485,3.0
3,529,5.0
3,648,4.0
4,32,5.0
4,111,4.0
4,307,5.0
4,899,5.0
4,928,4.0
4,945,4.0
4,947,4.0
4,1085,5.0
4,1196,4.0
4,1203,5.0
4,1945,4.0
4,1948,4.0
4,2622,4.0
4,2671,4.0
4,2724,3.0
4,2725,5.0
4,2739,5.0
4,2948,3.0
4,3088,5.0
4,3095,5.0
4,3260,4.0
5,63,3.0
5,319,1.0
5,2316,3.5
5,2687,3.5
5,2792,2.0
5,32017,3.5
5,33499,4.0
5,43930,3.0
5,46972,5.0
6,851,3.0
6,1199,4.0
6,1223,5.0
6,2329,5.0
6,2335,3.0
6,2694,3.5
6,2918,4.0
6,3897,4.0
6,4963,5.0
6,7438,5.0
6,46578,5.0
6,60069,5.0
6,66665,5.0
6,78039,3.0
7,10,4.0
7,47,5.0
7,165,5.0
7,260,5.0
7,293,4.0
7,377,3.5
7,1080,5.0
7,1200,5.0
7,1208,5.0
7,1221,3.5
7,1240,5.0
7,1370,4.0
7,1991,3.5
7,5418,4.0
7,5608,2.5
7,6365,3.0
7,6539,2.5
7,7438,2.5
7,8874,2.0
7,48394,2.0
7,58559,5.0
7,68791,3.5
8,36,5.0
8,104,3.0
8,818,3.0
8,1410,5.0
9,19,2.0
9,21,3.0
9,110,3.0
9,194,4.0
9,230,3.0
9,260,4.0
9,345,2.0
9,353,3.0
9,356,3.0
9,361,3.0
9,480,3.0
9,597,1.0
9,648,3.0
10,180,2.5
10,253,4.0
10,2581,2.0
10,3186,3.5
10,81591,4.0
11,1,4.0
11,165,3.0
11,306,3.0
11,317,2.0
11,344,3.0
11,420,2.0
11,587,5.0
11,590,3.0
11,750,3.0
11,910,3.0
11,1199,3.0
11,1219,3.0
11,1356,5.0
12,708,4.0
12,2797,4.0
13,50,4.0
13,2633,3.5
13,2991,3.5
13,3082,4.0
13,3113,2.5
14,1,4.0
14,3,3.0
14,17,5.0
14,719,3.0
14,736,3.0
14,761,2.0
15,565,5.0
15,841,5.0
15,1136,4.0
15,1258,5.0
15,1884,4.0
15,2288,5.0
15,2519,5.0
15,2644,5.0
15,2762,4.5
15,3535,5.0
15,3949,5.0
15,3994,5.0
15,7373,5.0
15,8874,5.0
15,49272,5.0
15,66934,5.0
16,2,3.0
16,50,4.0
16,141,4.0
16,292,4.0
16,315,4.0
16,317,3.0
16,357,3.0
16,432,4.0
16,434,5.0
16,435,4.0
16,653,4.0
16,780,5.0
17,150,4.0
17,344,4.0
17,1233,3.5
17,1258,3.5
17,1270,5.0
17,1527,5.0
17,2151,5.0
17,4085,4.0
17,5378,5.0
17,6537,3.5
17,8131,1.0
17,31698,3.0
17,33166,4.0
17,44191,5.0
17,71535,4.0
17,76251,3.0
17,85414,3.5
17,86295,4.5
18,34,1.5
18,47,4.5
18,163,3.0
18,356,4.0
18,364,3.0
18,786,1.0
18,2959,5.0
18,4226,4.5
18,4306,4.5
18,4963,4.5
18,4973,4.5
18,6502,4.5
18,8589,4.5
18,8961,4.5
19,3555,4.0
19,4306,0.5
19,4643,1.5
19,4995,5.0
19,5009,4.0
19,5349,0.5
19,6333,0.5
19,7263,4.0
19,7318,0.5
19,7502,5.0
19,8622,4.5
19,8984,3.5
19,56587,4.0
19,63082,4.0
19,68157,3.5
19,72641,3.0
19,106916,3.5
19,136018,4.0
20,2014,3.0
20,2145,5.0
20,5995,4.0
20,8533,2.5
20,66665,4.5
20,68954,4.0
21,1210,4.5
21,4896,4.0
21,4993,5.0
21,6350,4.5
21,26326,4.0
21,26776,4.5
21,31658,4.5
21,48774,3.5
21,51662,3.5
21,58559,3.0
21,61160,1.0
21,62956,3.5
21,66097,3.5
21,72407,2.0
21,73042,1.0
21,79702,4.0
21,98809,4.0
21,106920,4.0
21,113378,3.0
21,118696,4.0
22,186,3.0
22,362,2.5
22,377,4.5
22,500,3.5
22,508,3.5
22,667,2.5
22,919,2.0
22,1120,4.0
22,1196,2.5
22,2028,2.5
22,2054,0.5
22,2140,3.0
22,2355,3.5
22,2384,2.5
22,2539,4.0
22,2541,2.5
22,2640,1.5
22,2707,2.5
22,2805,3.5
22,2822,3.0
22,2950,1.5
22,2953,3.5
22,3108,3.5
22,3156,4.5
22,3258,3.0
22,3396,2.5
22,3481,4.5
22,3624,1.5
22,3793,1.5
22,3948,4.5
22,3978,4.0
22,4226,3.0
22,4718,4.0
22,4734,1.5
22,4878,3.5
22,4995,5.0
22,5956,3.5
22,6357,3.0
22,6893,4.0
23,714,3.5
23,858,4.0
23,3266,3.5
23,4995,3.5
23,8983,4.0
23,30749,3.5
23,49272,3.5
23,74324,3.5
23,77455,3.5
23,81845,3.5
23,85774,3.5
23,92259,4.0
23,97304,3.5
23,103235,4.0
24,380,4.0
24,527,4.0
24,858,5.0
24,911,5.0
24,913,5.0
24,931,4.0
24,941,4.0
24,950,5.0
24,971,4.0
24,1086,5.0
24,1201,4.0
24,1203,4.0
24,1233,4.0
24,1250,4.0
24,1263,4.0
24,1276,4.0
24,1283,4.0
24,1422,3.0
24,1499,2.0
24,1801,3.0
24,1945,4.0
24,1948,4.0
24,1953,5.0
24,1964,4.0
24,2000,4.0
24,2013,3.0
24,2023,2.0
24,2180,3.0
24,2186,5.0
24,2301,1.0
24,2405,4.0
24,2469,3.0
24,2470,4.0
24,2945,2.0
24,3036,4.0
24,3062,4.0
24,3066,5.0
24,3152,5.0
24,3196,4.0
24,3364,4.0
24,3427,3.0
24,3432,1.0
24,3467,4.0
24,3685,4.0
24,3801,4.0
25,231,5.0
25,339,4.0
25,344,4.0
25,370,1.0
25,435,1.0
25,440,3.0
25,441,2.0
25,520,3.0
25,785,3.0
25,1080,3.0
25,1378,4.0
25,1461,3.0
25,1517,3.0
25,1541,1.0
25,1614,3.0
25,1895,2.0
25,2148,3.0
25,2248,2.0
26,442,1.5
26,786,1.5
26,1213,5.0
26,1923,1.5
26,2683,3.0
27,590,4.0
27,1078,4.0
27,1079,5.0
27,1256,4.0
27,1719,5.0
27,3072,4.0
28,79,1.0
28,161,3.0
28,368,4.0
28,380,3.0
28,593,4.0
28,750,3.0
28,780,5.0
28,924,4.0
28,1079,5.0
28,1197,3.0
28,1200,4.0
28,1222,2.0
28,1234,5.0
28,1240,4.0
28,1245,4.0
28,1257,3.0
28,1259,4.0
28,1271,4.0
28,1343,4.0
28,1387,4.0
28,1393,4.0
28,1459,4.0
28,1527,2.0
28,1552,3.0
29,2,4.0
29,11,3.0
29,23,3.0
29,31,3.0
29,70,3.0
29,145,3.0
29,164,3.0
29,204,3.0
29,256,3.0
29,288,2.0
29,292,4.0
29,300,2.0
29,329,4.0
29,362,4.0
29,367,3.0
29,368,3.0
29,405,3.0
29,519,3.0
29,541,4.0
29,543,3.0
29,544,3.0
29,552,3.0
29,588,3.0
29,590,3.0
29,592,3.0
29,593,4.0
29,596,3.0
29,608,4.0
29,733,4.0
29,1036,4.0
29,1047,3.0
29,1089,4.0
29,1210,5.0
29,1221,2.0
29,1222,3.0
29,1374,4.0
29,1385,3.0
29,1427,2.0
30,648,4.0
30,1704,3.0
30,1961,4.5
30,2571,4.0
30,4002,4.0
30,4886,4.0
30,54286,5.0
30,58559,5.0
30,68157,4.0
30,79428,3.0
31,1,4.0
31,11,4.0
31,16,4.0
31,266,4.0
31,380,3.0
31,553,3.0
32,1,4.0
32,34,4.0
32,161,4.0
32,260,5.0
32,356,5.0
32,608,4.0
32,674,4.0
32,709,4.0
32,736,4.0
32,908,5.0
32,912,5.0
32,969,5.0
32,1011,4.0
32,1028,4.0
32,1029,4.0
32,1030,3.0
32,1077,4.0
32,1124,5.0
32,1125,4.0
32,1162,3.0
32,1183,5.0
32,1185,4.0
32,1196,5.0
32,1203,5.0
32,1225,5.0
32,1262,5.0
32,1263,4.0
32,1264,5.0
32,1265,4.0
32,1269,4.0
32,1275,3.0
32,1296,4.0
32,1303,4.0
32,1304,5.0
32,1391,2.0
32,1610,4.0
32,1663,4.0
32,1721,5.0
32,1936,5.0
32,1939,5.0
32,1963,4.0
32,1982,3.0
32,2001,4.0
32,2054,4.0
32,2062,4.0
32,2080,4.0
32,2132,5.0
32,2137,4.0
32,2160,5.0
33,260,3.0
33,321,4.0
33,529,5.0
33,697,1.0
33,858,5.0
33,987,4.0
33,1038,4.0
33,1097,4.0
33,1198,4.0
33,1249,4.0
33,1307,5.0
33,1358,5.0
33,1968,4.0
33,3038,4.0
33,3246,5.0
33,3317,5.0
33,3462,4.0
33,3481,4.0
33,4332,4.0
33,4681,5.0
34,904,5.0
34,950,5.0
34,1033,4.0
34,1210,5.0
34,2687,5.0
34,2762,4.0
34,3033,3.0
34,3591,3.0
35,5,3.0
35,494,3.0
35,653,3.0
35,802,3.0
35,880,1.0
35,1061,5.0
36,110,5.0
36,329,3.0
36,457,5.0
37,750,4.0
37,908,4.5
