userId,result
1,"[5618, 1193, 58559, 1222, 2858, 2329, 293, 2997, 2194, 364]"
2,"[50, 318, 1136, 858, 527, 1198, 296, 356, 1214, 1196]"
3,"[858, 318, 1193, 608, 1136, 2571, 47, 1617, 1196, 2858]"
4,"[2762, 50, 923, 2028, 750, 1193, 356, 1136, 4226, 110]"
5,"[1291, 1197, 1198, 260, 858, 50, 1210, 1214, 318, 924]"
6,"[608, 50, 858, 2571, 1198, 296, 1213, 1200, 1196, 293]"
7,"[1197, 50, 2858, 2028, 778, 608, 1682, 2115, 318, 58559]"
8,"[858, 2762, 1193, 1197, 2858, 260, 2571, 318, 1196, 1291]"
9,"[1196, 608, 1197, 858, 2571, 2959, 1200, 1136, 1210, 1193]"
10,"[318, 2571, 1193, 50, 47, 527, 608, 593, 2858, 858]"
