userId,result
1,"[1213, 1193, 593, 293, 111, 1200, 296, 4226, 1704, 6874]"
2,"[858, 318, 50, 356, 527, 1246, 2762, 47, 1196, 1197]"
3,"[1136, 318, 1221, 541, 2762, 858, 2959, 2858, 110, 293]"
4,"[2571, 1136, 1210, 260, 150, 1265, 1197, 541, 1198, 1221]"
5,"[527, 1193, 260, 50, 1210, 1196, 4886, 1214, 608, 7153]"
6,"[858, 1136, 527, 318, 2571, 593, 1198, 47, 356, 7153]"
7,"[47, 150, 318, 1222, 6, 778, 1197, 4011, 1265, 1193]"
8,"[318, 589, 1136, 527, 356, 110, 1196, 1200, 47, 2762]"
9,"[858, 1136, 296, 318, 1193, 2571, 2959, 1089, 608, 750]"
11,"[318, 2028, 858, 527, 1704, 296, 356, 5952, 1210, 50]"
