userId,result
1,"[3996, 58559, 541, 750, 778, 3578, 6874, 111, 6, 7438]"
2,"[1193, 318, 2858, 2762, 858, 527, 593, 6, 293, 50]"
3,"[1193, 1213, 318, 858, 1704, 2858, 912, 1196, 1210, 1136]"
4,"[2571, 1193, 1221, 50, 2762, 2858, 1136, 1197, 1198, 2959]"
5,"[527, 4993, 7153, 356, 919, 858, 1193, 1198, 1196, 1097]"
6,"[318, 1197, 2571, 50, 858, 527, 1198, 356, 260, 1704]"
7,"[50, 1214, 2028, 1704, 318, 750, 4973, 1193, 110, 1197]"
8,"[318, 527, 1197, 1136, 608, 1193, 1198, 50, 47, 1291]"
9,"[296, 1213, 1193, 858, 1704, 1136, 7153, 2571, 1198, 1208]"
10,"[318, 50, 296, 1198, 527, 260, 1291, 2762, 47, 608]"
