userId,result
1,"[2959, 58559, 912, 1199, 555, 1208, 6874, 527, 5618, 1193]"
2,"[318, 356, 1198, 1210, 260, 858, 110, 733, 150, 1097]"
3,"[858, 318, 1196, 1193, 260, 2571, 1136, 912, 2959, 47]"
4,"[912, 1704, 50, 356, 1193, 1136, 1259, 1213, 47, 1210]"
5,"[527, 1136, 1197, 50, 608, 296, 924, 4993, 2858, 858]"
6,"[1136, 1221, 318, 1197, 1196, 858, 1213, 527, 50, 2762]"
7,"[1193, 2918, 50, 4973, 1197, 47, 1265, 750, 3000, 2028]"
8,"[318, 858, 356, 1198, 50, 1196, 1197, 2858, 608, 364]"
9,"[1136, 858, 1291, 1193, 2571, 1196, 1213, 1198, 1270, 1210]"
10,"[858, 318, 50, 1196, 1198, 110, 296, 2959, 1136, 4993]"
