userId,result
1,"[1221, 1196, 1732, 58559, 1704, 296, 50, 608, 2329, 1193]"
2,"[318, 527, 50, 858, 110, 457, 356, 2762, 1196, 2858]"
3,"[318, 858, 260, 912, 1221, 1196, 1193, 1208, 2858, 1136]"
4,"[1221, 50, 1136, 2571, 923, 1213, 1222, 2959, 908, 260]"
5,"[527, 1200, 318, 1197, 1193, 1036, 593, 1136, 608, 50]"
6,"[1136, 593, 318, 858, 50, 608, 1089, 47, 4993, 5952]"
7,"[2858, 50, 1214, 47, 2762, 2571, 1617, 1197, 2959, 1220]"
8,"[318, 1136, 858, 1196, 50, 5952, 1197, 1198, 593, 296]"
9,"[858, 1213, 1196, 2571, 1210, 778, 1136, 293, 1079, 1]"
10,"[318, 50, 110, 527, 593, 2571, 1213, 4226, 1221, 1136]"
