userId,result
1,"[1222, 1193, 778, 541, 293, 58559, 1200, 6502, 1732, 4993]"
2,"[1198, 318, 858, 1210, 150, 356, 1193, 1097, 589, 1197]"
3,"[318, 2858, 2997, 2571, 858, 593, 1136, 260, 293, 1196]"
4,"[541, 1704, 1234, 50, 1198, 1221, 260, 1259, 2762, 1200]"
5,"[527, 593, 5952, 260, 318, 7153, 1198, 50, 1210, 4993]"
6,"[593, 318, 608, 1197, 296, 858, 1213, 1136, 2571, 1196]"
7,"[2571, 318, 1210, 1197, 1193, 296, 608, 50, 1291, 457]"
8,"[296, 858, 2571, 2959, 1213, 608, 318, 589, 110, 1196]"
9,"[1136, 2571, 1196, 2959, 1193, 1198, 858, 2762, 2858, 1200]"
10,"[1136, 1196, 50, 260, 527, 318, 858, 4993, 1198, 593]"
