userId,result
1,"[4993, 1222, 58559, 2329, 778, 1199, 6502, 4226, 541, 1193]"
2,"[318, 356, 50, 527, 858, 593, 2571, 110, 457, 2762]"
3,"[912, 1136, 260, 1196, 318, 1200, 2959, 1213, 2571, 858]"
4,"[923, 1136, 50, 908, 750, 1221, 2959, 1704, 1961, 1193]"
5,"[1197, 5618, 260, 318, 4993, 1193, 1198, 593, 5952, 608]"
6,"[1197, 318, 50, 2571, 858, 608, 1193, 527, 1221, 1198]"
7,"[1197, 50, 593, 1193, 457, 4995, 1704, 750, 778, 260]"
8,"[318, 1197, 608, 593, 1193, 356, 50, 2571, 1073, 2858]"
9,"[1136, 1193, 2762, 608, 1197, 2571, 2959, 1196, 1213, 1198]"
10,"[260, 318, 50, 47, 1210, 527, 1198, 356, 7153, 3578]"
