userId,result
1,"[1193, 2959, 1222, 58559, 2329, 593, 293, 4993, 778, 1200]"
2,"[318, 527, 356, 858, 110, 2571, 1197, 50, 593, 34]"
3,"[608, 1136, 858, 1193, 1197, 541, 318, 778, 47, 1704]"
4,"[1136, 4993, 260, 1198, 1200, 1221, 1197, 1674, 1208, 1214]"
5,"[318, 1136, 1196, 858, 527, 1291, 1210, 1222, 296, 1198]"
6,"[858, 318, 527, 1198, 1136, 1221, 50, 1193, 1617, 608]"
7,"[1198, 2959, 50, 1197, 318, 3578, 2858, 4973, 457, 110]"
8,"[858, 318, 2762, 912, 2918, 1291, 150, 2858, 1198, 47]"
9,"[858, 1221, 593, 541, 1136, 2571, 50, 608, 1197, 527]"
10,"[318, 1136, 1197, 858, 1198, 541, 2762, 5952, 608, 110]"
