userId,result
1,"[2329, 3996, 2571, 1221, 2028, 1193, 6, 1200, 1259, 7438]"
2,"[858, 527, 318, 593, 1197, 356, 1036, 457, 2762, 1196]"
3,"[318, 2571, 1196, 1136, 260, 1213, 858, 4993, 527, 1]"
4,"[50, 318, 1193, 2762, 110, 1221, 1136, 2959, 1208, 1200]"
5,"[296, 527, 318, 1089, 593, 50, 608, 1206, 1208, 1073]"
6,"[318, 50, 356, 1213, 608, 593, 1704, 1196, 260, 527]"
7,"[318, 3578, 1704, 1197, 50, 47, 912, 1222, 110, 2762]"
8,"[296, 608, 1196, 318, 50, 1089, 47, 2762, 527, 1210]"
9,"[1136, 296, 2959, 1221, 2858, 858, 2762, 4226, 2571, 1196]"
10,"[296, 318, 527, 1196, 1704, 110, 4993, 1198, 608, 1208]"
11,"[50, 318, 110, 2571, 527, 356, 2762, 47, 2858, 4993]"
12,"[318, 3147, 1198, 457, 47, 608, 2762, 1136, 296, 260]"
13,"[318, 1136, 858, 608, 1213, 110, 4993, 1193, 2762, 2571]"
14,"[2571, 50, 318, 1210, 1200, 2858, 4993, 1259, 858, 1196]"
15,"[593, 50, 1198, 2571, 260, 318, 589, 1270, 1197, 912]"
16,"[318, 541, 608, 1704, 1198, 1291, 1200, 293, 1240, 2571]"
17,"[1197, 1198, 47, 2858, 593, 1, 6377, 608, 2028, 356]"
18,"[593, 2997, 318, 608, 1213, 3578, 2692, 58559, 44191, 1136]"
19,"[1136, 858, 1198, 68954, 1193, 296, 589, 5618, 2858, 2571]"
20,"[296, 50, 1210, 2329, 318, 2959, 4973, 5952, 293, 2762]"
21,"[356, 318, 110, 1704, 858, 3578, 4993, 50, 2959, 47]"
22,"[110, 858, 318, 527, 3578, 593, 1222, 1089, 1136, 2329]"
23,"[527, 1136, 50, 1221, 318, 1704, 2858, 1197, 1198, 1193]"
24,"[356, 318, 110, 593, 50, 1196, 1617, 1193, 2762, 1259]"
25,"[318, 608, 1198, 527, 1193, 858, 50, 1704, 1196, 150]"
26,"[858, 318, 296, 1193, 1136, 541, 260, 4993, 1214, 1197]"
27,"[858, 318, 296, 527, 1221, 1219, 50, 593, 2028, 1198]"
28,"[858, 608, 2762, 1961, 2396, 1291, 50, 541, 1784, 1089]"
