userId,result
1,"[1136, 1222, 2571, 4226, 541, 1193, 6, 2329, 1732, 2959]"
2,"[527, 858, 318, 1198, 50, 356, 2762, 2858, 1704, 1097]"
3,"[858, 2571, 1196, 260, 1089, 1197, 912, 1198, 5952, 1200]"
4,"[1193, 858, 1221, 50, 527, 1208, 923, 1136, 1198, 4993]"
5,"[527, 858, 1221, 1193, 318, 296, 50, 1136, 4993, 1198]"
6,"[2571, 318, 858, 1136, 356, 7153, 5952, 589, 593, 4993]"
7,"[1210, 2762, 1214, 2918, 1193, 58559, 2268, 2716, 8961, 1968]"
8,"[527, 356, 1704, 1193, 2858, 1198, 4226, 50, 2762, 2571]"
9,"[912, 2571, 1200, 2959, 1196, 1193, 1089, 1213, 1136, 1214]"
10,"[318, 1136, 260, 1196, 110, 296, 608, 858, 2571, 778]"
11,"[318, 2571, 356, 47, 2858, 50, 110, 1704, 7153, 296]"
12,"[527, 318, 858, 1136, 2571, 1197, 1270, 1196, 47, 2918]"
13,"[527, 1198, 318, 260, 1196, 858, 2959, 1704, 47, 296]"
14,"[318, 608, 858, 2858, 1200, 50, 1198, 593, 1214, 356]"
15,"[1198, 318, 608, 2858, 1214, 593, 1196, 7153, 4993, 1240]"
16,"[608, 1198, 1196, 2762, 150, 1136, 912, 1210, 318, 6]"
17,"[527, 608, 50, 1097, 924, 919, 1198, 4973, 2028, 1961]"
18,"[3000, 2959, 110, 1732, 1214, 608, 2329, 2858, 1196, 1136]"
19,"[50, 608, 1704, 4226, 1089, 1732, 589, 2762, 296, 1240]"
20,"[50, 858, 4226, 1704, 296, 318, 2028, 48516, 47, 2329]"
21,"[50, 318, 2329, 1193, 858, 1197, 2571, 608, 1089, 33794]"
22,"[318, 858, 110, 593, 4993, 150, 48516, 1213, 58559, 2329]"
23,"[593, 318, 2762, 2329, 110, 1198, 608, 50, 1200, 356]"
24,"[1225, 1230, 541, 608, 110, 50, 318, 903, 293, 1193]"
25,"[318, 50, 260, 47, 2959, 858, 1196, 589, 2918, 1704]"
26,"[858, 318, 593, 1089, 110, 527, 1193, 2571, 296, 260]"
27,"[318, 858, 4226, 50, 912, 608, 296, 1213, 2571, 1219]"
28,"[527, 318, 608, 2762, 858, 260, 110, 1704, 356, 50]"
29,"[2858, 2571, 2329, 7153, 356, 1213, 4226, 260, 1704, 58559]"
30,"[58559, 1196, 1198, 50, 3147, 356, 1221, 1193, 2028, 1210]"
31,"[1193, 527, 356, 2571, 50, 608, 2762, 1136, 2329, 2959]"
32,"[318, 50, 527, 4993, 1136, 7153, 2858, 2959, 1234, 1200]"
33,"[1197, 1136, 3578, 318, 4993, 2918, 1196, 2762, 1307, 2959]"
34,"[50, 1136, 1193, 4993, 318, 1213, 912, 858, 527, 2997]"
35,"[318, 858, 527, 593, 2858, 1136, 50, 1197, 356, 541]"
36,"[296, 1136, 1214, 1196, 318, 1213, 2959, 1198, 5952, 1089]"
37,"[2959, 356, 903, 4993, 1704, 150, 260, 593, 110, 5952]"
38,"[527, 6539, 2571, 260, 2959, 2329, 541, 7361, 7438, 858]"
40,"[1198, 1210, 2858, 1196, 318, 858, 150, 457, 260, 2571]"
41,"[1198, 858, 1196, 4993, 260, 5952, 1617, 1210, 3578, 356]"
42,"[2858, 110, 1200, 1291, 1270, 150, 1136, 1097, 1196, 4993]"
43,"[50, 296, 1196, 318, 608, 1193, 2959, 293, 1136, 1210]"
44,"[527, 111, 6539, 2959, 1252, 1225, 1704, 1221, 1219, 2692]"
