userId,result
1,"[912, 4226, 6, 923, 1208, 1214, 1193, 296, 2329, 924]"
2,"[318, 6, 1196, 1210, 858, 1198, 110, 2571, 150, 50]"
3,"[608, 1089, 858, 541, 1136, 1196, 4226, 47, 318, 1197]"
4,"[50, 1198, 858, 356, 2858, 1291, 1197, 1221, 260, 1136]"
5,"[296, 1193, 858, 2858, 1221, 593, 541, 1197, 527, 260]"
6,"[1136, 296, 50, 260, 318, 541, 1198, 1265, 293, 1089]"
7,"[1222, 318, 2858, 1193, 1197, 2028, 47, 6, 4973, 778]"
8,"[1200, 50, 589, 527, 1193, 4993, 110, 4226, 318, 1291]"
9,"[858, 260, 2571, 1196, 1193, 1136, 1213, 1221, 1198, 1197]"
11,"[527, 318, 47, 608, 858, 50, 293, 1213, 2028, 2858]"
