userId,result
1,"[858, 1213, 58559, 750, 1193, 1196, 527, 2028, 4993, 1222]"
2,"[527, 318, 858, 47, 50, 2571, 1198, 110, 296, 1196]"
3,"[1136, 318, 293, 1208, 858, 1193, 47, 2997, 2858, 111]"
4,"[923, 50, 318, 1136, 1213, 4993, 541, 4226, 1193, 260]"
5,"[260, 1196, 1136, 4993, 1197, 1214, 7153, 1193, 858, 1240]"
6,"[1136, 50, 1213, 2571, 527, 47, 318, 858, 1221, 4973]"
7,"[47, 318, 1197, 4011, 1213, 2858, 608, 7361, 750, 1193]"
8,"[318, 858, 527, 2858, 541, 1193, 2571, 1704, 2028, 608]"
9,"[296, 1136, 858, 5952, 4973, 1193, 608, 2571, 1196, 4226]"
10,"[527, 1136, 296, 858, 318, 1221, 50, 593, 750, 608]"
