userId,result
1,"[2959, 923, 924, 1036, 541, 1193, 3147, 5952, 1200, 1080]"
2,"[318, 356, 858, 1704, 1198, 150, 2571, 110, 50, 1196]"
3,"[858, 1193, 318, 1136, 296, 1198, 260, 4993, 912, 778]"
4,"[2959, 4993, 1291, 1198, 50, 2028, 2858, 1200, 356, 1270]"
5,"[858, 608, 1193, 296, 50, 1136, 1097, 2997, 527, 318]"
6,"[318, 4993, 858, 5952, 50, 7153, 2571, 1198, 1200, 2762]"
7,"[3000, 1704, 110, 4973, 50, 2716, 608, 778, 480, 2028]"
8,"[858, 296, 50, 318, 527, 47, 1196, 1193, 1259, 2571]"
9,"[5952, 1213, 2959, 858, 1196, 7153, 4973, 4993, 1221, 2571]"
10,"[318, 527, 1193, 4993, 260, 110, 593, 50, 1196, 5952]"
11,"[318, 858, 7153, 527, 356, 50, 110, 1197, 1704, 5952]"
12,"[318, 50, 858, 2762, 296, 1197, 1193, 2571, 527, 1196]"
13,"[2858, 1136, 527, 608, 593, 318, 1193, 858, 1291, 4993]"
14,"[318, 1196, 1136, 260, 858, 2571, 50, 593, 110, 4993]"
15,"[1198, 50, 318, 2571, 260, 593, 858, 1, 4993, 1196]"
16,"[318, 608, 2571, 5952, 527, 1198, 4993, 1240, 1097, 497]"
17,"[2762, 1197, 5952, 1198, 7153, 1291, 260, 50, 47, 919]"
18,"[2959, 541, 6016, 1193, 1136, 1196, 1210, 33794, 223, 858]"
19,"[50, 1198, 1196, 4011, 1213, 1214, 541, 589, 70286, 5618]"
20,"[318, 2571, 2959, 5952, 4226, 858, 4993, 296, 527, 2028]"
21,"[318, 858, 593, 50, 608, 1197, 541, 47, 2028, 4226]"
22,"[318, 2858, 1136, 4993, 858, 2329, 608, 110, 593, 2571]"
23,"[318, 110, 1193, 47, 356, 1704, 1221, 457, 3578, 2858]"
24,"[47, 50, 318, 2571, 908, 1704, 1196, 589, 1265, 2762]"
25,"[110, 47, 858, 593, 1213, 2959, 318, 4993, 608, 260]"
26,"[858, 318, 1136, 1291, 527, 1210, 2028, 2959, 50, 1198]"
27,"[1193, 527, 50, 4993, 318, 858, 912, 593, 110, 4226]"
28,"[50, 110, 260, 858, 1213, 1704, 47, 588, 1291, 1961]"
29,"[1198, 1196, 1210, 2571, 1200, 2959, 58559, 589, 293, 1704]"
30,"[1193, 5418, 4973, 50, 2571, 2028, 912, 608, 2329, 1214]"
31,"[318, 50, 527, 1193, 1198, 356, 1704, 2571, 47, 293]"
32,"[50, 318, 593, 1252, 1674, 1136, 1200, 903, 589, 2959]"
33,"[3578, 5952, 1196, 1136, 924, 1214, 1961, 1213, 4226, 2959]"
34,"[318, 4993, 1136, 593, 2571, 858, 2028, 1193, 1221, 1291]"
35,"[50, 858, 318, 527, 260, 1213, 608, 1265, 1196, 1198]"
36,"[50, 858, 1221, 593, 1196, 1198, 1213, 6, 608, 4306]"
37,"[1196, 2571, 356, 1136, 296, 1617, 593, 50, 924, 2028]"
38,"[50, 527, 858, 2329, 1259, 1784, 7361, 1089, 3578, 5618]"
39,"[527, 608, 858, 1213, 1193, 1136, 4993, 2028, 32, 2571]"
40,"[50, 858, 2571, 1197, 318, 593, 608, 47, 527, 1198]"
41,"[858, 1221, 1198, 50, 356, 260, 7153, 1197, 527, 1210]"
42,"[912, 3578, 1200, 5952, 527, 2762, 1196, 150, 1961, 6539]"
43,"[318, 296, 356, 110, 1193, 527, 4995, 50, 858, 1291]"
44,"[1221, 527, 4995, 1213, 1617, 5618, 1225, 356, 3578, 7153]"
45,"[50, 1213, 1617, 912, 924, 318, 541, 608, 778, 47]"
46,"[318, 1196, 50, 356, 47, 1089, 1221, 608, 1200, 1210]"
47,"[1221, 1198, 1136, 1196, 1193, 1213, 356, 4993, 527, 1259]"
48,"[318, 296, 50, 527, 1136, 608, 2571, 1197, 1196, 4226]"
49,"[527, 318, 858, 2571, 593, 2858, 110, 1136, 50, 1198]"
50,"[1221, 1193, 912, 589, 4993, 923, 527, 111, 4226, 1222]"
51,"[50, 1198, 457, 527, 2571, 593, 1196, 1210, 1213, 150]"
52,"[2571, 318, 50, 589, 1198, 47, 2762, 527, 1200, 1704]"
53,"[541, 2858, 296, 608, 1196, 47, 356, 2571, 50, 1200]"
54,"[47, 318, 457, 5989, 50, 1193, 912, 527, 593, 1200]"
55,"[2858, 1225, 296, 356, 608, 1193, 750, 858, 50, 2028]"
56,"[1193, 1196, 1198, 1136, 2571, 541, 260, 1258, 47, 608]"
57,"[527, 110, 2571, 5952, 1198, 7153, 1196, 858, 2858, 58559]"
58,"[2959, 318, 47, 593, 2571, 2762, 608, 1136, 296, 110]"
59,"[260, 318, 608, 356, 1210, 2571, 1193, 1240, 1196, 1704]"
60,"[2959, 858, 296, 260, 2502, 1270, 1089, 1234, 58559, 1213]"
61,"[608, 1136, 1200, 912, 50, 541, 1193, 2997, 318, 1214]"
62,"[7361, 2997, 1080, 1208, 924, 912, 4034, 1221, 2028, 1732]"
63,"[1259, 296, 912, 1617, 3114, 919, 1219, 608, 60069, 47]"
64,"[2571, 4993, 1197, 318, 1198, 5952, 858, 50, 58559, 2918]"
65,"[858, 2762, 2571, 50, 541, 110, 733, 1198, 1291, 527]"
66,"[750, 6874, 50, 912, 1136, 293, 858, 541, 1617, 1222]"
67,"[1136, 527, 858, 1221, 2762, 1214, 1200, 3578, 1213, 541]"
68,"[260, 858, 318, 50, 1196, 1213, 1198, 1197, 47, 1193]"
69,"[296, 1214, 1221, 924, 7153, 2858, 2997, 1198, 919, 750]"
70,"[260, 318, 527, 50, 1196, 1136, 296, 1198, 2762, 2571]"
71,"[4993, 1136, 527, 1198, 912, 5952, 1197, 1221, 1200, 2959]"
72,"[47, 589, 1196, 1291, 50, 318, 356, 2959, 2028, 1617]"
73,"[858, 2858, 608, 50, 527, 1704, 296, 1197, 356, 110]"
74,"[50, 858, 527, 2762, 1221, 3578, 1089, 4993, 1222, 589]"
75,"[318, 858, 47, 608, 2571, 110, 593, 50, 356, 1222]"
76,"[858, 318, 50, 2571, 5952, 1198, 47, 593, 1221, 457]"
77,"[50, 858, 318, 2571, 1196, 527, 608, 1200, 260, 4993]"
78,"[260, 356, 7153, 1196, 1270, 4993, 1198, 58559, 296, 110]"
79,"[318, 50, 1136, 527, 1197, 3147, 1196, 1961, 110, 1704]"
80,"[356, 2858, 5989, 1193, 2571, 1197, 1291, 4993, 1136, 457]"
81,"[318, 858, 2959, 527, 1136, 608, 1193, 1198, 919, 593]"
82,"[1136, 858, 608, 260, 2858, 1198, 4993, 1200, 527, 593]"
83,"[318, 296, 4993, 50, 1221, 1136, 608, 6874, 593, 858]"
84,"[296, 1193, 50, 1196, 2571, 47, 293, 1210, 589, 260]"
85,"[608, 1198, 32, 1213, 4993, 1193, 1221, 2762, 1197, 541]"
86,"[608, 318, 1213, 1291, 47, 2762, 48516, 858, 1198, 1136]"
87,"[50, 58559, 858, 2959, 1200, 1196, 260, 110, 778, 47]"
88,"[923, 912, 1252, 2019, 924, 1250, 1089, 4973, 745, 1233]"
89,"[318, 3000, 6539, 48516, 58559, 1221, 1200, 2716, 1193, 6377]"
90,"[858, 527, 296, 593, 1196, 2571, 50, 1193, 2762, 356]"
91,"[1198, 318, 1291, 2571, 47, 1196, 150, 589, 1136, 1682]"
92,"[2858, 608, 1136, 1213, 1265, 1193, 293, 2571, 1222, 541]"
93,"[318, 1704, 50, 4993, 527, 1197, 1221, 1259, 1196, 1198]"
