userId,result
1,"[1221, 1136, 2329, 1214, 1704, 296, 1193, 1222, 5618, 58559]"
2,"[858, 527, 50, 318, 110, 150, 1704, 296, 356, 1196]"
3,"[1136, 858, 1221, 1196, 2571, 318, 1213, 4993, 1197, 260]"
4,"[2571, 50, 1136, 908, 1198, 2959, 527, 923, 1247, 1210]"
5,"[7153, 4993, 1221, 318, 1197, 1291, 50, 1136, 1198, 1210]"
6,"[1196, 1198, 318, 50, 858, 2571, 296, 1291, 1210, 1136]"
7,"[4973, 1197, 48516, 2858, 50, 4226, 1265, 293, 318, 150]"
8,"[858, 593, 527, 50, 318, 1193, 2858, 1220, 2571, 296]"
9,"[858, 2571, 608, 1136, 1213, 2959, 1196, 1193, 1221, 6]"
10,"[858, 318, 2858, 1617, 150, 2762, 527, 593, 50, 1197]"
