userId,result
1,"[5618, 2329, 2959, 750, 1089, 3996, 260, 4226, 1214, 32]"
2,"[858, 318, 527, 1196, 1198, 2762, 47, 50, 110, 589]"
3,"[858, 318, 1136, 912, 260, 1208, 111, 1221, 293, 1213]"
4,"[50, 1704, 923, 318, 858, 2858, 541, 1225, 589, 4993]"
5,"[4993, 5952, 541, 1136, 223, 50, 318, 1198, 858, 1221]"
6,"[318, 1136, 50, 593, 527, 1196, 858, 296, 1198, 2571]"
7,"[50, 608, 2762, 1079, 1213, 1704, 1387, 318, 1197, 750]"
8,"[318, 1193, 356, 47, 2571, 2858, 1196, 527, 110, 1704]"
9,"[858, 296, 608, 1221, 1089, 1193, 2571, 1213, 1197, 1136]"
10,"[1136, 296, 527, 858, 1198, 318, 50, 1221, 2571, 2959]"
