userId,result
1,"[593, 1193, 1213, 58559, 293, 4993, 1208, 33794, 3147, 919]"
2,"[858, 318, 50, 2571, 527, 593, 356, 1198, 1196, 110]"
3,"[3996, 50, 858, 4306, 1, 1136, 1196, 2571, 4993, 1198]"
4,"[50, 356, 912, 318, 589, 150, 2858, 1198, 1221, 750]"
5,"[750, 541, 608, 1197, 260, 589, 1210, 1240, 858, 293]"
6,"[858, 593, 318, 50, 1704, 527, 2571, 356, 296, 2762]"
7,"[356, 50, 318, 3000, 2762, 4226, 1704, 1197, 608, 1214]"
8,"[608, 1196, 260, 1136, 1198, 293, 296, 1240, 480, 356]"
9,"[2571, 858, 1196, 1136, 1089, 1259, 608, 1222, 1732, 2791]"
10,"[318, 858, 2571, 260, 608, 1213, 50, 1136, 1198, 589]"
