userId,result
1,"[2959, 541, 4011, 1200, 1136, 1193, 293, 2329, 1213, 1210]"
2,"[858, 318, 527, 50, 110, 593, 296, 356, 1198, 2028]"
3,"[858, 318, 296, 1193, 2997, 541, 912, 1214, 293, 1291]"
4,"[260, 1193, 1198, 1136, 541, 2028, 1221, 47, 1291, 110]"
5,"[4993, 5952, 318, 1073, 1197, 858, 1704, 1198, 457, 296]"
6,"[318, 50, 858, 2571, 527, 1197, 356, 1221, 4993, 6]"
7,"[1136, 2502, 318, 50, 3000, 1704, 608, 4226, 1197, 1213]"
8,"[296, 858, 318, 50, 1193, 1197, 2571, 1198, 1136, 541]"
9,"[1089, 1213, 541, 1196, 2571, 608, 7153, 4993, 1136, 1198]"
10,"[1198, 1136, 1197, 2571, 50, 260, 1704, 4993, 1196, 541]"
