userId,result
1,"[919, 33794, 5618, 1193, 58559, 1097, 1214, 1200, 541, 3949]"
2,"[1197, 858, 318, 50, 2571, 1198, 1291, 1136, 150, 527]"
3,"[318, 541, 858, 1213, 1196, 1136, 912, 2959, 1036, 2858]"
4,"[50, 1136, 2571, 541, 2959, 3996, 1197, 1198, 1259, 1213]"
5,"[541, 1193, 50, 4993, 527, 858, 7153, 919, 1221, 318]"
6,"[318, 858, 1136, 296, 2571, 1197, 1213, 608, 110, 593]"
7,"[260, 1200, 3000, 318, 1080, 5618, 4995, 6016, 47, 1193]"
8,"[858, 593, 4993, 1200, 1961, 318, 1197, 356, 527, 1196]"
9,"[5952, 750, 1196, 858, 2571, 1136, 7153, 2959, 1213, 1210]"
10,"[318, 858, 1198, 47, 1136, 1210, 260, 1196, 527, 2959]"
