userId,result
1,"[4226, 58559, 2329, 5618, 4011, 293, 111, 1240, 1193, 778]"
2,"[318, 50, 858, 1193, 593, 356, 2762, 2858, 1198, 527]"
3,"[318, 1136, 2571, 293, 858, 924, 912, 32, 1213, 1197]"
4,"[923, 541, 1234, 1136, 356, 2762, 1221, 1704, 1198, 1961]"
5,"[541, 858, 1197, 1136, 318, 750, 50, 7153, 5952, 1210]"
6,"[318, 527, 1197, 858, 593, 2571, 260, 457, 50, 1198]"
7,"[318, 50, 1222, 32, 912, 1200, 4973, 2858, 150, 7361]"
8,"[318, 2762, 527, 356, 2571, 1198, 5952, 1136, 593, 3578]"
9,"[858, 1136, 296, 7153, 4973, 1198, 2571, 2959, 1200, 2858]"
10,"[318, 541, 527, 1197, 50, 1198, 593, 1221, 608, 2762]"
