userId,result
1,"[6874, 1225, 6, 4226, 58559, 5618, 4011, 293, 2329, 1291]"
2,"[50, 318, 356, 47, 858, 593, 527, 110, 1196, 2762]"
3,"[318, 2571, 858, 4226, 1704, 2959, 4993, 2858, 260, 1136]"
4,"[923, 541, 1136, 904, 908, 50, 750, 1265, 2762, 1193]"
5,"[296, 527, 608, 1193, 2858, 318, 1136, 260, 593, 4993]"
6,"[318, 1193, 2571, 608, 48516, 1222, 50, 2858, 1265, 356]"
7,"[318, 50, 2028, 3578, 733, 2542, 2858, 4973, 48516, 110]"
8,"[318, 1198, 2858, 527, 2028, 50, 150, 1704, 1193, 2762]"
9,"[296, 608, 1213, 1136, 858, 1196, 2858, 1193, 1089, 1198]"
10,"[318, 1136, 1213, 260, 2571, 50, 32, 858, 608, 1197]"
