userId,result
1,"[1208, 1213, 2959, 2329, 58559, 1193, 4973, 1197, 1214, 6377]"
2,"[296, 858, 527, 2571, 318, 1197, 50, 593, 1210, 1198]"
3,"[1136, 318, 47, 858, 1196, 1193, 7153, 2571, 1213, 4226]"
4,"[1136, 50, 923, 1252, 1704, 1193, 5952, 260, 2858, 1221]"
5,"[4993, 260, 1197, 296, 858, 1136, 1214, 919, 1221, 7153]"
6,"[50, 318, 2571, 858, 608, 5952, 260, 1197, 296, 1196]"
7,"[1196, 318, 47, 58559, 7361, 1961, 4973, 2762, 50, 1265]"
8,"[858, 1197, 1221, 2571, 260, 1136, 47, 50, 1210, 1198]"
9,"[1136, 1213, 1221, 1196, 1193, 4993, 541, 1214, 1210, 858]"
10,"[2571, 50, 318, 541, 4993, 1196, 593, 608, 527, 1197]"
