userId,result
1,"[1259, 58559, 1219, 750, 1089, 924, 1208, 4973, 1200, 1704]"
2,"[1197, 50, 858, 318, 527, 2762, 1704, 356, 593, 110]"
3,"[858, 912, 1221, 318, 1193, 1213, 1136, 4993, 47, 2959]"
4,"[356, 260, 110, 1208, 1193, 1234, 50, 1136, 750, 2028]"
5,"[527, 50, 858, 608, 1193, 318, 2858, 1197, 541, 260]"
6,"[318, 1196, 2571, 1193, 1210, 1213, 2762, 858, 1214, 50]"
7,"[50, 2858, 318, 4226, 924, 1197, 1200, 48516, 4973, 608]"
8,"[318, 527, 593, 858, 110, 2571, 589, 608, 1197, 3578]"
9,"[858, 1136, 1213, 1221, 1193, 2571, 2959, 541, 1617, 1196]"
10,"[318, 50, 1196, 1197, 593, 110, 1265, 1198, 260, 858]"
11,"[1196, 50, 4993, 318, 2858, 47, 1704, 356, 2959, 527]"
12,"[1197, 260, 318, 1196, 2571, 858, 150, 912, 1136, 1291]"
13,"[1136, 2571, 318, 1196, 296, 608, 1193, 593, 2858, 3578]"
14,"[527, 858, 2571, 50, 1196, 150, 318, 356, 296, 593]"
15,"[318, 593, 2571, 50, 1196, 1198, 5952, 527, 2858, 4993]"
16,"[1193, 919, 318, 2762, 1197, 1136, 1527, 1265, 110, 1196]"
17,"[1193, 4973, 50, 527, 296, 593, 1200, 1196, 3578, 293]"
18,"[2858, 858, 260, 1196, 1136, 1210, 608, 1704, 1197, 58559]"
19,"[1197, 2762, 50, 318, 2329, 2997, 1193, 1704, 1, 260]"
20,"[2571, 318, 50, 1704, 2762, 4993, 47, 527, 1197, 2329]"
21,"[1193, 858, 110, 50, 1197, 318, 1213, 5445, 2959, 1221]"
22,"[48516, 318, 356, 1193, 2959, 4963, 1200, 1136, 1265, 3114]"
23,"[318, 858, 1208, 527, 541, 4993, 1193, 7153, 1704, 2858]"
24,"[318, 608, 2762, 1197, 50, 1704, 1225, 4993, 2858, 1193]"
25,"[2571, 858, 318, 1704, 2959, 260, 2762, 1196, 1136, 527]"
26,"[1136, 318, 1193, 50, 750, 858, 2959, 296, 608, 1197]"
27,"[527, 318, 1221, 858, 50, 912, 1193, 1089, 296, 1213]"
28,"[858, 50, 2571, 608, 4226, 2762, 2918, 260, 1221, 4993]"
29,"[1193, 58559, 858, 2762, 1197, 1704, 5952, 778, 1136, 2571]"
30,"[318, 1193, 50, 2858, 608, 541, 110, 1136, 2959, 1210]"
31,"[527, 912, 50, 1200, 1197, 260, 1193, 2762, 1961, 1198]"
32,"[318, 50, 1213, 356, 1704, 3578, 1136, 296, 2571, 4993]"
33,"[1136, 318, 1208, 296, 110, 593, 2571, 4226, 48516, 541]"
34,"[1136, 912, 2959, 858, 1213, 1089, 527, 1197, 1193, 32]"
35,"[527, 50, 318, 260, 1196, 1198, 110, 1197, 150, 1210]"
36,"[1196, 50, 858, 260, 296, 1197, 2571, 608, 47, 1213]"
37,"[296, 110, 2571, 923, 1136, 1213, 1197, 50, 593, 1234]"
38,"[858, 318, 1259, 7361, 1221, 527, 377, 3114, 4973, 541]"
39,"[1193, 4993, 50, 2571, 4973, 1136, 293, 6, 1617, 1198]"
40,"[527, 608, 50, 2762, 1136, 858, 1617, 296, 2918, 1198]"
41,"[4993, 150, 260, 1136, 1291, 1704, 457, 1214, 1210, 1198]"
42,"[356, 858, 5989, 260, 912, 110, 2762, 1197, 541, 527]"
43,"[2959, 4993, 527, 1193, 260, 318, 1196, 4973, 858, 356]"
44,"[527, 7361, 1225, 919, 5618, 1219, 1233, 1221, 7153, 589]"
45,"[608, 2571, 47, 1213, 593, 356, 110, 1089, 3578, 2959]"
46,"[1136, 50, 318, 1258, 750, 260, 2858, 608, 356, 1196]"
47,"[1193, 1136, 858, 2571, 1196, 1197, 1198, 1213, 2762, 527]"
48,"[527, 110, 1200, 293, 50, 1196, 318, 541, 858, 296]"
49,"[1213, 541, 924, 858, 50, 318, 260, 527, 1222, 589]"
50,"[912, 2571, 4973, 1221, 110, 1961, 589, 4226, 3578, 2762]"
51,"[858, 1196, 50, 1198, 527, 260, 1213, 356, 47, 150]"
52,"[318, 858, 50, 2762, 2571, 260, 1136, 527, 1704, 47]"
53,"[260, 356, 527, 1214, 3578, 50, 608, 541, 1291, 1089]"
54,"[296, 1136, 593, 58559, 47, 608, 1213, 1193, 1198, 1196]"
55,"[541, 1200, 50, 1221, 1197, 858, 608, 110, 1136, 1219]"
56,"[2571, 318, 50, 7153, 1208, 527, 2959, 356, 1193, 593]"
57,"[318, 593, 293, 110, 1200, 608, 1193, 858, 1221, 1617]"
58,"[50, 527, 318, 1193, 1259, 1136, 1208, 593, 260, 2571]"
59,"[1193, 50, 527, 356, 1704, 1198, 3578, 1617, 2762, 608]"
60,"[4973, 858, 541, 457, 2762, 1210, 1196, 527, 1222, 356]"
61,"[912, 1193, 2571, 1136, 50, 593, 2692, 1219, 1196, 2997]"
62,"[3996, 1080, 1136, 1196, 778, 608, 908, 2692, 2858, 2502]"
63,"[858, 608, 527, 1148, 5618, 55820, 912, 6016, 1278, 3578]"
64,"[318, 296, 50, 593, 1197, 527, 2028, 858, 1221, 608]"
65,"[50, 1704, 3578, 1197, 260, 2762, 2571, 296, 1198, 1210]"
66,"[1208, 318, 1193, 593, 541, 858, 778, 1136, 50, 750]"
67,"[318, 858, 1136, 593, 527, 47, 1196, 1193, 1265, 50]"
68,"[318, 1136, 50, 356, 2571, 260, 1197, 541, 293, 1213]"
69,"[3996, 356, 924, 1148, 2028, 750, 1240, 4995, 1199, 3793]"
70,"[1193, 858, 50, 260, 1197, 527, 2959, 2762, 110, 1198]"
71,"[1136, 7153, 858, 5952, 79132, 1291, 2959, 1197, 527, 260]"
72,"[1136, 318, 50, 1197, 2762, 1213, 1193, 589, 1196, 593]"
73,"[858, 50, 608, 1196, 1213, 527, 296, 1197, 4226, 2762]"
74,"[527, 2028, 1704, 1193, 6, 4973, 7153, 1136, 1196, 1200]"
75,"[1136, 1148, 858, 318, 2959, 356, 50, 2858, 7153, 1208]"
76,"[318, 1193, 527, 79132, 50, 2762, 2571, 858, 48516, 1210]"
77,"[318, 4993, 1291, 608, 1136, 1197, 1193, 912, 1198, 1213]"
78,"[1198, 4993, 1196, 356, 110, 1291, 260, 7153, 296, 1197]"
79,"[1193, 318, 1136, 79132, 527, 2329, 3147, 296, 541, 110]"
80,"[593, 1197, 1193, 608, 296, 260, 541, 1196, 1214, 293]"
81,"[2762, 858, 50, 318, 608, 527, 356, 1198, 541, 919]"
82,"[858, 50, 260, 1193, 1210, 1198, 541, 608, 32, 1219]"
83,"[1193, 293, 1197, 858, 318, 50, 912, 2762, 1704, 4993]"
84,"[2571, 527, 1136, 356, 1704, 50, 2762, 1200, 1197, 293]"
85,"[1193, 593, 4973, 608, 1704, 1213, 1200, 110, 5952, 1210]"
86,"[858, 527, 50, 1136, 47, 318, 1213, 593, 2858, 541]"
87,"[1136, 541, 50, 2396, 919, 1221, 1196, 1210, 3114, 260]"
88,"[527, 923, 1221, 47, 1252, 6874, 111, 4973, 8961, 2542]"
89,"[1193, 778, 110, 1197, 1214, 551, 6539, 1090, 1222, 1097]"
90,"[1221, 1193, 1136, 2762, 1197, 858, 1200, 593, 50, 2858]"
