userId,result
1,"[858, 296, 1197, 608, 293, 3996, 1291, 2918, 1214, 1193]"
2,"[318, 858, 50, 47, 2762, 527, 608, 6, 1198, 1393]"
3,"[318, 1193, 110, 858, 1197, 1208, 4993, 2571, 293, 1136]"
4,"[923, 1193, 1136, 50, 541, 1198, 1221, 1036, 1265, 1200]"
5,"[858, 1193, 47, 457, 1265, 7153, 1036, 608, 1196, 1197]"
6,"[318, 1136, 527, 296, 608, 858, 50, 2571, 1704, 1196]"
7,"[4973, 3147, 6, 3000, 50, 4011, 48516, 318, 1213, 3578]"
8,"[318, 858, 2858, 457, 50, 593, 527, 356, 608, 1193]"
9,"[1136, 858, 1196, 1198, 2571, 541, 2959, 608, 3481, 1210]"
10,"[318, 260, 858, 50, 1617, 527, 4993, 2762, 608, 1198]"
