userId,result
1,"[50, 1259, 33794, 750, 1197, 778, 924, 541, 1704, 6539]"
2,"[858, 318, 110, 608, 1213, 527, 2028, 593, 1197, 356]"
3,"[318, 1136, 296, 608, 912, 858, 260, 1196, 2396, 1221]"
4,"[858, 1234, 1193, 1221, 1247, 1136, 50, 47, 2571, 356]"
5,"[260, 1136, 296, 32, 858, 4993, 750, 1196, 50, 318]"
6,"[2571, 2858, 318, 1213, 1136, 1704, 527, 2959, 608, 50]"
7,"[318, 1259, 1197, 50, 912, 150, 924, 2858, 608, 457]"
8,"[318, 541, 50, 1136, 1704, 2858, 1197, 1221, 1196, 858]"
9,"[1136, 296, 858, 608, 1196, 2762, 1210, 1213, 2959, 1221]"
10,"[1136, 527, 296, 50, 858, 1221, 541, 1198, 608, 2571]"
