userId,result
1,"[260, 1193, 924, 1208, 58559, 1200, 79132, 750, 293, 1197]"
2,"[858, 527, 318, 50, 110, 593, 356, 2762, 296, 1198]"
3,"[1213, 1136, 318, 541, 1196, 1193, 858, 1089, 47, 293]"
4,"[1193, 1136, 1213, 541, 908, 260, 1234, 778, 1259, 1221]"
5,"[1097, 527, 5618, 858, 5952, 1208, 1197, 318, 1193, 50]"
6,"[318, 7153, 356, 1213, 858, 5952, 608, 4993, 1221, 47]"
7,"[318, 2858, 1704, 50, 1198, 1197, 293, 457, 4973, 924]"
8,"[1193, 541, 527, 356, 318, 50, 1136, 2028, 2571, 2858]"
9,"[1213, 1196, 1193, 858, 589, 2959, 48516, 33794, 608, 58559]"
10,"[858, 318, 2571, 50, 47, 1196, 110, 2762, 1198, 2858]"
