userId,result
1,"[318, 858, 1222, 527, 6, 293, 912, 4226, 1197, 1193]"
2,"[50, 1213, 318, 2762, 1197, 1196, 1198, 6, 593, 2571]"
3,"[858, 2571, 1193, 1136, 1221, 1214, 260, 47, 1197, 1198]"
4,"[50, 923, 1198, 1136, 110, 908, 1193, 750, 1234, 1197]"
5,"[527, 5952, 50, 260, 4993, 1193, 34, 1198, 1136, 1259]"
6,"[296, 608, 1136, 527, 1193, 858, 48516, 3996, 1213, 50]"
7,"[318, 2858, 924, 3000, 3578, 2918, 4011, 1193, 608, 2762]"
8,"[1198, 318, 1193, 1200, 1214, 858, 1197, 2571, 2028, 1036]"
9,"[2997, 2571, 1200, 2858, 1193, 1219, 858, 2959, 1136, 1221]"
10,"[1136, 50, 260, 1196, 296, 318, 2571, 593, 541, 1197]"
