userId,result
1,"[1136, 1221, 3949, 4226, 6874, 5952, 541, 6502, 1214, 1704]"
2,"[858, 318, 2762, 1291, 356, 1214, 527, 1210, 1136, 1198]"
3,"[1193, 858, 318, 1213, 1136, 593, 541, 293, 2762, 3996]"
4,"[919, 1136, 1234, 1193, 5952, 2571, 2762, 923, 1259, 912]"
5,"[858, 318, 608, 4993, 296, 7153, 293, 1136, 1, 2858]"
6,"[318, 858, 50, 1213, 1198, 593, 7153, 260, 296, 1196]"
7,"[1198, 1197, 1210, 50, 3000, 1617, 1704, 608, 912, 2918]"
8,"[50, 858, 527, 318, 2762, 110, 608, 1200, 1197, 47]"
9,"[541, 858, 1213, 2858, 1136, 608, 2571, 778, 1193, 1089]"
10,"[1136, 1196, 1198, 858, 50, 318, 296, 1197, 293, 593]"
